date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-13,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70,0,15,887,0,0
2025-04-09,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,5,273,0,273
2025-04-10,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,1,273,0,0
2025-04-11,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,3,275,0,2
2025-04-12,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,3,275,0,0
2025-04-13,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,2,275,0,0
2025-04-09,RedHatAI/Llama-3.1-8B-evolcodealpaca,0,3,33,0,33
2025-04-10,RedHatAI/Llama-3.1-8B-evolcodealpaca,0,1,33,0,0
2025-04-11,RedHatAI/Llama-3.1-8B-evolcodealpaca,0,1,33,0,0
2025-04-12,RedHatAI/Llama-3.1-8B-evolcodealpaca,0,1,33,0,0
2025-04-13,RedHatAI/Llama-3.1-8B-evolcodealpaca,0,1,33,0,0
2025-04-09,RedHatAI/Llama-3.1-8B-gsm8k,0,6,55,0,55
2025-04-10,RedHatAI/Llama-3.1-8B-gsm8k,0,3,55,0,0
2025-04-11,RedHatAI/Llama-3.1-8B-gsm8k,0,3,55,0,0
2025-04-12,RedHatAI/Llama-3.1-8B-gsm8k,0,3,55,0,0
2025-04-13,RedHatAI/Llama-3.1-8B-gsm8k,0,3,55,0,0
2025-04-09,RedHatAI/Llama-3.1-8B-ultrachat_200k,0,4,70,0,70
2025-04-10,RedHatAI/Llama-3.1-8B-ultrachat_200k,0,2,70,0,0
2025-04-11,RedHatAI/Llama-3.1-8B-ultrachat_200k,0,2,70,0,0
2025-04-12,RedHatAI/Llama-3.1-8B-ultrachat_200k,0,2,70,0,0
2025-04-13,RedHatAI/Llama-3.1-8B-ultrachat_200k,0,2,70,0,0
2025-04-09,RedHatAI/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,1041,109009,14,109009
2025-04-10,RedHatAI/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,1057,109029,0,20
2025-04-11,RedHatAI/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,1013,109059,0,30
2025-04-12,RedHatAI/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,852,109087,0,28
2025-04-13,RedHatAI/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,801,109105,0,18
2025-04-09,RedHatAI/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,22,4702,268712,22,268712
2025-04-10,RedHatAI/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,22,4687,268712,0,0
2025-04-11,RedHatAI/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,22,4873,268989,0,277
2025-04-12,RedHatAI/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,22,5026,269225,0,236
2025-04-13,RedHatAI/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,22,4893,269250,0,25
2025-04-09,RedHatAI/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,1539,1984,0,1984
2025-04-10,RedHatAI/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,1496,1986,0,2
2025-04-11,RedHatAI/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,1492,1986,0,0
2025-04-12,RedHatAI/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,1536,2030,0,44
2025-04-13,RedHatAI/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,1567,2084,0,54
2025-04-09,RedHatAI/Llama-3.2-1B-FP8,0,30,938,0,938
2025-04-10,RedHatAI/Llama-3.2-1B-FP8,0,28,938,0,0
2025-04-11,RedHatAI/Llama-3.2-1B-FP8,0,28,938,0,0
2025-04-12,RedHatAI/Llama-3.2-1B-FP8,0,28,938,0,0
2025-04-13,RedHatAI/Llama-3.2-1B-FP8,0,28,938,0,0
2025-04-09,RedHatAI/Llama-3.2-1B-Instruct-FP8,2,7404,300189,2,300189
2025-04-10,RedHatAI/Llama-3.2-1B-Instruct-FP8,2,7368,300201,0,12
2025-04-11,RedHatAI/Llama-3.2-1B-Instruct-FP8,2,7179,300243,0,42
2025-04-12,RedHatAI/Llama-3.2-1B-Instruct-FP8,2,7035,300308,0,65
2025-04-13,RedHatAI/Llama-3.2-1B-Instruct-FP8,2,6856,300357,0,49
2025-04-09,RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,3,128974,170298,3,170298
2025-04-10,RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,3,136523,178386,0,8088
2025-04-11,RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,3,140325,183219,0,4833
2025-04-12,RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,3,140981,185325,0,2106
2025-04-13,RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,3,141822,186812,0,1487
2025-04-09,RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,7,6167,26151,7,26151
2025-04-10,RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,7,6006,26175,0,24
2025-04-11,RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,7,6431,26827,0,652
2025-04-12,RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,7,6674,27401,0,574
2025-04-13,RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,7,6944,27984,0,583
2025-04-09,RedHatAI/Llama-3.2-1B-quantized.w8a8,0,2359,8562,0,8562
2025-04-10,RedHatAI/Llama-3.2-1B-quantized.w8a8,0,2326,8566,0,4
2025-04-11,RedHatAI/Llama-3.2-1B-quantized.w8a8,0,2330,8620,0,54
2025-04-12,RedHatAI/Llama-3.2-1B-quantized.w8a8,0,2288,8667,0,47
2025-04-13,RedHatAI/Llama-3.2-1B-quantized.w8a8,0,2275,8738,0,71
2025-04-09,RedHatAI/Llama-3.2-3B-Instruct-FP8,6,65774,144635,6,144635
2025-04-10,RedHatAI/Llama-3.2-3B-Instruct-FP8,6,64541,144183,0,-452
2025-04-11,RedHatAI/Llama-3.2-3B-Instruct-FP8,6,67213,147920,0,3737
2025-04-12,RedHatAI/Llama-3.2-3B-Instruct-FP8,6,69516,151273,0,3353
2025-04-13,RedHatAI/Llama-3.2-3B-Instruct-FP8,6,70950,153508,0,2235
2025-04-09,RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,2,31504,47314,2,47314
2025-04-10,RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,2,35639,51456,0,4142
2025-04-11,RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,2,42797,58661,0,7205
2025-04-12,RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,2,43853,59732,0,1071
2025-04-13,RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,2,43219,59736,0,4
2025-04-09,RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,1,3132,34074,1,34074
2025-04-10,RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,1,3173,34130,0,56
2025-04-11,RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,1,3020,34224,0,94
2025-04-12,RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,1,3861,35207,0,983
2025-04-13,RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,1,4611,36109,0,902
2025-04-09,RedHatAI/Llama-3.2-3B-quantized.w8a8,0,2,318,0,318
2025-04-10,RedHatAI/Llama-3.2-3B-quantized.w8a8,0,0,318,0,0
2025-04-11,RedHatAI/Llama-3.2-3B-quantized.w8a8,0,0,318,0,0
2025-04-12,RedHatAI/Llama-3.2-3B-quantized.w8a8,0,0,318,0,0
2025-04-13,RedHatAI/Llama-3.2-3B-quantized.w8a8,0,0,318,0,0
2025-04-09,RedHatAI/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,10,49749,147096,10,147096
2025-04-10,RedHatAI/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,10,45249,147066,0,-30
2025-04-11,RedHatAI/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,10,38010,147173,0,107
2025-04-12,RedHatAI/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,10,33775,147388,0,215
2025-04-13,RedHatAI/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,10,28704,147414,0,26
2025-04-12,RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,4,6,8140,4,8140
2025-04-13,RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,4,9,8143,0,3
2025-04-12,RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,0,13,22,0,22
2025-04-13,RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,0,17,26,0,4
2025-04-09,RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,5,3938,13781,5,13781
2025-04-10,RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,5,3766,13806,0,25
2025-04-11,RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,5,3816,13947,0,141
2025-04-12,RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,6,3814,14046,1,99
2025-04-13,RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,6,3717,14138,0,92
2025-04-11,RedHatAI/Llama-4-Scout-17B-16E-Instruct-FP8-dynamic,2,0,0,2,0
2025-04-12,RedHatAI/Llama-4-Scout-17B-16E-Instruct-FP8-dynamic,5,181,181,3,181
2025-04-13,RedHatAI/Llama-4-Scout-17B-16E-Instruct-FP8-dynamic,5,365,365,0,184
2025-04-09,RedHatAI/Llama2-7b-chat-pruned50-quant-ds,9,8,496,9,496
2025-04-10,RedHatAI/Llama2-7b-chat-pruned50-quant-ds,9,7,496,0,0
2025-04-11,RedHatAI/Llama2-7b-chat-pruned50-quant-ds,9,9,498,0,2
2025-04-12,RedHatAI/Llama2-7b-chat-pruned50-quant-ds,9,9,498,0,0
2025-04-13,RedHatAI/Llama2-7b-chat-pruned50-quant-ds,9,9,498,0,0
2025-04-09,RedHatAI/Meta-Llama-3-70B-Instruct-FP8,11,21112,336751,11,336751
2025-04-10,RedHatAI/Meta-Llama-3-70B-Instruct-FP8,11,19841,336847,0,96
2025-04-11,RedHatAI/Meta-Llama-3-70B-Instruct-FP8,11,19282,337433,0,586
2025-04-12,RedHatAI/Meta-Llama-3-70B-Instruct-FP8,11,18096,337566,0,133
2025-04-13,RedHatAI/Meta-Llama-3-70B-Instruct-FP8,11,16495,337604,0,38
2025-04-09,RedHatAI/Meta-Llama-3-70B-Instruct-FP8-KV,2,243,4137,2,4137
2025-04-10,RedHatAI/Meta-Llama-3-70B-Instruct-FP8-KV,2,239,4137,0,0
2025-04-11,RedHatAI/Meta-Llama-3-70B-Instruct-FP8-KV,2,244,4144,0,7
2025-04-12,RedHatAI/Meta-Llama-3-70B-Instruct-FP8-KV,2,239,4144,0,0
2025-04-13,RedHatAI/Meta-Llama-3-70B-Instruct-FP8-KV,2,239,4146,0,2
2025-04-09,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,32,569850,2,569850
2025-04-10,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,30,569850,0,0
2025-04-11,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,30,569850,0,0
2025-04-12,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,30,569850,0,0
2025-04-13,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,30,569850,0,0
2025-04-09,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a16,4,1680,5029,4,5029
2025-04-10,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a16,4,1665,5031,0,2
2025-04-11,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a16,4,1664,5042,0,11
2025-04-12,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a16,4,1655,5044,0,2
2025-04-13,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a16,4,1650,5044,0,0
2025-04-09,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,14,443,0,443
2025-04-10,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,12,443,0,0
2025-04-11,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,12,443,0,0
2025-04-12,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,12,443,0,0
2025-04-13,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,12,443,0,0
2025-04-09,RedHatAI/Meta-Llama-3-8B-Instruct-FP8,23,13008,123945,23,123945
2025-04-10,RedHatAI/Meta-Llama-3-8B-Instruct-FP8,23,13152,124111,0,166
2025-04-11,RedHatAI/Meta-Llama-3-8B-Instruct-FP8,23,13634,124807,0,696
2025-04-12,RedHatAI/Meta-Llama-3-8B-Instruct-FP8,23,13731,125419,0,612
2025-04-13,RedHatAI/Meta-Llama-3-8B-Instruct-FP8,23,13546,125809,0,390
2025-04-09,RedHatAI/Meta-Llama-3-8B-Instruct-FP8-KV,7,4994,89230,7,89230
2025-04-10,RedHatAI/Meta-Llama-3-8B-Instruct-FP8-KV,7,4934,89222,0,-8
2025-04-11,RedHatAI/Meta-Llama-3-8B-Instruct-FP8-KV,7,4693,89334,0,112
2025-04-12,RedHatAI/Meta-Llama-3-8B-Instruct-FP8-KV,7,4525,89455,0,121
2025-04-13,RedHatAI/Meta-Llama-3-8B-Instruct-FP8-KV,7,4404,89603,0,148
2025-04-09,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,266,3184,2,3184
2025-04-10,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,262,3184,0,0
2025-04-11,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,225,3184,0,0
2025-04-12,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,223,3184,0,0
2025-04-13,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,218,3186,0,2
2025-04-09,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a16,3,536,107152,3,107152
2025-04-10,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a16,3,525,107152,0,0
2025-04-11,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a16,3,565,107248,0,96
2025-04-12,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a16,3,568,107253,0,5
2025-04-13,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a16,3,685,107411,0,158
2025-04-09,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,3375,39026,2,39026
2025-04-10,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,3310,39048,0,22
2025-04-11,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,3409,39300,0,252
2025-04-12,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,3400,39440,0,140
2025-04-13,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,3539,39736,0,296
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-FP8,0,85,569,0,569
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-FP8,0,109,597,0,28
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-FP8,0,122,612,0,15
2025-04-12,RedHatAI/Meta-Llama-3.1-405B-FP8,0,120,612,0,0
2025-04-13,RedHatAI/Meta-Llama-3.1-405B-FP8,0,118,612,0,0
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,31,566,27807,31,27807
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,31,562,27807,0,0
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,31,558,27807,0,0
2025-04-12,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,31,523,27812,0,5
2025-04-13,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,31,507,27815,0,3
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,187,3434,14,3434
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,183,3434,0,0
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,180,3434,0,0
2025-04-12,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,176,3434,0,0
2025-04-13,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,175,3435,0,1
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2185,19143,12,19143
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2017,18982,0,-161
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2015,18999,0,17
2025-04-12,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2015,19001,0,2
2025-04-13,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2077,19069,0,68
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,63,1824,2,1824
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,56,1824,0,0
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,54,1824,0,0
2025-04-12,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,52,1824,0,0
2025-04-13,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,50,1824,0,0
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,2,173,3473,2,3473
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,2,169,3473,0,0
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,2,167,3473,0,0
2025-04-12,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,2,170,3479,0,6
2025-04-13,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,2,168,3479,0,0
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-FP8,1,453,3759,1,3759
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-FP8,1,449,3759,0,0
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-FP8,1,447,3759,0,0
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-FP8,1,450,3764,0,5
2025-04-13,RedHatAI/Meta-Llama-3.1-70B-FP8,1,299,3773,0,9
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,42,306854,753218,42,753218
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,42,300245,753370,0,152
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,42,293539,753728,0,358
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,43,286790,754226,1,498
2025-04-13,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,43,277263,754674,0,448
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,6,4961,21811,6,21811
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,6,4960,21813,0,2
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,6,4922,21859,0,46
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,6,4927,21933,0,74
2025-04-13,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,6,5083,22179,0,246
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,32,11218,454377,32,454377
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,32,11151,454390,0,13
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,32,11431,454957,0,567
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,32,11254,455249,0,292
2025-04-13,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,32,11319,455674,0,425
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,5,87,5230,5,5230
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,5,89,5236,0,6
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,5,80,5245,0,9
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,5,74,5251,0,6
2025-04-13,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,5,72,5251,0,0
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,19,6569,78970,19,78970
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,19,6534,78978,0,8
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,19,8951,81428,0,2450
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,19,11500,83992,0,2564
2025-04-13,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,19,12657,85187,0,1195
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a16,0,2,81,0,81
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a16,0,0,81,0,0
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a16,0,0,81,0,0
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a16,0,0,81,0,0
2025-04-13,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a16,0,0,81,0,0
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a8,0,42,158,0,158
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a8,0,40,158,0,0
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a8,0,40,158,0,0
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a8,0,40,158,0,0
2025-04-13,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a8,0,40,158,0,0
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-FP8,6,3816,34709,6,34709
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-FP8,6,3712,34709,0,0
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-FP8,6,3549,34739,0,30
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-FP8,6,3429,34801,0,62
2025-04-13,RedHatAI/Meta-Llama-3.1-8B-FP8,6,3230,34845,0,44
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,41,91684,1352929,41,1352929
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,41,91229,1353418,0,489
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,41,94552,1357160,0,3742
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,41,97619,1360949,0,3789
2025-04-13,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,41,100758,1364762,0,3813
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,17257,43937,5,43937
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,17641,44338,0,401
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,18815,45665,0,1327
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,19249,46534,0,869
2025-04-13,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,19419,47161,0,627
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,26,169125,926828,26,926828
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,26,167287,927435,0,607
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,26,174892,937807,0,10372
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,26,175852,941945,0,4138
2025-04-13,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,26,174773,946229,0,4284
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,10,12568,46647,10,46647
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,10,12655,46740,0,93
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,10,12654,47313,0,573
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,10,12666,47846,0,533
2025-04-13,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,10,12637,48395,0,549
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,14,15241,75000,14,75000
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,14,14585,75068,0,68
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,14,14121,75629,0,561
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,14,12736,76120,0,491
2025-04-13,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,14,11261,76507,0,387
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,1,135,36624,1,36624
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,1,123,36624,0,0
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,1,120,36624,0,0
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,1,118,36624,0,0
2025-04-13,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,1,98,36624,0,0
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,2,499,4043,2,4043
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,3,360,4043,1,0
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,3,277,4066,0,23
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,3,206,4066,0,0
2025-04-13,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,3,217,4079,0,13
2025-04-09,RedHatAI/MiniChat-1.5-3B-pruned50-quant-ds,1,11,300,1,300
2025-04-10,RedHatAI/MiniChat-1.5-3B-pruned50-quant-ds,1,9,300,0,0
2025-04-11,RedHatAI/MiniChat-1.5-3B-pruned50-quant-ds,1,9,300,0,0
2025-04-12,RedHatAI/MiniChat-1.5-3B-pruned50-quant-ds,1,11,302,0,2
2025-04-13,RedHatAI/MiniChat-1.5-3B-pruned50-quant-ds,1,11,302,0,0
2025-04-09,RedHatAI/MiniChat-2-3B-pruned2.4,0,13,309,0,309
2025-04-10,RedHatAI/MiniChat-2-3B-pruned2.4,0,9,309,0,0
2025-04-11,RedHatAI/MiniChat-2-3B-pruned2.4,0,7,309,0,0
2025-04-12,RedHatAI/MiniChat-2-3B-pruned2.4,0,5,309,0,0
2025-04-13,RedHatAI/MiniChat-2-3B-pruned2.4,0,3,309,0,0
2025-04-09,RedHatAI/MiniChat-3B-pruned50-quant-ds,0,4,286,0,286
2025-04-10,RedHatAI/MiniChat-3B-pruned50-quant-ds,0,3,286,0,0
2025-04-11,RedHatAI/MiniChat-3B-pruned50-quant-ds,0,3,286,0,0
