date,model_id,likes,downloads,downloads_all_time
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w8a8,2,567,2081
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w4a16,1,1461,3141
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w4a16,4,774,4837
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w8a8,9,906,6394
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w8a8,3,647,1987
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w8a8,1,324,1364
2025-04-09,RedHatAI/Qwen2.5-VL-3B-Instruct-FP8-Dynamic,0,95,372
2025-04-09,RedHatAI/Qwen2.5-VL-7B-Instruct-FP8-Dynamic,0,1061,2029
2025-04-09,RedHatAI/Qwen2.5-VL-72B-Instruct-FP8-Dynamic,2,1539,3566
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w4a16,0,114,1316
2025-04-09,RedHatAI/DeepSeek-R1-Llama-70B-quantized.w8a8,1,58,100
2025-04-09,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w4a16,0,103,659
2025-04-09,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w8a8,0,24,300
2025-04-09,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w4a16,0,199,639
2025-04-09,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w8a8,1,8201,8635
2025-04-09,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w8a8,0,313,588
2025-04-09,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w8a8,0,2918,3725
2025-04-09,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w4a16,3,787,2036
2025-04-09,RedHatAI/pixtral-12b-quantized.w4a16,1,115,419
2025-04-09,RedHatAI/pixtral-12b-quantized.w8a8,0,34,243
2025-04-09,RedHatAI/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,1539,1984
2025-04-09,RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,0,108,1218
2025-04-09,RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,0,423,2707
2025-04-09,RedHatAI/DeepSeek-V3-BF16,1,89,89
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,3,360,4043
2025-04-10,RedHatAI/gemma-2-9b-it-quantized.w4a16,2,138,3727
2025-04-10,RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-Dynamic,12,214346,449637
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w4a16,3,2383,12694
2025-04-10,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w4a16,3,1041,1515
2025-04-10,RedHatAI/oBERT-teacher-squadv1,0,7,6799
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,7,267
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,10,340
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,3,257
2025-04-10,RedHatAI/oBERT-teacher-mnli,0,4,470
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-mnli,0,2,271
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-mnli,0,5,12222
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-mnli,0,8,223
2025-04-10,RedHatAI/oBERT-teacher-qqp,0,2,516
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-qqp,0,2,246
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-qqp,0,4,296
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,275
2025-04-10,RedHatAI/oBERT-12-upstream-pretrained-dense,0,2,623
2025-04-10,RedHatAI/oBERT-6-upstream-pretrained-dense,0,6,595
2025-04-10,RedHatAI/oBERT-3-upstream-pretrained-dense,0,3,1239
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90,0,5,675
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97,0,3,590
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,304
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,2,371
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,3,294
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,2,315
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,4,255
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,5,317
2025-04-10,RedHatAI/oBERT-12-downstream-dense-squadv1,0,3,423
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-block4-80-squadv1,0,6,245
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-block4-90-squadv1,0,2,257
2025-04-10,RedHatAI/oBERT-6-downstream-dense-squadv1,0,5,611
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,4,273
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,6,278
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-block4-80-squadv1,1,19,367
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-block4-90-squadv1,0,3,247
2025-04-10,RedHatAI/oBERT-3-downstream-dense-squadv1,0,2,2542
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,2,241
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,3,236
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-block4-80-squadv1,0,2,236
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-block4-90-squadv1,0,2,255
2025-04-10,RedHatAI/oBERT-12-downstream-dense-QAT-squadv1,0,2,250
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,247
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,2,226
2025-04-10,RedHatAI/oBERT-6-downstream-dense-QAT-squadv1,0,5,238
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,6,262
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,3,251
2025-04-10,RedHatAI/oBERT-3-downstream-dense-QAT-squadv1,0,5,245
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,5,246
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,3,266
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-v2,0,4,308
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-v2,0,5,226
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,2,231
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,3,255
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,252
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,3,235
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,219
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,240
2025-04-10,RedHatAI/bert-large-uncased-finetuned-squadv1,1,10,1388
2025-04-10,RedHatAI/mobilebert-uncased-finetuned-squadv1,1,5,1400
2025-04-10,RedHatAI/sst2-distilbert-sparse-blog,4,3,407
2025-04-10,RedHatAI/mpt-7b-chat-pruned50-quant-ds,4,8,769
2025-04-10,RedHatAI/bge-small-en-v1.5-dense,0,0,108
2025-04-10,RedHatAI/bge-small-en-v1.5-sparse,4,1,32660
2025-04-10,RedHatAI/bge-small-en-v1.5-quant,9,1187,110685
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned50-quant-ds,0,0,298
2025-04-10,RedHatAI/bge-base-en-v1.5-sparse,1,2,30374
2025-04-10,RedHatAI/bge-base-en-v1.5-dense,0,3,131
2025-04-10,RedHatAI/bge-base-en-v1.5-quant,4,577,172198
2025-04-10,RedHatAI/bge-large-en-v1.5-sparse,3,1,28390
2025-04-10,RedHatAI/bge-large-en-v1.5-dense,0,1,147
2025-04-10,RedHatAI/bge-large-en-v1.5-quant,21,48223,269622
2025-04-10,RedHatAI/mpt-7b-gsm8k-pt,1,2,1759
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned40-quant-ds,0,3,252
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned60-quant-ds,0,2,427
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned70-quant-ds,1,2,258
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned80-quant-ds,2,3,187
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned75-quant-ds,0,2,149
2025-04-10,RedHatAI/mpt-7b-gsm8k-quant-ds,1,2,262
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned60-pt,0,2,281
2025-04-10,RedHatAI/zephyr-7b-beta-pruned50-quant-ds,0,2,165
2025-04-10,RedHatAI/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,7,474
2025-04-10,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,6,422
2025-04-10,RedHatAI/MiniChat-3B-pruned50-quant-ds,0,3,286
2025-04-10,RedHatAI/MiniChat-1.5-3B-pruned50-quant-ds,1,9,300
2025-04-10,RedHatAI/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,0,237
2025-04-10,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2025-04-10,RedHatAI/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,0,140
2025-04-10,RedHatAI/Llama2-7b-chat-pruned50-quant-ds,9,7,496
2025-04-10,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2025-04-10,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,0,137
2025-04-10,RedHatAI/llama-2-7b-chat-marlin,0,1437,18134
2025-04-10,RedHatAI/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,13,2962
2025-04-10,RedHatAI/MiniChat-2-3B-pruned2.4,0,9,309
2025-04-10,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned2.4,0,5,10734
2025-04-10,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50,1,7,12233
2025-04-10,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,1,175
2025-04-10,RedHatAI/Nous-Hermes-2-Yi-34B-pruned2.4,0,0,149
2025-04-10,RedHatAI/Nous-Hermes-2-Yi-34B-pruned50,0,1,140
2025-04-10,RedHatAI/yi-34b-chat-marlin,0,0,100
2025-04-10,RedHatAI/zephyr-beta-7b-marlin,0,0,180
2025-04-10,RedHatAI/zephyr-7b-beta-marlin,0,120,51564
2025-04-10,RedHatAI/llama2.c-stories110M-pruned2.4,0,9,492
2025-04-10,RedHatAI/phi-2-super-marlin,1,1,275
2025-04-10,RedHatAI/llama2.c-stories110M-pruned50,0,1095,10556
2025-04-10,RedHatAI/phi-2-pruned50,0,2,304
2025-04-10,RedHatAI/TinyLlama-1.1B-Chat-v1.0-marlin,1,3576,69606
2025-04-10,RedHatAI/OpenHermes-2.5-Mistral-7B-marlin,2,661,10844
2025-04-10,RedHatAI/Nous-Hermes-2-Yi-34B-marlin,5,5,172
2025-04-10,RedHatAI/Llama-2-7b-pruned50-retrained,0,69,3897
2025-04-10,RedHatAI/Llama-2-7b-pruned70-retrained,0,1,2803
2025-04-10,RedHatAI/Llama-2-7b-ultrachat200k,0,1446,9699
2025-04-10,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50,0,6,502
2025-04-10,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70,0,15,885
2025-04-10,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,5,124
2025-04-10,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,1,273
2025-04-10,RedHatAI/Llama-2-7b-evolcodealpaca,1,10,27408
2025-04-10,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50,0,10,190
2025-04-10,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70,0,2,163
2025-04-10,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,2,137
2025-04-10,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,0,120
2025-04-10,RedHatAI/Llama-2-7b-dolphin-open_platypus,0,1,161
2025-04-10,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50,0,7,195
2025-04-10,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70,0,2,365
2025-04-10,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,1,144
2025-04-10,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,3,135
2025-04-10,RedHatAI/Meta-Llama-3-8B-Instruct-FP8,23,13152,124111
2025-04-10,RedHatAI/Mixtral-8x7B-Instruct-v0.1-AutoFP8,3,75,30447
2025-04-10,RedHatAI/Llama-2-7b-gsm8k-pruned_50,1,4,188
2025-04-10,RedHatAI/Llama-2-7b-gsm8k-pruned_70,0,2,136
2025-04-10,RedHatAI/Llama-2-7b-gsm8k,3,1219,47105
2025-04-10,RedHatAI/Llama-2-7b-cnn-daily-mail,0,3,916
2025-04-10,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50,0,0,73
2025-04-10,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70,0,0,77
2025-04-10,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,0,68
2025-04-10,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,3,81
2025-04-10,RedHatAI/Meta-Llama-3-8B-Instruct-FP8-KV,7,4934,89222
2025-04-10,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2025-04-10,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,0,108
2025-04-10,RedHatAI/Mistral-7B-Instruct-v0.3-GPTQ-4bit,18,3638,425346
2025-04-10,RedHatAI/Meta-Llama-3-70B-Instruct-FP8,11,19841,336847
2025-04-10,RedHatAI/Qwen2-72B-Instruct-FP8,15,548,5306
2025-04-10,RedHatAI/Mixtral-8x22B-Instruct-v0.1-AutoFP8,3,99,4657
2025-04-10,RedHatAI/Qwen2-0.5B-Instruct-FP8,3,7230,15811
2025-04-10,RedHatAI/Qwen2-1.5B-Instruct-FP8,0,3807,8712
2025-04-10,RedHatAI/Qwen2-7B-Instruct-FP8,2,8447,22258
2025-04-10,RedHatAI/SparseLlama-3-8B-pruned_50.2of4,0,15,844
2025-04-10,RedHatAI/Meta-Llama-3-70B-Instruct-FP8-KV,2,239,4137
2025-04-10,RedHatAI/Mistral-7B-Instruct-v0.3-FP8,2,395,10057
2025-04-10,RedHatAI/Llama-2-7b-chat-hf-FP8,0,121,2992
2025-04-10,RedHatAI/Phi-3-mini-128k-instruct-FP8,0,0,8731
2025-04-10,RedHatAI/Phi-3-medium-128k-instruct-FP8,5,0,43260
2025-04-10,RedHatAI/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,0,213
2025-04-10,RedHatAI/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,1,108
2025-04-10,RedHatAI/Llama-2-7b-chat-quantized.w8a16,0,79,2159
2025-04-10,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a16,3,525,107152
2025-04-10,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a16,4,1665,5031
2025-04-10,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a16,0,65,545
2025-04-10,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a16,0,82,489
2025-04-10,RedHatAI/Qwen2-7B-Instruct-quantized.w8a16,0,28,449
2025-04-10,RedHatAI/Qwen2-72B-Instruct-quantized.w8a16,1,49,1606
2025-04-10,RedHatAI/gemma-2-9b-it-FP8,6,456,25425
2025-04-10,RedHatAI/Qwen2-0.5B-Instruct-quantized.w4a16,0,112,2623
2025-04-10,RedHatAI/Qwen2-1.5B-Instruct-quantized.w4a16,0,85,1507
2025-04-10,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,566,5257
2025-04-10,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a16,0,0,200
2025-04-10,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a16,2,0,9865
2025-04-10,RedHatAI/Llama-2-7b-chat-quantized.w8a8,1,670,4030
2025-04-10,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,3310,39048
2025-04-10,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a8,0,0,1503
2025-04-10,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a8,2,0,2419
2025-04-10,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a8,0,1198,17436
2025-04-10,RedHatAI/Qwen2-72B-Instruct-quantized.w4a16,4,9,2058
2025-04-10,RedHatAI/Qwen2-7B-Instruct-quantized.w4a16,0,173,3542
2025-04-10,RedHatAI/Llama-2-7b-chat-quantized.w4a16,0,64,580
2025-04-10,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,30,569850
2025-04-10,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,262,3184
2025-04-10,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,147,2181
2025-04-10,RedHatAI/Phi-3-mini-128k-instruct-quantized.w4a16,1,0,1791
2025-04-10,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a8,0,137,1378
2025-04-10,RedHatAI/Phi-3-medium-128k-instruct-quantized.w4a16,3,3950,481942
2025-04-10,RedHatAI/Qwen2-7B-Instruct-quantized.w8a8,0,459,4942
2025-04-10,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,12,443
2025-04-10,RedHatAI/Qwen2-72B-Instruct-quantized.w8a8,1,5,1744
2025-04-10,RedHatAI/Qwen2-57B-A14B-Instruct-FP8,1,537,3717
2025-04-10,RedHatAI/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,8094,55076
2025-04-10,RedHatAI/DeepSeek-Coder-V2-Lite-Base-FP8,0,2,501
2025-04-10,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a8,2,79,2017
2025-04-10,RedHatAI/Mistral-Nemo-Instruct-2407-FP8,18,8369,173614
2025-04-10,RedHatAI/DeepSeek-Coder-V2-Base-FP8,0,4,507
2025-04-10,RedHatAI/DeepSeek-Coder-V2-Instruct-FP8,7,32,29188
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,41,91229,1353418
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,17641,44338
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,6,4960,21813
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,42,300245,753370
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,31,562,27807
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,183,3434
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,10,12655,46740
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,14,14585,75068
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,5,89,5236
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,26,167287,927435
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,19,6534,78978
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-FP8,6,3712,34709
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-FP8,1,449,3759
2025-04-10,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,1,123,36624
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,32,11151,454390
2025-04-10,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w8a16,0,0,2
2025-04-10,RedHatAI/starcoder2-15b-FP8,0,33,2300
2025-04-10,RedHatAI/starcoder2-7b-FP8,0,2,175
2025-04-10,RedHatAI/starcoder2-3b-FP8,0,72,348
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a16,0,0,81
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-FP8,0,109,597
2025-04-10,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a8,0,40,158
2025-04-10,RedHatAI/starcoder2-15b-quantized.w8a16,0,1,1249
2025-04-10,RedHatAI/starcoder2-3b-quantized.w8a16,0,4,209
2025-04-10,RedHatAI/starcoder2-7b-quantized.w8a16,0,3,235
2025-04-10,RedHatAI/starcoder2-3b-quantized.w8a8,0,35,259
2025-04-10,RedHatAI/starcoder2-7b-quantized.w8a8,0,32,224
2025-04-10,RedHatAI/starcoder2-15b-quantized.w8a8,0,11,148
2025-04-10,RedHatAI/gemma-2-2b-it-FP8,1,1650,8511
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2017,18982
2025-04-10,RedHatAI/gemma-2-9b-it-quantized.w8a16,1,643,10009
2025-04-10,RedHatAI/gemma-2-2b-it-quantized.w8a16,1,7,516
2025-04-10,RedHatAI/gemma-2-2b-quantized.w8a16,0,41,394
2025-04-10,RedHatAI/Phi-3-small-128k-instruct-quantized.w8a16,0,0,1310
2025-04-10,RedHatAI/gemma-2-2b-it-quantized.w4a16,1,1459,9561
2025-04-10,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a16,0,28,261
2025-04-10,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w4a16,4,248,31532
2025-04-10,RedHatAI/gemma-2-2b-it-quantized.w8a8,0,64,5105
2025-04-10,RedHatAI/gemma-2-9b-it-quantized.w8a8,3,52,1682
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,2,169,3473
2025-04-10,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,56,1824
2025-04-10,RedHatAI/SmolLM-135M-Instruct-quantized.w8a16,0,0,2
2025-04-10,RedHatAI/SmolLM-360M-Instruct-quantized.w8a8,0,50,267
2025-04-10,RedHatAI/SmolLM-135M-Instruct-quantized.w8a8,0,59,1594
2025-04-10,RedHatAI/SmolLM-135M-q,0,0,0
2025-04-10,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a8,1,4,226
2025-04-10,RedHatAI/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,22,4687,268712
2025-04-10,RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,3,136523,178386
2025-04-10,RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,2,35639,51456
2025-04-10,RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,7,6006,26175
2025-04-10,RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,1,3173,34130
2025-04-10,RedHatAI/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,10,45249,147066
2025-04-10,RedHatAI/Llama-3.2-1B-Instruct-FP8,2,7368,300201
2025-04-10,RedHatAI/Llama-3.2-3B-Instruct-FP8,6,64541,144183
2025-04-10,RedHatAI/Llama-3.2-1B-quantized.w8a8,0,2326,8566
2025-04-10,RedHatAI/Llama-3.2-3B-quantized.w8a8,0,0,318
2025-04-10,RedHatAI/Llama-3.2-1B-FP8,0,28,938
2025-04-10,RedHatAI/Phi-3.5-mini-instruct-FP8-KV,2,822,2287
2025-04-10,RedHatAI/Qwen2.5-0.5B-quantized.w8a8,0,19,68
2025-04-10,RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,0,32,186
2025-04-10,RedHatAI/Qwen2.5-1.5B-quantized.w8a8,0,1,50
2025-04-10,RedHatAI/Qwen2.5-7B-quantized.w8a8,0,3337,3459
2025-04-10,RedHatAI/Qwen2.5-72B-quantized.w8a8,0,12,98
2025-04-10,RedHatAI/Qwen2.5-0.5B-quantized.w8a16,0,22,96
2025-04-10,RedHatAI/Qwen2.5-1.5B-quantized.w8a16,0,4,55
2025-04-10,RedHatAI/Qwen2.5-3B-quantized.w8a16,0,2,42
2025-04-10,RedHatAI/Qwen2.5-7B-quantized.w8a16,1,43,79
2025-04-10,RedHatAI/Qwen2.5-32B-quantized.w8a16,0,72,272
2025-04-10,RedHatAI/Qwen2.5-72B-quantized.w8a16,0,41,80
2025-04-10,RedHatAI/pixtral-12b-FP8-dynamic,8,8188,40984
2025-04-10,RedHatAI/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,1057,109029
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4,1,8,369
2025-04-10,RedHatAI/Qwen2-VL-72B-Instruct-FP8-dynamic,0,19,1848
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-FP8-dynamic,1,15,683
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-FP8-dynamic,0,1,100
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,14,167
2025-04-10,RedHatAI/Pixtral-Large-Instruct-2411-hf-FP8-dynamic,0,17,162
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-2of4,62,129,12485
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,3,57,2502
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,1,232
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4,1,5,192
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-quantized.w4a16,0,4,92
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,11,131
2025-04-10,RedHatAI/Llama-3.1-8B-ultrachat_200k,0,2,70
2025-04-10,RedHatAI/Llama-3.1-8B-evolcodealpaca,0,1,33
2025-04-10,RedHatAI/Llama-3.1-8B-gsm8k,0,3,55
2025-04-10,RedHatAI/Qwen2.5-0.5B-FP8-dynamic,0,20,136
2025-04-10,RedHatAI/Qwen2.5-1.5B-FP8-dynamic,0,6,68
2025-04-10,RedHatAI/Qwen2.5-3B-FP8-dynamic,0,47,130
2025-04-10,RedHatAI/Qwen2.5-7B-FP8-dynamic,0,169,263
2025-04-10,RedHatAI/Qwen2.5-72B-FP8-dynamic,1,11,112
2025-04-10,RedHatAI/Qwen2.5-14B-FP8-dynamic,1,172,342
2025-04-10,RedHatAI/Qwen2.5-14B-quantized.w8a8,1,71,176
2025-04-10,RedHatAI/Qwen2.5-3B-quantized.w8a8,0,12,64
2025-04-10,RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,1,24,192
2025-04-10,RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,0,37,193
2025-04-10,RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,1,251,634
