date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-05-08,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,15,226,0,0
2025-05-09,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,15,226,0,0
2025-05-10,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,15,226,0,0
2025-05-11,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,227,0,1
2025-05-12,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,227,0,0
2025-05-13,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,227,0,0
2025-05-14,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,227,0,0
2025-05-15,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,227,0,0
2025-05-16,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,227,0,0
2025-05-17,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,227,0,0
2025-05-18,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,227,0,0
2025-05-19,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,14,227,0,0
2025-05-20,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,14,227,0,0
2025-05-21,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,14,227,0,0
2025-05-22,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,229,0,2
2025-05-23,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,229,0,0
2025-05-24,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,16,229,0,0
2025-05-25,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,5,229,0,0
2025-05-26,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,6,230,0,1
2025-05-27,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,7,231,0,1
2025-05-28,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,12,236,0,5
2025-05-30,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,17,241,0,5
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,19,243,0,2
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,19,243,0,0
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,19,243,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,19,243,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,19,243,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,20,246,0,3
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,20,246,0,0
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,19,246,0,0
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,19,246,0,0
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,22,249,0,3
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,22,249,0,0
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,23,250,0,1
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,23,250,0,0
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,0,0,0,0
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,5,5,0,5
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,7,7,0,2
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,7,7,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,7,7,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,11,11,0,4
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,11,11,0,0
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,13,13,0,2
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,14,14,0,1
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,14,14,0,0
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,16,16,0,2
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,19,19,0,3
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531,0,19,19,0,0
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,0,0,0,0
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,6,6,0,6
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,6,6,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,6,6,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,6,6,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,7,7,0,1
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,7,7,0,0
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,7,7,0,0
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,21,21,0,14
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,32,32,0,11
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,34,34,0,2
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,38,38,0,4
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v2,0,38,38,0,0
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,0,0,0,0
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,6,6,0,6
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,6,6,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,6,6,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,6,6,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,7,7,0,1
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,8,8,0,1
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,25,25,0,17
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,35,35,0,10
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,40,40,0,5
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,42,42,0,2
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,44,44,0,2
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0531-v3,0,44,44,0,0
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,0,0,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,7,7,0,7
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,7,7,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,7,7,0,0
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,7,7,0,0
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,8,8,0,1
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,17,17,0,9
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,22,22,0,5
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,24,24,0,2
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,27,27,0,3
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602,0,27,27,0,0
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,0,0,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,6,6,0,6
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,7,7,0,1
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,11,11,0,4
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,11,11,0,0
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,12,12,0,1
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,12,12,0,0
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,12,12,0,0
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,14,14,0,2
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,16,16,0,2
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0602-v2,0,16,16,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,0,0,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,20,20,0,20
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,20,20,0,0
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,20,20,0,0
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,22,22,0,2
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,22,22,0,0
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,24,24,0,2
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,32,32,0,8
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,32,32,0,0
2025-05-30,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,0,0,0,0
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,4
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,7,7,0,3
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,7,7,0,0
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,9,9,0,2
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,9,9,0,0
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,11,11,0,2
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,11,11,0,0
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,0,0,0,0
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,2,0,2
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,2,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,2,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,2,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,3,3,0,1
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,3,3,0,0
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,9,9,0,6
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,18,18,0,9
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,22,22,0,4
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,24,24,0,2
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,27,27,0,3
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,27,27,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,11,70,0,70
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,7,70,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,7,70,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,9,72,0,2
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,9,72,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,9,72,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,72,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,72,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,72,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,72,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-12,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-13,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-14,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-15,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-16,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-17,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-18,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-19,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-20,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-21,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-22,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-23,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-24,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-25,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-26,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-27,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-28,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-29,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-30,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-01,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-02,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-03,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-04,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-05,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-06,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,74,0,2
2025-05-07,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,76,0,2
2025-05-08,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,76,0,0
2025-05-09,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,76,0,0
2025-05-10,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,76,0,0
2025-05-11,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,1
2025-05-12,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-13,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-14,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-15,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-16,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-17,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-18,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-19,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-20,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,78,0,1
2025-05-21,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,78,0,0
2025-05-22,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,80,0,2
2025-05-23,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,80,0,0
2025-05-24,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,80,0,0
2025-05-25,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,80,0,0
2025-05-26,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,9,81,0,1
2025-05-27,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,11,83,0,2
2025-05-28,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,11,83,0,0
2025-05-30,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,12,84,0,1
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,14,86,0,2
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,14,86,0,0
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,14,86,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,14,86,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,12,86,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,13,89,0,3
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,14,90,0,1
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,13,90,0,0
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,20,97,0,7
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,28,105,0,8
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,29,106,0,1
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,31,108,0,2
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,31,108,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,206,0,206
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,218,0,12
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,218,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,32,224,0,6
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,32,224,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,32,224,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,37,230,0,6
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,37,230,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,230,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,230,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,230,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,34,230,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,34,230,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,34,230,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,34,230,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,33,230,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,232,0,2
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,232,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,232,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,34,232,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,28,232,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,28,232,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,232,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,232,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,18,232,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,16,232,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,16,232,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,16,232,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,16,234,0,2
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,234,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,234,0,0
2025-04-12,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,234,0,0
2025-04-13,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,234,0,0
2025-04-14,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,234,0,0
2025-04-15,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,234,0,0
2025-04-16,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,234,0,0
