date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-27,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,7,78,0,0
2025-04-01,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,5,78,0,0
2025-04-02,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,5,78,0,0
2025-04-03,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,4,78,0,0
2025-04-04,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,2,78,0,0
2025-04-05,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,2,78,0,0
2025-04-06,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,2,78,0,0
2025-04-07,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,2,78,0,0
2025-04-08,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,2,78,0,0
2025-04-09,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,2,78,0,0
2025-04-10,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,0,78,0,0
2025-04-11,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,0,78,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,6,6,0,6
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,9,9,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,9,9,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,11,11,0,2
2025-03-12,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,11,11,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,11,11,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,11,11,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,11,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,11,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,8,11,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,8,11,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,13,0,2
2025-03-20,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,13,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,13,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,13,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,13,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,13,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,13,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,13,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,13,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,7,13,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,7,13,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,7,13,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,7,13,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,7,13,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,5,13,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,5,13,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,4,13,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,4,13,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,3,13,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,2,13,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,16,16,0,16
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,19,19,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,19,19,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,1
2025-03-12,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,22,22,0,2
2025-03-20,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,21,22,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,21,22,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,21,22,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,22,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,17,22,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,10,22,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,10,22,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,10,22,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,7,22,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,7,22,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,6,22,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,6,22,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,6,22,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,4,22,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,3,22,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,3,22,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,3,22,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,2,22,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,2,22,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,5162,45033,0,45033
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4669,46045,0,1012
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4669,46045,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4559,46109,0,64
2025-03-12,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4508,46270,0,161
2025-03-13,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4596,46436,0,166
2025-03-14,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4571,46589,0,153
2025-03-15,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4476,46753,0,164
2025-03-16,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4434,47029,0,276
2025-03-17,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4318,47183,0,154
2025-03-18,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4200,47334,0,151
2025-03-19,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4187,47521,0,187
2025-03-20,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4230,47665,0,144
2025-03-21,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4303,47863,0,198
2025-03-22,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4174,48015,0,152
2025-03-23,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4057,48162,0,147
2025-03-24,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4028,48269,0,107
2025-03-25,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4086,48523,0,254
2025-03-26,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4086,48523,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4287,48738,0,215
2025-04-01,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4634,49587,0,849
2025-04-02,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4634,49587,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4737,49752,0,165
2025-04-04,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4790,49935,0,183
2025-04-05,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4720,50015,0,80
2025-04-06,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4672,50099,0,84
2025-04-07,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4462,50154,0,55
2025-04-08,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4360,50235,0,81
2025-04-09,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4390,50403,0,168
2025-04-10,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4488,50585,0,182
2025-04-11,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4501,50727,0,142
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,10,85,0,85
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,7,85,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,7,85,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,8,87,0,2
2025-03-12,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,8,87,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,8,87,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,8,87,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,8,87,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,6,87,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,4,87,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,4,87,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,2,87,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,2,87,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,4,89,0,2
2025-04-06,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,4,89,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,4,89,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,4,89,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,4,89,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,2,89,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,2,89,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,13,13,0,13
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,16,16,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,16,16,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,17,0,1
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,17,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,17,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,17,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,17,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,17,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,17,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,17,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,19,19,0,2
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,19,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,19,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,19,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,13,19,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,13,19,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,10,19,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,10,19,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,8,19,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,6,19,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,6,19,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,6,19,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,6,19,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,6,19,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,4,19,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,3,19,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,3,19,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,3,19,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,2,19,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,3,20,0,1
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,160,315,0,315
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,184,341,0,26
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,184,341,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,188,345,0,4
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,191,348,0,3
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,193,350,0,2
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,195,352,0,2
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,188,355,0,3
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,105,357,0,2
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,93,359,0,2
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,91,359,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,87,359,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,85,359,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,82,359,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,79,359,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,77,359,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,75,359,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,71,359,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,71,359,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,69,359,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,48,359,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,48,359,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,46,359,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,42,359,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,36,359,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,31,359,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,25,359,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,22,359,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,20,359,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,16,359,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,13,359,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP4-Dense,0,0,0,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP4-Dense,0,2,2,0,2
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP4-Dense,0,3,3,0,1
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP4-Dense,0,3,3,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP4-Dense,0,3,3,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP4-Dense,0,3,3,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP4-Dense,0,3,3,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP4-Dense,0,3,3,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP4-Dense,0,3,3,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FP4-Dense,0,3,3,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,41,41,0,41
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,45,45,0,4
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,45,45,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,46,46,0,1
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,46,46,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,46,46,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,46,46,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,46,46,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,46,46,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,46,46,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,46,46,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,48,48,0,2
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,48,48,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,48,48,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,48,48,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,14,48,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,13,48,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,12,48,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,12,48,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,12,48,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,10,51,0,3
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,10,51,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,11,52,0,1
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,11,52,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,11,52,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,9,52,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,9,52,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,8,52,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,7,52,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,6,52,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,6,52,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,32,195,0,195
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,30,197,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,30,197,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,36,203,0,6
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,36,203,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,36,203,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,36,203,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,36,203,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,36,203,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,28,203,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,22,203,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,20,203,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,20,203,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,20,203,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,17,203,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,15,204,0,1
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,15,204,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,18,208,0,4
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,18,208,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,31,221,0,13
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,29,224,0,3
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,29,224,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,29,224,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,32,227,0,3
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,33,230,0,3
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,33,230,0,0
