date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1114,5752,0,14
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,111,15361,0,15361
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15376,0,15
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15376,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,110,15380,0,4
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,17,98,0,98
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,12,98,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,12,98,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,14,100,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,3285,60019,0,60019
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1965,60076,0,57
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1965,60076,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1771,60086,0,10
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1996,3725,0,3725
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1856,4041,0,316
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1856,4041,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1858,4076,0,35
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1350,10363,0,10363
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1174,10542,0,179
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1174,10542,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1164,10558,0,16
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,11,74,0,74
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,7,74,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,7,74,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,9,76,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1959,3720,0,3720
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1819,4027,0,307
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1819,4027,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1825,4063,0,36
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1981,3709,0,3709
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1839,4016,0,307
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1839,4016,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1844,4051,0,35
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,8,58,0,58
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,8,61,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,8,61,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,10,63,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,93,314,0,314
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,106,329,0,15
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,106,329,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,108,333,0,4
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1353,10482,0,10482
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1182,10665,0,183
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1182,10665,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1172,10681,0,16
2025-03-03,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,24,620,0,620
2025-03-09,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,32,635,0,15
2025-03-10,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,32,635,0,0
2025-03-11,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,31,637,0,2
2025-03-03,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,13,95,0,95
2025-03-09,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,10,95,0,0
2025-03-10,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,10,95,0,0
2025-03-11,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,12,97,0,2
2025-03-03,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,8,127,0,127
2025-03-09,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,8,129,0,2
2025-03-10,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,8,129,0,0
2025-03-11,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,10,131,0,2
2025-03-03,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,200,385,0,385
2025-03-09,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,202,389,0,4
2025-03-10,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,202,389,0,0
2025-03-11,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,204,391,0,2
2025-03-03,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,9,13,0,13
2025-03-09,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,11,15,0,2
2025-03-10,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,11,15,0,0
2025-03-11,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,11,15,0,0
2025-03-03,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,10,133,0,133
2025-03-09,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,10,135,0,2
2025-03-10,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,10,135,0,0
2025-03-11,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,10,135,0,0
2025-03-03,nm-testing/MiniChat-2-3B-pruned50-ds,0,9,12,0,12
2025-03-09,nm-testing/MiniChat-2-3B-pruned50-ds,0,11,16,0,4
2025-03-10,nm-testing/MiniChat-2-3B-pruned50-ds,0,11,16,0,0
2025-03-11,nm-testing/MiniChat-2-3B-pruned50-ds,0,11,16,0,0
2025-03-03,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,12,15,0,15
2025-03-09,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,12,17,0,2
2025-03-10,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,12,17,0,0
2025-03-11,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,18,23,0,6
2025-03-09,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,17,17,0,17
2025-03-10,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,17,17,0,0
2025-03-11,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,18,18,0,1
2025-03-03,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,5,8,0,8
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,5,11,0,3
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,5,11,0,0
2025-03-11,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,7,13,0,2
2025-03-03,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,10,10,0,10
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,9,13,0,3
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,9,13,0,0
2025-03-11,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,11,15,0,2
2025-03-03,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,11,0,11
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,14,0,3
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,14,0,0
2025-03-11,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,10,16,0,2
2025-03-03,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,16,16,0,16
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,15,20,0,4
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,15,20,0,0
2025-03-11,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,17,22,0,2
2025-03-03,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,9,11,0,11
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,7,15,0,4
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,7,15,0,0
2025-03-11,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,9,17,0,2
2025-03-03,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,26,66,0,66
2025-03-09,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,19,74,0,8
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,19,74,0,0
2025-03-11,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,21,76,0,2
2025-03-03,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,61,1279,0,1279
2025-03-09,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,70,1292,0,13
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,70,1292,0,0
2025-03-11,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,81,1303,0,11
2025-03-03,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,134,1482,0,1482
2025-03-09,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,83,1498,0,16
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,83,1498,0,0
2025-03-11,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,94,1509,0,11
2025-03-03,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,60,751,0,751
2025-03-09,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,67,765,0,14
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,67,765,0,0
2025-03-11,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,78,776,0,11
2025-03-03,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,15,47,1,47
2025-03-09,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,26,59,0,12
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,26,59,0,0
2025-03-11,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,26,59,0,0
2025-03-03,nm-testing/Moonlight-16B-A3B.w4a16,0,99,99,0,99
2025-03-09,nm-testing/Moonlight-16B-A3B.w4a16,0,115,115,0,16
2025-03-10,nm-testing/Moonlight-16B-A3B.w4a16,0,115,115,0,0
2025-03-11,nm-testing/Moonlight-16B-A3B.w4a16,0,117,117,0,2
2025-03-03,nm-testing/NVLM-D-72B-FP8-dynamic,3,128,2657,3,2657
2025-03-09,nm-testing/NVLM-D-72B-FP8-dynamic,3,113,2664,0,7
2025-03-10,nm-testing/NVLM-D-72B-FP8-dynamic,3,113,2664,0,0
2025-03-11,nm-testing/NVLM-D-72B-FP8-dynamic,3,109,2667,0,3
2025-03-03,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,11,14,0,14
2025-03-09,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,13,18,0,4
2025-03-10,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,13,18,0,0
2025-03-11,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,13,18,0,0
2025-03-03,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,375,0,375
2025-03-09,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,377,0,2
2025-03-10,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,377,0,0
2025-03-11,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,377,0,0
2025-03-03,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,40,0,40
2025-03-09,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,6,42,0,2
2025-03-10,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,6,42,0,0
2025-03-11,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,44,0,2
2025-03-03,nm-testing/Phi-3-mini-128k-instruct-FP8,0,6262,46369,0,46369
2025-03-09,nm-testing/Phi-3-mini-128k-instruct-FP8,0,6031,47892,0,1523
2025-03-10,nm-testing/Phi-3-mini-128k-instruct-FP8,0,6031,47892,0,0
2025-03-11,nm-testing/Phi-3-mini-128k-instruct-FP8,0,5929,47993,0,101
2025-03-03,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,31,42,0,42
2025-03-09,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,31,46,0,4
2025-03-10,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,31,46,0,0
2025-03-03,nm-testing/Phi-3.5-MoE-instruct-FP8,2,4,266,2,266
2025-03-09,nm-testing/Phi-3.5-MoE-instruct-FP8,2,7,271,0,5
2025-03-10,nm-testing/Phi-3.5-MoE-instruct-FP8,2,7,271,0,0
2025-03-11,nm-testing/Phi-3.5-MoE-instruct-FP8,2,10,274,0,3
2025-03-03,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,26,443,0,443
2025-03-09,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,27,449,0,6
2025-03-10,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,27,449,0,0
2025-03-11,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,30,452,0,3
2025-03-03,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,14,117,0,117
2025-03-09,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,14,119,0,2
2025-03-10,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,14,119,0,0
2025-03-11,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,17,122,0,3
2025-03-09,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,21,21,0,21
2025-03-10,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,21,21,0,0
2025-03-11,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,24,24,0,3
2025-03-03,nm-testing/Pixtral-Large-Instruct-2411-hf,0,200,200,0,200
2025-03-09,nm-testing/Pixtral-Large-Instruct-2411-hf,0,195,213,0,13
2025-03-10,nm-testing/Pixtral-Large-Instruct-2411-hf,0,195,213,0,0
2025-03-11,nm-testing/Pixtral-Large-Instruct-2411-hf,0,193,213,0,0
2025-03-09,nm-testing/QwQ-32B-FP8-dynamic,1,1159,1159,1,1159
2025-03-10,nm-testing/QwQ-32B-FP8-dynamic,1,1159,1159,0,0
2025-03-11,nm-testing/QwQ-32B-FP8-dynamic,1,1305,1305,0,146
2025-03-03,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,31,31,0,31
2025-03-09,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,61,61,0,30
2025-03-10,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,61,61,0,0
2025-03-11,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,63,63,0,2
2025-03-03,nm-testing/Qwen2-0.5B-Instruct,0,15,145,0,145
2025-03-09,nm-testing/Qwen2-0.5B-Instruct,0,13,146,0,1
2025-03-10,nm-testing/Qwen2-0.5B-Instruct,0,13,146,0,0
2025-03-11,nm-testing/Qwen2-0.5B-Instruct,0,15,148,0,2
2025-03-03,nm-testing/Qwen2-0.5B-Instruct-FP8-KV,0,8,156,0,156
2025-03-09,nm-testing/Qwen2-0.5B-Instruct-FP8-KV,0,6,156,0,0
2025-03-10,nm-testing/Qwen2-0.5B-Instruct-FP8-KV,0,6,156,0,0
2025-03-11,nm-testing/Qwen2-0.5B-Instruct-FP8-KV,0,8,158,0,2
2025-03-03,nm-testing/Qwen2-0.5B-Instruct-FP8-SkipQKV,0,2021,17320,0,17320
2025-03-09,nm-testing/Qwen2-0.5B-Instruct-FP8-SkipQKV,0,1813,17677,0,357
2025-03-10,nm-testing/Qwen2-0.5B-Instruct-FP8-SkipQKV,0,1813,17677,0,0
2025-03-11,nm-testing/Qwen2-0.5B-Instruct-FP8-SkipQKV,0,1810,17712,0,35
2025-03-03,nm-testing/Qwen2-1.5B-Instruct-FP8-K-V,0,1441,45910,0,45910
2025-03-09,nm-testing/Qwen2-1.5B-Instruct-FP8-K-V,0,1167,46091,0,181
2025-03-10,nm-testing/Qwen2-1.5B-Instruct-FP8-K-V,0,1167,46091,0,0
2025-03-11,nm-testing/Qwen2-1.5B-Instruct-FP8-K-V,0,1156,46107,0,16
2025-03-03,nm-testing/Qwen2-1.5B-Instruct-FP8-KV,0,82,162,0,162
2025-03-09,nm-testing/Qwen2-1.5B-Instruct-FP8-KV,0,79,162,0,0
2025-03-10,nm-testing/Qwen2-1.5B-Instruct-FP8-KV,0,79,162,0,0
2025-03-11,nm-testing/Qwen2-1.5B-Instruct-FP8-KV,0,9,164,0,2
2025-03-03,nm-testing/Qwen2-1.5B-Instruct-FP8W8,0,1321,9597,0,9597
2025-03-09,nm-testing/Qwen2-1.5B-Instruct-FP8W8,0,1145,9763,0,166
2025-03-10,nm-testing/Qwen2-1.5B-Instruct-FP8W8,0,1145,9763,0,0
2025-03-11,nm-testing/Qwen2-1.5B-Instruct-FP8W8,0,1135,9779,0,16
2025-03-03,nm-testing/Qwen2-1.5B-Instruct-W8A16-Channelwise,0,12,172,0,172
2025-03-09,nm-testing/Qwen2-1.5B-Instruct-W8A16-Channelwise,0,9,172,0,0
2025-03-10,nm-testing/Qwen2-1.5B-Instruct-W8A16-Channelwise,0,9,172,0,0
2025-03-11,nm-testing/Qwen2-1.5B-Instruct-W8A16-Channelwise,0,11,174,0,2
2025-03-03,nm-testing/Qwen2-57B-A14B-Instruct-FP8-KV,0,20,133,0,133
2025-03-09,nm-testing/Qwen2-57B-A14B-Instruct-FP8-KV,0,17,133,0,0
2025-03-10,nm-testing/Qwen2-57B-A14B-Instruct-FP8-KV,0,17,133,0,0
2025-03-11,nm-testing/Qwen2-57B-A14B-Instruct-FP8-KV,0,19,135,0,2
2025-03-03,nm-testing/Qwen2-VL-2B-Instruct-FP8-dynamic,0,36,56,0,56
2025-03-09,nm-testing/Qwen2-VL-2B-Instruct-FP8-dynamic,0,28,58,0,2
2025-03-10,nm-testing/Qwen2-VL-2B-Instruct-FP8-dynamic,0,28,58,0,0
2025-03-11,nm-testing/Qwen2-VL-2B-Instruct-FP8-dynamic,0,30,60,0,2
2025-03-03,nm-testing/Qwen2-VL-2B-Instruct-Sparse-0.6,0,33,33,0,33
2025-03-09,nm-testing/Qwen2-VL-2B-Instruct-Sparse-0.6,0,14,36,0,3
2025-03-10,nm-testing/Qwen2-VL-2B-Instruct-Sparse-0.6,0,14,36,0,0
2025-03-11,nm-testing/Qwen2-VL-2B-Instruct-Sparse-0.6,0,14,36,0,0
2025-03-03,nm-testing/Qwen2-VL-72B-Instruct-FP8-dynamic,0,929,1787,0,1787
2025-03-03,nm-testing/Qwen2-VL-72B-Instruct-quantized.w4a16,0,386,444,0,444
2025-03-03,nm-testing/Qwen2-VL-72B-Instruct-quantized.w8a8,0,227,227,0,227
2025-03-03,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic,0,154,387,0,387
2025-03-09,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic,0,101,392,0,5
2025-03-10,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic,0,101,392,0,0
2025-03-11,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic,0,103,394,0,2
2025-03-03,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic-all,0,53,170,0,170
2025-03-09,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic-all,0,50,172,0,2
2025-03-10,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic-all,0,50,172,0,0
2025-03-11,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic-all,0,52,174,0,2
2025-03-03,nm-testing/Qwen2.5-0.5B-FP8_DYNAMIC-e2e,0,11,11,0,11
2025-03-09,nm-testing/Qwen2.5-0.5B-FP8_DYNAMIC-e2e,0,13,13,0,2
2025-03-10,nm-testing/Qwen2.5-0.5B-FP8_DYNAMIC-e2e,0,13,13,0,0
2025-03-11,nm-testing/Qwen2.5-0.5B-FP8_DYNAMIC-e2e,0,0,0,0,-13
2025-03-03,nm-testing/Qwen2.5-0.5B-W4A16_channel-e2e,0,20,20,0,20
2025-03-09,nm-testing/Qwen2.5-0.5B-W4A16_channel-e2e,0,23,23,0,3
2025-03-10,nm-testing/Qwen2.5-0.5B-W4A16_channel-e2e,0,23,23,0,0
2025-03-03,nm-testing/Qwen2.5-0.5B-W8A8_tensor_weight_static_per_tensor_act-e2e,0,7,7,0,7
2025-03-09,nm-testing/Qwen2.5-0.5B-W8A8_tensor_weight_static_per_tensor_act-e2e,0,11,11,0,4
2025-03-10,nm-testing/Qwen2.5-0.5B-W8A8_tensor_weight_static_per_tensor_act-e2e,0,11,11,0,0
2025-03-11,nm-testing/Qwen2.5-0.5B-W8A8_tensor_weight_static_per_tensor_act-e2e,0,0,0,0,-11
2025-03-03,nm-testing/Qwen2.5-0.5B-actorder-group-e2e,0,11,11,0,11
2025-03-09,nm-testing/Qwen2.5-0.5B-actorder-group-e2e,0,13,13,0,2
2025-03-10,nm-testing/Qwen2.5-0.5B-actorder-group-e2e,0,13,13,0,0
2025-03-03,nm-testing/Qwen2.5-0.5B-actorder-weight-e2e,0,15,15,0,15
2025-03-09,nm-testing/Qwen2.5-0.5B-actorder-weight-e2e,0,18,18,0,3
2025-03-10,nm-testing/Qwen2.5-0.5B-actorder-weight-e2e,0,18,18,0,0
2025-03-03,nm-testing/Qwen2.5-0.5B-sparse2of4_fp8_dynamic-e2e,0,119,119,0,119
2025-03-09,nm-testing/Qwen2.5-0.5B-sparse2of4_fp8_dynamic-e2e,0,123,123,0,4
2025-03-10,nm-testing/Qwen2.5-0.5B-sparse2of4_fp8_dynamic-e2e,0,123,123,0,0
2025-03-11,nm-testing/Qwen2.5-0.5B-sparse2of4_fp8_dynamic-e2e,0,126,126,0,3
2025-03-03,nm-testing/Qwen2.5-32B-Instruct-FP8-dynamic,1,195,708,1,708
2025-03-09,nm-testing/Qwen2.5-32B-Instruct-FP8-dynamic,1,161,715,0,7
2025-03-10,nm-testing/Qwen2.5-32B-Instruct-FP8-dynamic,1,161,715,0,0
2025-03-11,nm-testing/Qwen2.5-32B-Instruct-FP8-dynamic,1,163,717,0,2
2025-03-03,nm-testing/Qwen2.5-Coder-32B-Instruct-FP8-dynamic,3,279,1095,3,1095
2025-03-09,nm-testing/Qwen2.5-Coder-32B-Instruct-FP8-dynamic,3,791,1625,0,530
2025-03-10,nm-testing/Qwen2.5-Coder-32B-Instruct-FP8-dynamic,3,791,1625,0,0
2025-03-11,nm-testing/Qwen2.5-Coder-32B-Instruct-FP8-dynamic,3,794,1628,0,3
2025-03-03,nm-testing/Qwen2.5-VL-3B-Instruct-FP8-Dynamic,0,254,254,0,254
2025-03-03,nm-testing/Qwen2.5-VL-3B-Instruct-quantized.w4a16,0,412,412,0,412
2025-03-03,nm-testing/Qwen2.5-VL-3B-Instruct-quantized.w8a8,0,209,209,0,209
2025-03-03,nm-testing/Qwen2.5-VL-72B-Instruct-FP8-Dynamic,0,753,753,0,753
2025-03-03,nm-testing/Qwen2.5-VL-72B-Instruct-quantized.w4a16,0,802,802,0,802
2025-03-03,nm-testing/Qwen2.5-VL-72B-Instruct-quantized.w8a8,0,473,473,0,473
2025-03-03,nm-testing/Qwen2.5-VL-7B-Instruct-FP8-Dynamic,0,779,779,0,779
2025-03-03,nm-testing/Qwen2.5-VL-7B-Instruct-quantized.w4a16,0,416,416,0,416
2025-03-03,nm-testing/Qwen2.5-VL-7B-Instruct-quantized.w8a8,0,311,311,0,311
2025-03-03,nm-testing/SmolLM-1.7B-Instruct-quantized.w4a16,0,7,43,0,43
2025-03-09,nm-testing/SmolLM-1.7B-Instruct-quantized.w4a16,0,21,60,0,17
2025-03-10,nm-testing/SmolLM-1.7B-Instruct-quantized.w4a16,0,21,60,0,0
2025-03-11,nm-testing/SmolLM-1.7B-Instruct-quantized.w4a16,0,23,62,0,2
2025-03-03,nm-testing/SmolLM-135M-Instruct-quantized.w4a16,0,8,53,0,53
2025-03-09,nm-testing/SmolLM-135M-Instruct-quantized.w4a16,0,7,55,0,2
2025-03-10,nm-testing/SmolLM-135M-Instruct-quantized.w4a16,0,7,55,0,0
2025-03-11,nm-testing/SmolLM-135M-Instruct-quantized.w4a16,0,9,57,0,2
2025-03-03,nm-testing/SmolLM-360M-Instruct-quantized.w4a16,0,5,23,0,23
2025-03-09,nm-testing/SmolLM-360M-Instruct-quantized.w4a16,0,4,25,0,2
2025-03-10,nm-testing/SmolLM-360M-Instruct-quantized.w4a16,0,4,25,0,0
