date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,230,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,13,173,0,173
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,22,185,0,12
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,22,185,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,28,191,0,6
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,28,191,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,28,191,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,34,197,0,6
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,34,197,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,9,9,0,9
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,6,6,0,6
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,11,171,0,171
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,8,171,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,8,171,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,10,173,0,2
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,10,173,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,10,173,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,10,173,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,10,173,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,8,173,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,8,173,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,8,173,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1292,5567,1,5567
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1124,5738,0,171
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1124,5738,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1114,5752,0,14
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1105,5779,0,27
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1125,5815,0,36
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1129,5851,0,36
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1115,5880,0,29
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1116,5944,0,64
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1113,5986,0,42
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1093,6025,0,39
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,111,15361,0,15361
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15376,0,15
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15376,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,110,15380,0,4
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15382,0,2
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15384,0,2
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15386,0,2
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,111,15393,0,7
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15395,0,2
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15397,0,2
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15399,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,17,98,0,98
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,12,98,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,12,98,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,14,100,0,2
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,14,100,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,14,100,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,14,100,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,14,100,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,12,100,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,12,100,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,6,100,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,3285,60019,0,60019
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1965,60076,0,57
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1965,60076,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1771,60086,0,10
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1554,60093,0,7
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1488,60095,0,2
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1308,60097,0,2
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1044,60100,0,3
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,772,60104,0,4
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,444,60106,0,2
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,319,60108,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1996,3725,0,3725
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1856,4041,0,316
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1856,4041,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1858,4076,0,35
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1875,4136,0,60
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1926,4207,0,71
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,2002,4331,0,124
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1976,4387,0,56
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1955,4520,0,133
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1906,4600,0,80
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1872,4677,0,77
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1350,10363,0,10363
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1174,10542,0,179
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1174,10542,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1164,10558,0,16
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1157,10589,0,31
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1173,10623,0,34
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1183,10667,0,44
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1167,10695,0,28
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1169,10762,0,67
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1162,10802,0,40
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1155,10845,0,43
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,11,74,0,74
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,7,74,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,7,74,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,9,76,0,2
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,9,76,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,9,76,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,9,76,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,8,76,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,6,76,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,6,76,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,6,76,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1959,3720,0,3720
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1819,4027,0,307
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1819,4027,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1825,4063,0,36
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1839,4123,0,60
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1887,4191,0,68
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1962,4314,0,123
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1940,4372,0,58
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1917,4497,0,125
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1880,4576,0,79
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1847,4652,0,76
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1981,3709,0,3709
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1839,4016,0,307
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1839,4016,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1844,4051,0,35
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1858,4111,0,60
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1907,4180,0,69
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1938,4256,0,76
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1912,4313,0,57
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1888,4440,0,127
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1839,4518,0,78
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1807,4597,0,79
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,8,58,0,58
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,8,61,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,8,61,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,10,63,0,2
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,10,63,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,10,63,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,10,63,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,10,63,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,11,64,0,1
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,11,64,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,11,64,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,93,314,0,314
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,106,329,0,15
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,106,329,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,108,333,0,4
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,114,339,0,6
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,117,342,0,3
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,125,350,0,8
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,125,352,0,2
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,117,354,0,2
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,118,356,0,2
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,119,357,0,1
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1353,10482,0,10482
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1182,10665,0,183
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1182,10665,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1172,10681,0,16
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1165,10712,0,31
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1181,10746,0,34
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1191,10790,0,44
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1173,10820,0,30
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1174,10886,0,66
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1164,10923,0,37
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1157,10965,0,42
2025-03-03,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,24,620,0,620
2025-03-09,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,32,635,0,15
2025-03-10,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,32,635,0,0
2025-03-11,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,31,637,0,2
2025-03-12,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,31,637,0,0
2025-03-13,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,31,637,0,0
2025-03-14,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,32,638,0,1
2025-03-15,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,32,638,0,0
2025-03-16,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,34,640,0,2
2025-03-17,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,26,640,0,0
2025-03-18,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,26,640,0,0
2025-03-03,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,13,95,0,95
2025-03-09,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,10,95,0,0
2025-03-10,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,10,95,0,0
2025-03-11,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,12,97,0,2
2025-03-12,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,12,97,0,0
2025-03-13,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,12,97,0,0
2025-03-14,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,11,97,0,0
2025-03-15,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,11,97,0,0
2025-03-16,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,9,97,0,0
2025-03-17,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,9,97,0,0
2025-03-18,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,8,97,0,0
2025-03-03,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,8,127,0,127
2025-03-09,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,8,129,0,2
2025-03-10,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,8,129,0,0
2025-03-11,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,10,131,0,2
2025-03-12,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,10,131,0,0
2025-03-13,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,10,131,0,0
2025-03-14,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,10,131,0,0
2025-03-15,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,10,131,0,0
2025-03-16,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,10,133,0,2
2025-03-17,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,10,133,0,0
2025-03-18,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,10,133,0,0
2025-03-03,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,200,385,0,385
2025-03-09,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,202,389,0,4
2025-03-10,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,202,389,0,0
2025-03-11,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,204,391,0,2
2025-03-12,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,203,391,0,0
2025-03-13,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,203,391,0,0
2025-03-14,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,203,391,0,0
2025-03-15,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,203,391,0,0
2025-03-16,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,203,391,0,0
2025-03-17,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,203,391,0,0
2025-03-18,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,203,391,0,0
2025-03-03,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,9,13,0,13
2025-03-09,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,11,15,0,2
2025-03-10,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,11,15,0,0
2025-03-11,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,11,15,0,0
2025-03-12,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,11,15,0,0
2025-03-13,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,11,15,0,0
2025-03-14,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,11,15,0,0
2025-03-15,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,9,15,0,0
2025-03-16,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,9,15,0,0
2025-03-17,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,9,15,0,0
2025-03-18,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,9,15,0,0
2025-03-03,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,10,133,0,133
2025-03-09,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,10,135,0,2
2025-03-10,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,10,135,0,0
2025-03-11,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,10,135,0,0
2025-03-12,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,10,135,0,0
2025-03-13,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,9,135,0,0
2025-03-14,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,9,135,0,0
2025-03-15,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,7,135,0,0
2025-03-16,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,6,135,0,0
2025-03-17,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,6,135,0,0
2025-03-18,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,6,135,0,0
2025-03-03,nm-testing/MiniChat-2-3B-pruned50-ds,0,9,12,0,12
2025-03-09,nm-testing/MiniChat-2-3B-pruned50-ds,0,11,16,0,4
2025-03-10,nm-testing/MiniChat-2-3B-pruned50-ds,0,11,16,0,0
2025-03-11,nm-testing/MiniChat-2-3B-pruned50-ds,0,11,16,0,0
2025-03-12,nm-testing/MiniChat-2-3B-pruned50-ds,0,11,16,0,0
2025-03-13,nm-testing/MiniChat-2-3B-pruned50-ds,0,11,16,0,0
2025-03-14,nm-testing/MiniChat-2-3B-pruned50-ds,0,11,16,0,0
