date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,32,32,0,0
2025-06-19,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,1
2025-06-22,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-06-23,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-06-24,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-06-25,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-06-26,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-06-27,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-06-29,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-06-30,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-07-02,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-07-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-07-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,33,33,0,0
2025-07-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,15,33,0,0
2025-07-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,13,33,0,0
2025-07-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,13,33,0,0
2025-07-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,13,33,0,0
2025-07-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,9,33,0,0
2025-07-12,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,9,33,0,0
2025-07-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,9,33,0,0
2025-07-14,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,2,33,0,0
2025-07-15,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,1,33,0,0
2025-07-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,1,33,0,0
2025-07-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,1,33,0,0
2025-07-18,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,1,33,0,0
2025-07-19,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,1,33,0,0
2025-07-20,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,1,33,0,0
2025-07-21,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,1,33,0,0
2025-07-23,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,1,34,0,1
2025-07-24,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-0604,0,1,34,0,0
2025-05-30,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,0,0,0,0
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,4
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,4,4,0,0
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,7,7,0,3
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,7,7,0,0
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,9,9,0,2
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,9,9,0,0
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,11,11,0,2
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,11,11,0,0
2025-06-19,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,12,12,0,1
2025-06-22,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,12,12,0,0
2025-06-23,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,12,12,0,0
2025-06-24,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,12,12,0,0
2025-06-25,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,12,12,0,0
2025-06-26,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,12,12,0,0
2025-06-27,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,12,12,0,0
2025-06-29,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,12,12,0,0
2025-06-30,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,12,12,0,0
2025-07-02,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,8,12,0,0
2025-07-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,8,12,0,0
2025-07-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,8,12,0,0
2025-07-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,8,12,0,0
2025-07-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,8,12,0,0
2025-07-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,5,12,0,0
2025-07-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,5,12,0,0
2025-07-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,3,12,0,0
2025-07-12,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,3,12,0,0
2025-07-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,2,12,0,0
2025-07-14,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,2,12,0,0
2025-07-15,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,1,12,0,0
2025-07-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,1,12,0,0
2025-07-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,1,12,0,0
2025-07-18,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,1,12,0,0
2025-07-19,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,1,12,0,0
2025-07-20,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,1,12,0,0
2025-07-21,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,1,12,0,0
2025-07-23,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,2,14,0,2
2025-07-24,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4-updated-v2,0,2,14,0,0
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,0,0,0,0
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,2,0,2
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,2,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,2,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,2,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,3,3,0,1
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,3,3,0,0
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,9,9,0,6
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,18,18,0,9
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,22,22,0,4
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,24,24,0,2
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,27,27,0,3
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,27,27,0,0
2025-06-19,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,28,28,0,1
2025-06-22,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,28,28,0,0
2025-06-23,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,28,28,0,0
2025-06-24,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,28,28,0,0
2025-06-25,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,28,28,0,0
2025-06-26,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,28,28,0,0
2025-06-27,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,28,28,0,0
2025-06-29,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,28,28,0,0
2025-06-30,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,28,28,0,0
2025-07-02,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,26,28,0,0
2025-07-03,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,26,28,0,0
2025-07-04,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,26,28,0,0
2025-07-05,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,25,28,0,0
2025-07-07,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,25,28,0,0
2025-07-08,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,23,28,0,0
2025-07-09,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,13,28,0,0
2025-07-11,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,4,28,0,0
2025-07-12,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,4,28,0,0
2025-07-13,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,28,0,0
2025-07-14,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,28,0,0
2025-07-15,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,1,28,0,0
2025-07-16,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,1,28,0,0
2025-07-17,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,1,28,0,0
2025-07-18,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,1,28,0,0
2025-07-19,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,1,28,0,0
2025-07-20,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,1,28,0,0
2025-07-21,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,1,28,0,0
2025-07-23,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,30,0,2
2025-07-24,nm-testing/Meta-Llama-3-8B-Instruct-NVFP4himBHs0531-v3,0,2,30,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,11,70,0,70
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,7,70,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,7,70,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,9,72,0,2
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,9,72,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,9,72,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,72,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,72,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,72,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,72,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,72,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,72,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-12,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-13,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-14,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-15,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-16,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-17,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-18,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-19,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-20,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-21,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-22,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-23,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-24,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-25,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-26,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-27,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-28,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-29,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-04-30,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-01,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-02,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-03,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-04,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-05,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,0,72,0,0
2025-05-06,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,2,74,0,2
2025-05-07,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,76,0,2
2025-05-08,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,76,0,0
2025-05-09,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,76,0,0
2025-05-10,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,76,0,0
2025-05-11,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,1
2025-05-12,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-13,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-14,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-15,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-16,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-17,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-18,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-19,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,5,77,0,0
2025-05-20,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,78,0,1
2025-05-21,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,78,0,0
2025-05-22,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,80,0,2
2025-05-23,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,80,0,0
2025-05-24,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,80,0,0
2025-05-25,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,80,0,0
2025-05-26,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,9,81,0,1
2025-05-27,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,11,83,0,2
2025-05-28,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,11,83,0,0
2025-05-30,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,12,84,0,1
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,14,86,0,2
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,14,86,0,0
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,14,86,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,14,86,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,12,86,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,13,89,0,3
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,14,90,0,1
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,13,90,0,0
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,20,97,0,7
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,28,105,0,8
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,29,106,0,1
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,31,108,0,2
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,31,108,0,0
2025-06-19,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,30,108,0,0
2025-06-22,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,29,109,0,1
2025-06-23,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,29,109,0,0
2025-06-24,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,29,109,0,0
2025-06-25,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,29,109,0,0
2025-06-26,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,29,109,0,0
2025-06-27,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,29,109,0,0
2025-06-29,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,29,113,0,4
2025-06-30,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,29,113,0,0
2025-07-02,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,27,113,0,0
2025-07-03,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,28,114,0,1
2025-07-04,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,28,114,0,0
2025-07-05,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,27,114,0,0
2025-07-07,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,24,114,0,0
2025-07-08,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,24,114,0,0
2025-07-09,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,20,114,0,0
2025-07-11,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,114,0,0
2025-07-12,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,8,114,0,0
2025-07-13,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,7,114,0,0
2025-07-14,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,114,0,0
2025-07-15,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,114,0,0
2025-07-16,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,114,0,0
2025-07-17,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,114,0,0
2025-07-18,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,7,115,0,1
2025-07-19,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,7,115,0,0
2025-07-20,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,115,0,0
2025-07-21,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,115,0,0
2025-07-23,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,6,115,0,0
2025-07-24,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,4,115,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,206,0,206
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,218,0,12
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,218,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,32,224,0,6
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,32,224,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,32,224,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,37,230,0,6
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,37,230,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,230,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,230,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,230,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,34,230,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,34,230,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,34,230,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,34,230,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,33,230,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,232,0,2
