date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-11,ibm-granite/granite-guardian-3.1-8b,13,1141,2818,0,40
2025-03-03,ibm-granite/granite-guardian-3.2-3b-a800m,0,73,73,0,73
2025-03-09,ibm-granite/granite-guardian-3.2-3b-a800m,1,311,311,1,238
2025-03-10,ibm-granite/granite-guardian-3.2-3b-a800m,1,311,311,0,0
2025-03-11,ibm-granite/granite-guardian-3.2-3b-a800m,1,316,316,0,5
2025-03-03,ibm-granite/granite-guardian-3.2-5b,1,54,54,1,54
2025-03-09,ibm-granite/granite-guardian-3.2-5b,6,316,316,5,262
2025-03-10,ibm-granite/granite-guardian-3.2-5b,6,316,316,0,0
2025-03-11,ibm-granite/granite-guardian-3.2-5b,6,443,443,0,127
2025-03-03,ibm-granite/granite-guardian-hap-125m,20,305,2001,20,2001
2025-03-09,ibm-granite/granite-guardian-hap-125m,20,390,2110,0,109
2025-03-10,ibm-granite/granite-guardian-hap-125m,20,390,2110,0,0
2025-03-11,ibm-granite/granite-guardian-hap-125m,20,390,2110,0,0
2025-03-03,ibm-granite/granite-guardian-hap-38m,32,12280,70129,32,70129
2025-03-09,ibm-granite/granite-guardian-hap-38m,33,12594,72998,1,2869
2025-03-10,ibm-granite/granite-guardian-hap-38m,33,12594,72998,0,0
2025-03-11,ibm-granite/granite-guardian-hap-38m,33,12056,73129,0,131
2025-03-03,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,3,0
2025-03-09,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-10,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-11,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-03,ibm-granite/granite-timeseries-patchtsmixer,15,6925,16562,15,16562
2025-03-09,ibm-granite/granite-timeseries-patchtsmixer,16,6948,16744,1,182
2025-03-10,ibm-granite/granite-timeseries-patchtsmixer,16,6948,16744,0,0
2025-03-11,ibm-granite/granite-timeseries-patchtsmixer,16,6938,16762,0,18
2025-03-03,ibm-granite/granite-timeseries-patchtst,9,5850,14970,9,14970
2025-03-09,ibm-granite/granite-timeseries-patchtst,9,6951,16179,0,1209
2025-03-10,ibm-granite/granite-timeseries-patchtst,9,6951,16179,0,0
2025-03-11,ibm-granite/granite-timeseries-patchtst,9,6962,16224,0,45
2025-03-03,ibm-granite/granite-timeseries-ttm-r1,267,2354110,7778974,267,7778974
2025-03-09,ibm-granite/granite-timeseries-ttm-r1,267,3085169,8795357,0,1016383
2025-03-10,ibm-granite/granite-timeseries-ttm-r1,267,3085169,8795357,0,0
2025-03-11,ibm-granite/granite-timeseries-ttm-r1,267,3247653,9012383,0,217026
2025-03-03,ibm-granite/granite-timeseries-ttm-r2,61,1036301,1512456,61,1512456
2025-03-09,ibm-granite/granite-timeseries-ttm-r2,70,1042816,1567871,9,55415
2025-03-10,ibm-granite/granite-timeseries-ttm-r2,70,1042816,1567871,0,0
2025-03-11,ibm-granite/granite-timeseries-ttm-r2,71,1052987,1579826,1,11955
2025-03-03,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,3,0
2025-03-09,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-10,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-11,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-03,ibm-granite/granite-vision-3.1-2b-preview,88,13428,13444,88,13444
2025-03-09,ibm-granite/granite-vision-3.1-2b-preview,90,13803,14925,2,1481
2025-03-10,ibm-granite/granite-vision-3.1-2b-preview,90,13803,14925,0,0
2025-03-11,ibm-granite/granite-vision-3.1-2b-preview,91,14218,15745,1,820
2025-03-03,ibm-granite/granite-vision-3.2-2b,30,2004,2004,30,2004
2025-03-09,ibm-granite/granite-vision-3.2-2b,48,6275,6275,18,4271
2025-03-10,ibm-granite/granite-vision-3.2-2b,48,6275,6275,0,0
2025-03-11,ibm-granite/granite-vision-3.2-2b,50,6673,6673,2,398
