date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-24,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815,0,0
2025-03-25,ibm-granite/granite-20b-code-instruct-r1.1,1,6,815,0,0
2025-03-26,ibm-granite/granite-20b-code-instruct-r1.1,1,6,815,0,0
2025-03-27,ibm-granite/granite-20b-code-instruct-r1.1,1,8,817,0,2
2025-04-01,ibm-granite/granite-20b-code-instruct-r1.1,1,8,817,0,0
2025-04-02,ibm-granite/granite-20b-code-instruct-r1.1,1,8,817,0,0
2025-04-03,ibm-granite/granite-20b-code-instruct-r1.1,1,15,826,0,9
2025-04-04,ibm-granite/granite-20b-code-instruct-r1.1,1,63,874,0,48
2025-04-05,ibm-granite/granite-20b-code-instruct-r1.1,1,90,901,0,27
2025-04-06,ibm-granite/granite-20b-code-instruct-r1.1,1,156,967,0,66
2025-04-07,ibm-granite/granite-20b-code-instruct-r1.1,1,168,979,0,12
2025-04-08,ibm-granite/granite-20b-code-instruct-r1.1,1,168,979,0,0
2025-04-09,ibm-granite/granite-20b-code-instruct-r1.1,1,241,1052,0,73
2025-04-10,ibm-granite/granite-20b-code-instruct-r1.1,1,300,1113,0,61
2025-04-11,ibm-granite/granite-20b-code-instruct-r1.1,1,364,1179,0,66
2025-03-03,ibm-granite/granite-20b-functioncalling,30,6001,9725,30,9725
2025-03-09,ibm-granite/granite-20b-functioncalling,31,6076,9862,1,137
2025-03-10,ibm-granite/granite-20b-functioncalling,31,6076,9862,0,0
2025-03-11,ibm-granite/granite-20b-functioncalling,31,6073,9866,0,4
2025-03-12,ibm-granite/granite-20b-functioncalling,31,6095,9905,0,39
2025-03-13,ibm-granite/granite-20b-functioncalling,31,6094,9910,0,5
2025-03-14,ibm-granite/granite-20b-functioncalling,31,5968,9916,0,6
2025-03-15,ibm-granite/granite-20b-functioncalling,31,5959,9925,0,9
2025-03-16,ibm-granite/granite-20b-functioncalling,31,5979,9953,0,28
2025-03-17,ibm-granite/granite-20b-functioncalling,31,5978,9960,0,7
2025-03-18,ibm-granite/granite-20b-functioncalling,31,5979,9964,0,4
2025-03-19,ibm-granite/granite-20b-functioncalling,31,5973,9986,0,22
2025-03-20,ibm-granite/granite-20b-functioncalling,31,5989,10012,0,26
2025-03-21,ibm-granite/granite-20b-functioncalling,31,5288,10019,0,7
2025-03-22,ibm-granite/granite-20b-functioncalling,31,3017,10023,0,4
2025-03-23,ibm-granite/granite-20b-functioncalling,31,953,10406,0,383
2025-03-24,ibm-granite/granite-20b-functioncalling,31,950,10409,0,3
2025-03-25,ibm-granite/granite-20b-functioncalling,31,891,10425,0,16
2025-03-26,ibm-granite/granite-20b-functioncalling,31,891,10425,0,0
2025-03-27,ibm-granite/granite-20b-functioncalling,31,877,10439,0,14
2025-04-01,ibm-granite/granite-20b-functioncalling,31,786,10500,0,61
2025-04-02,ibm-granite/granite-20b-functioncalling,31,786,10500,0,0
2025-04-03,ibm-granite/granite-20b-functioncalling,31,783,10505,0,5
2025-04-04,ibm-granite/granite-20b-functioncalling,31,732,10519,0,14
2025-04-05,ibm-granite/granite-20b-functioncalling,31,742,10537,0,18
2025-04-06,ibm-granite/granite-20b-functioncalling,31,739,10539,0,2
2025-04-07,ibm-granite/granite-20b-functioncalling,31,708,10539,0,0
2025-04-08,ibm-granite/granite-20b-functioncalling,31,687,10540,0,1
2025-04-09,ibm-granite/granite-20b-functioncalling,31,681,10541,0,1
2025-04-10,ibm-granite/granite-20b-functioncalling,31,771,10635,0,94
2025-04-11,ibm-granite/granite-20b-functioncalling,31,786,10689,0,54
2025-03-03,ibm-granite/granite-3.0-1b-a400m-base,6,4324,16627,6,16627
2025-03-09,ibm-granite/granite-3.0-1b-a400m-base,6,4370,17436,0,809
2025-03-10,ibm-granite/granite-3.0-1b-a400m-base,6,4370,17436,0,0
2025-03-11,ibm-granite/granite-3.0-1b-a400m-base,6,4299,17547,0,111
2025-03-12,ibm-granite/granite-3.0-1b-a400m-base,6,4307,17671,0,124
2025-03-13,ibm-granite/granite-3.0-1b-a400m-base,6,4299,17761,0,90
2025-03-14,ibm-granite/granite-3.0-1b-a400m-base,6,4233,17868,0,107
2025-03-15,ibm-granite/granite-3.0-1b-a400m-base,6,4237,17985,0,117
2025-03-16,ibm-granite/granite-3.0-1b-a400m-base,6,4293,18131,0,146
2025-03-17,ibm-granite/granite-3.0-1b-a400m-base,6,4261,18223,0,92
2025-03-18,ibm-granite/granite-3.0-1b-a400m-base,6,4258,18326,0,103
2025-03-19,ibm-granite/granite-3.0-1b-a400m-base,6,4259,18419,0,93
2025-03-20,ibm-granite/granite-3.0-1b-a400m-base,6,4290,18544,0,125
2025-03-21,ibm-granite/granite-3.0-1b-a400m-base,6,4295,18655,0,111
2025-03-22,ibm-granite/granite-3.0-1b-a400m-base,6,4299,18766,0,111
2025-03-23,ibm-granite/granite-3.0-1b-a400m-base,6,4328,18910,0,144
2025-03-24,ibm-granite/granite-3.0-1b-a400m-base,6,4045,18950,0,40
2025-03-25,ibm-granite/granite-3.0-1b-a400m-base,6,3530,19026,0,76
2025-03-26,ibm-granite/granite-3.0-1b-a400m-base,6,3530,19026,0,0
2025-03-27,ibm-granite/granite-3.0-1b-a400m-base,6,3554,19151,0,125
2025-04-01,ibm-granite/granite-3.0-1b-a400m-base,6,3359,19862,0,711
2025-04-02,ibm-granite/granite-3.0-1b-a400m-base,6,3359,19862,0,0
2025-04-03,ibm-granite/granite-3.0-1b-a400m-base,6,3349,19954,0,92
2025-04-04,ibm-granite/granite-3.0-1b-a400m-base,6,3326,20051,0,97
2025-04-05,ibm-granite/granite-3.0-1b-a400m-base,6,3283,20142,0,91
2025-04-06,ibm-granite/granite-3.0-1b-a400m-base,6,3259,20249,0,107
2025-04-07,ibm-granite/granite-3.0-1b-a400m-base,6,3134,20338,0,89
2025-04-08,ibm-granite/granite-3.0-1b-a400m-base,6,3134,20454,0,116
2025-04-09,ibm-granite/granite-3.0-1b-a400m-base,6,3342,20758,0,304
2025-04-10,ibm-granite/granite-3.0-1b-a400m-base,6,3495,21022,0,264
2025-04-11,ibm-granite/granite-3.0-1b-a400m-base,6,3502,21148,0,126
2025-03-03,ibm-granite/granite-3.0-1b-a400m-instruct,19,465,7652,19,7652
2025-03-09,ibm-granite/granite-3.0-1b-a400m-instruct,19,415,7733,0,81
2025-03-10,ibm-granite/granite-3.0-1b-a400m-instruct,19,415,7733,0,0
2025-03-11,ibm-granite/granite-3.0-1b-a400m-instruct,19,428,7750,0,17
2025-03-12,ibm-granite/granite-3.0-1b-a400m-instruct,19,491,7823,0,73
2025-03-13,ibm-granite/granite-3.0-1b-a400m-instruct,19,492,7826,0,3
2025-03-14,ibm-granite/granite-3.0-1b-a400m-instruct,19,485,7826,0,0
2025-03-15,ibm-granite/granite-3.0-1b-a400m-instruct,19,490,7840,0,14
2025-03-16,ibm-granite/granite-3.0-1b-a400m-instruct,19,470,7842,0,2
2025-03-17,ibm-granite/granite-3.0-1b-a400m-instruct,19,410,7842,0,0
2025-03-18,ibm-granite/granite-3.0-1b-a400m-instruct,19,413,7851,0,9
2025-03-19,ibm-granite/granite-3.0-1b-a400m-instruct,19,413,7853,0,2
2025-03-20,ibm-granite/granite-3.0-1b-a400m-instruct,19,420,7860,0,7
2025-03-21,ibm-granite/granite-3.0-1b-a400m-instruct,19,412,7867,0,7
2025-03-22,ibm-granite/granite-3.0-1b-a400m-instruct,20,397,7869,1,2
2025-03-23,ibm-granite/granite-3.0-1b-a400m-instruct,20,377,7887,0,18
2025-03-24,ibm-granite/granite-3.0-1b-a400m-instruct,20,463,7992,0,105
2025-03-25,ibm-granite/granite-3.0-1b-a400m-instruct,20,483,8040,0,48
2025-03-26,ibm-granite/granite-3.0-1b-a400m-instruct,20,483,8040,0,0
2025-03-27,ibm-granite/granite-3.0-1b-a400m-instruct,20,478,8088,0,48
2025-04-01,ibm-granite/granite-3.0-1b-a400m-instruct,20,504,8146,0,58
2025-04-02,ibm-granite/granite-3.0-1b-a400m-instruct,20,504,8146,0,0
2025-04-03,ibm-granite/granite-3.0-1b-a400m-instruct,19,513,8165,-1,19
2025-04-04,ibm-granite/granite-3.0-1b-a400m-instruct,19,512,8169,0,4
2025-04-05,ibm-granite/granite-3.0-1b-a400m-instruct,19,533,8199,0,30
2025-04-06,ibm-granite/granite-3.0-1b-a400m-instruct,19,532,8200,0,1
2025-04-07,ibm-granite/granite-3.0-1b-a400m-instruct,19,503,8200,0,0
2025-04-08,ibm-granite/granite-3.0-1b-a400m-instruct,19,506,8208,0,8
2025-04-09,ibm-granite/granite-3.0-1b-a400m-instruct,19,475,8208,0,0
2025-04-10,ibm-granite/granite-3.0-1b-a400m-instruct,19,470,8216,0,8
2025-04-11,ibm-granite/granite-3.0-1b-a400m-instruct,19,427,8250,0,34
2025-03-03,ibm-granite/granite-3.0-2b-base,21,7398,33880,21,33880
2025-03-09,ibm-granite/granite-3.0-2b-base,21,7506,34991,0,1111
2025-03-10,ibm-granite/granite-3.0-2b-base,21,7506,34991,0,0
2025-03-11,ibm-granite/granite-3.0-2b-base,21,7452,35093,0,102
2025-03-12,ibm-granite/granite-3.0-2b-base,21,7465,35234,0,141
2025-03-13,ibm-granite/granite-3.0-2b-base,21,7482,35395,0,161
2025-03-14,ibm-granite/granite-3.0-2b-base,21,6920,35504,0,109
2025-03-15,ibm-granite/granite-3.0-2b-base,21,6687,35598,0,94
2025-03-16,ibm-granite/granite-3.0-2b-base,21,6693,35738,0,140
2025-03-17,ibm-granite/granite-3.0-2b-base,21,6602,35835,0,97
2025-03-18,ibm-granite/granite-3.0-2b-base,21,6575,35939,0,104
2025-03-19,ibm-granite/granite-3.0-2b-base,21,6388,36032,0,93
2025-03-20,ibm-granite/granite-3.0-2b-base,21,6277,36194,0,162
2025-03-21,ibm-granite/granite-3.0-2b-base,21,6290,36311,0,117
2025-03-22,ibm-granite/granite-3.0-2b-base,21,5714,36416,0,105
2025-03-23,ibm-granite/granite-3.0-2b-base,21,5093,36567,0,151
2025-03-24,ibm-granite/granite-3.0-2b-base,21,4994,36610,0,43
2025-03-25,ibm-granite/granite-3.0-2b-base,21,4797,36656,0,46
2025-03-26,ibm-granite/granite-3.0-2b-base,21,4797,36656,0,0
2025-03-27,ibm-granite/granite-3.0-2b-base,21,4804,36769,0,113
2025-04-01,ibm-granite/granite-3.0-2b-base,21,3759,37430,0,661
2025-04-02,ibm-granite/granite-3.0-2b-base,22,3759,37430,1,0
2025-04-03,ibm-granite/granite-3.0-2b-base,22,3692,37550,0,120
2025-04-04,ibm-granite/granite-3.0-2b-base,22,3428,37646,0,96
2025-04-05,ibm-granite/granite-3.0-2b-base,22,3309,37745,0,99
2025-04-06,ibm-granite/granite-3.0-2b-base,22,3243,37852,0,107
2025-04-07,ibm-granite/granite-3.0-2b-base,22,3203,37944,0,92
2025-04-08,ibm-granite/granite-3.0-2b-base,22,3192,38037,0,93
2025-04-09,ibm-granite/granite-3.0-2b-base,22,3169,38140,0,103
2025-04-10,ibm-granite/granite-3.0-2b-base,22,3219,38290,0,150
2025-04-11,ibm-granite/granite-3.0-2b-base,22,3188,38400,0,110
2025-03-03,ibm-granite/granite-3.0-2b-instruct,47,22638,93440,47,93440
2025-03-09,ibm-granite/granite-3.0-2b-instruct,47,22977,97786,0,4346
2025-03-10,ibm-granite/granite-3.0-2b-instruct,47,22977,97786,0,0
2025-03-11,ibm-granite/granite-3.0-2b-instruct,47,22542,98068,0,282
2025-03-12,ibm-granite/granite-3.0-2b-instruct,47,22609,98449,0,381
2025-03-13,ibm-granite/granite-3.0-2b-instruct,47,22640,98806,0,357
2025-03-14,ibm-granite/granite-3.0-2b-instruct,47,22474,99177,0,371
2025-03-15,ibm-granite/granite-3.0-2b-instruct,47,22083,99592,0,415
2025-03-16,ibm-granite/granite-3.0-2b-instruct,47,21644,100022,0,430
2025-03-17,ibm-granite/granite-3.0-2b-instruct,47,20752,100309,0,287
2025-03-18,ibm-granite/granite-3.0-2b-instruct,47,20271,100668,0,359
2025-03-19,ibm-granite/granite-3.0-2b-instruct,47,20127,101058,0,390
2025-03-20,ibm-granite/granite-3.0-2b-instruct,47,20318,101594,0,536
2025-03-21,ibm-granite/granite-3.0-2b-instruct,47,20272,101924,0,330
2025-03-22,ibm-granite/granite-3.0-2b-instruct,47,20063,102165,0,241
2025-03-23,ibm-granite/granite-3.0-2b-instruct,47,23699,106279,0,4114
2025-03-24,ibm-granite/granite-3.0-2b-instruct,47,30571,113605,0,7326
2025-03-25,ibm-granite/granite-3.0-2b-instruct,47,32403,116187,0,2582
2025-03-26,ibm-granite/granite-3.0-2b-instruct,47,32403,116187,0,0
2025-03-27,ibm-granite/granite-3.0-2b-instruct,47,32551,116596,0,409
2025-04-01,ibm-granite/granite-3.0-2b-instruct,47,28831,118238,0,1642
2025-04-02,ibm-granite/granite-3.0-2b-instruct,47,28831,118238,0,0
2025-04-03,ibm-granite/granite-3.0-2b-instruct,47,25810,118561,0,323
2025-04-04,ibm-granite/granite-3.0-2b-instruct,47,23338,118814,0,253
2025-04-05,ibm-granite/granite-3.0-2b-instruct,47,23509,119318,0,504
2025-04-06,ibm-granite/granite-3.0-2b-instruct,47,23786,119866,0,548
2025-04-07,ibm-granite/granite-3.0-2b-instruct,47,23623,120128,0,262
2025-04-08,ibm-granite/granite-3.0-2b-instruct,47,23172,120442,0,314
2025-04-09,ibm-granite/granite-3.0-2b-instruct,47,22923,120660,0,218
2025-04-10,ibm-granite/granite-3.0-2b-instruct,47,22896,120901,0,241
2025-04-11,ibm-granite/granite-3.0-2b-instruct,47,22809,121166,0,265
2025-03-03,ibm-granite/granite-3.0-3b-a800m-base,5,3942,14352,5,14352
2025-03-09,ibm-granite/granite-3.0-3b-a800m-base,5,3236,14997,0,645
2025-03-10,ibm-granite/granite-3.0-3b-a800m-base,5,3236,14997,0,0
2025-03-11,ibm-granite/granite-3.0-3b-a800m-base,5,3224,15091,0,94
2025-03-12,ibm-granite/granite-3.0-3b-a800m-base,5,3220,15185,0,94
2025-03-13,ibm-granite/granite-3.0-3b-a800m-base,5,3237,15294,0,109
2025-03-14,ibm-granite/granite-3.0-3b-a800m-base,5,3302,15463,0,169
2025-03-15,ibm-granite/granite-3.0-3b-a800m-base,5,3275,15562,0,99
2025-03-16,ibm-granite/granite-3.0-3b-a800m-base,5,3311,15706,0,144
2025-03-17,ibm-granite/granite-3.0-3b-a800m-base,5,3276,15795,0,89
2025-03-18,ibm-granite/granite-3.0-3b-a800m-base,5,3267,15898,0,103
2025-03-19,ibm-granite/granite-3.0-3b-a800m-base,5,3308,16033,0,135
2025-03-20,ibm-granite/granite-3.0-3b-a800m-base,5,3349,16169,0,136
2025-03-21,ibm-granite/granite-3.0-3b-a800m-base,5,3377,16291,0,122
2025-03-22,ibm-granite/granite-3.0-3b-a800m-base,5,3399,16408,0,117
2025-03-23,ibm-granite/granite-3.0-3b-a800m-base,5,3412,16516,0,108
2025-03-24,ibm-granite/granite-3.0-3b-a800m-base,5,3358,16558,0,42
2025-03-25,ibm-granite/granite-3.0-3b-a800m-base,5,3225,16622,0,64
2025-03-26,ibm-granite/granite-3.0-3b-a800m-base,5,3225,16622,0,0
2025-03-27,ibm-granite/granite-3.0-3b-a800m-base,5,3224,16733,0,111
2025-04-01,ibm-granite/granite-3.0-3b-a800m-base,5,3155,17378,0,645
2025-04-02,ibm-granite/granite-3.0-3b-a800m-base,5,3155,17378,0,0
2025-04-03,ibm-granite/granite-3.0-3b-a800m-base,5,3134,17464,0,86
2025-04-04,ibm-granite/granite-3.0-3b-a800m-base,5,3120,17558,0,94
2025-04-05,ibm-granite/granite-3.0-3b-a800m-base,5,3112,17650,0,92
2025-04-06,ibm-granite/granite-3.0-3b-a800m-base,5,3112,17742,0,92
2025-04-07,ibm-granite/granite-3.0-3b-a800m-base,5,3048,17834,0,92
2025-04-08,ibm-granite/granite-3.0-3b-a800m-base,5,3043,17928,0,94
2025-04-09,ibm-granite/granite-3.0-3b-a800m-base,5,3041,18018,0,90
2025-04-10,ibm-granite/granite-3.0-3b-a800m-base,5,3035,18108,0,90
2025-04-11,ibm-granite/granite-3.0-3b-a800m-base,5,3045,18210,0,102
2025-03-03,ibm-granite/granite-3.0-3b-a800m-instruct,17,4502,21995,17,21995
2025-03-09,ibm-granite/granite-3.0-3b-a800m-instruct,17,4453,22803,0,808
2025-03-10,ibm-granite/granite-3.0-3b-a800m-instruct,17,4453,22803,0,0
2025-03-11,ibm-granite/granite-3.0-3b-a800m-instruct,17,4411,22906,0,103
2025-03-12,ibm-granite/granite-3.0-3b-a800m-instruct,17,4545,23144,0,238
2025-03-13,ibm-granite/granite-3.0-3b-a800m-instruct,17,4646,23347,0,203
2025-03-14,ibm-granite/granite-3.0-3b-a800m-instruct,17,4684,23521,0,174
2025-03-15,ibm-granite/granite-3.0-3b-a800m-instruct,17,4663,23636,0,115
2025-03-16,ibm-granite/granite-3.0-3b-a800m-instruct,17,4675,23729,0,93
2025-03-17,ibm-granite/granite-3.0-3b-a800m-instruct,17,4327,23839,0,110
2025-03-18,ibm-granite/granite-3.0-3b-a800m-instruct,17,4259,23931,0,92
2025-03-19,ibm-granite/granite-3.0-3b-a800m-instruct,17,4261,24027,0,96
2025-03-20,ibm-granite/granite-3.0-3b-a800m-instruct,17,4258,24127,0,100
2025-03-21,ibm-granite/granite-3.0-3b-a800m-instruct,17,4218,24227,0,100
2025-03-22,ibm-granite/granite-3.0-3b-a800m-instruct,18,3966,24400,1,173
2025-03-23,ibm-granite/granite-3.0-3b-a800m-instruct,18,3832,24495,0,95
2025-03-24,ibm-granite/granite-3.0-3b-a800m-instruct,18,4054,24827,0,332
2025-03-25,ibm-granite/granite-3.0-3b-a800m-instruct,18,3847,24862,0,35
2025-03-26,ibm-granite/granite-3.0-3b-a800m-instruct,18,3847,24862,0,0
2025-03-27,ibm-granite/granite-3.0-3b-a800m-instruct,18,3849,24964,0,102
2025-04-01,ibm-granite/granite-3.0-3b-a800m-instruct,18,3795,25672,0,708
2025-04-02,ibm-granite/granite-3.0-3b-a800m-instruct,18,3795,25672,0,0
2025-04-03,ibm-granite/granite-3.0-3b-a800m-instruct,17,3813,25786,-1,114
2025-04-04,ibm-granite/granite-3.0-3b-a800m-instruct,17,3760,25919,0,133
2025-04-05,ibm-granite/granite-3.0-3b-a800m-instruct,17,3717,26034,0,115
2025-04-06,ibm-granite/granite-3.0-3b-a800m-instruct,17,3680,26140,0,106
2025-04-07,ibm-granite/granite-3.0-3b-a800m-instruct,17,3671,26258,0,118
2025-04-08,ibm-granite/granite-3.0-3b-a800m-instruct,17,3675,26363,0,105
2025-04-09,ibm-granite/granite-3.0-3b-a800m-instruct,17,3680,26462,0,99
2025-04-10,ibm-granite/granite-3.0-3b-a800m-instruct,17,3684,26568,0,106
2025-04-11,ibm-granite/granite-3.0-3b-a800m-instruct,17,3537,26661,0,93
2025-03-03,ibm-granite/granite-3.0-8b-base,23,4704,33129,23,33129
2025-03-09,ibm-granite/granite-3.0-8b-base,23,4862,34043,0,914
2025-03-10,ibm-granite/granite-3.0-8b-base,23,4862,34043,0,0
2025-03-11,ibm-granite/granite-3.0-8b-base,23,4733,34135,0,92
2025-03-12,ibm-granite/granite-3.0-8b-base,23,4744,34246,0,111
2025-03-13,ibm-granite/granite-3.0-8b-base,23,5112,34706,0,460
2025-03-14,ibm-granite/granite-3.0-8b-base,23,5103,34816,0,110
2025-03-15,ibm-granite/granite-3.0-8b-base,23,5116,34937,0,121
2025-03-16,ibm-granite/granite-3.0-8b-base,23,4895,35100,0,163
2025-03-17,ibm-granite/granite-3.0-8b-base,23,4643,35209,0,109
2025-03-18,ibm-granite/granite-3.0-8b-base,23,4605,35336,0,127
2025-03-19,ibm-granite/granite-3.0-8b-base,23,4596,35429,0,93
2025-03-20,ibm-granite/granite-3.0-8b-base,23,4751,35717,0,288
2025-03-21,ibm-granite/granite-3.0-8b-base,23,4500,35825,0,108
2025-03-22,ibm-granite/granite-3.0-8b-base,23,4434,35927,0,102
2025-03-23,ibm-granite/granite-3.0-8b-base,23,4198,36024,0,97
2025-03-24,ibm-granite/granite-3.0-8b-base,23,4005,36068,0,44
2025-03-25,ibm-granite/granite-3.0-8b-base,23,3823,36104,0,36
2025-03-26,ibm-granite/granite-3.0-8b-base,23,3823,36104,0,0
2025-03-27,ibm-granite/granite-3.0-8b-base,23,3846,36233,0,129
2025-04-01,ibm-granite/granite-3.0-8b-base,23,3843,36845,0,612
2025-04-02,ibm-granite/granite-3.0-8b-base,23,3843,36845,0,0
2025-04-03,ibm-granite/granite-3.0-8b-base,23,3850,36955,0,110
2025-04-04,ibm-granite/granite-3.0-8b-base,23,3682,37070,0,115
2025-04-05,ibm-granite/granite-3.0-8b-base,23,3592,37162,0,92
2025-04-06,ibm-granite/granite-3.0-8b-base,23,3546,37253,0,91
2025-04-07,ibm-granite/granite-3.0-8b-base,23,3520,37343,0,90
2025-04-08,ibm-granite/granite-3.0-8b-base,23,3508,37437,0,94
2025-04-09,ibm-granite/granite-3.0-8b-base,23,3519,37542,0,105
2025-04-10,ibm-granite/granite-3.0-8b-base,23,3518,37635,0,93
2025-04-11,ibm-granite/granite-3.0-8b-base,23,3517,37743,0,108
2025-03-03,ibm-granite/granite-3.0-8b-instruct,199,29753,175169,199,175169
2025-03-09,ibm-granite/granite-3.0-8b-instruct,199,29219,181160,0,5991
2025-03-10,ibm-granite/granite-3.0-8b-instruct,199,29219,181160,0,0
2025-03-11,ibm-granite/granite-3.0-8b-instruct,199,29107,182026,0,866
2025-03-12,ibm-granite/granite-3.0-8b-instruct,199,29386,183131,0,1105
2025-03-13,ibm-granite/granite-3.0-8b-instruct,199,29773,183997,0,866
2025-03-14,ibm-granite/granite-3.0-8b-instruct,199,29669,184806,0,809
2025-03-15,ibm-granite/granite-3.0-8b-instruct,199,29912,185836,0,1030
2025-03-16,ibm-granite/granite-3.0-8b-instruct,199,30427,187284,0,1448
2025-03-17,ibm-granite/granite-3.0-8b-instruct,199,30038,187915,0,631
2025-03-18,ibm-granite/granite-3.0-8b-instruct,199,29250,188604,0,689
2025-03-19,ibm-granite/granite-3.0-8b-instruct,199,28641,189211,0,607
2025-03-20,ibm-granite/granite-3.0-8b-instruct,199,28337,189809,0,598
2025-03-21,ibm-granite/granite-3.0-8b-instruct,199,27986,190546,0,737
2025-03-22,ibm-granite/granite-3.0-8b-instruct,199,27390,191386,0,840
2025-03-23,ibm-granite/granite-3.0-8b-instruct,199,26964,192186,0,800
2025-03-24,ibm-granite/granite-3.0-8b-instruct,199,26597,192961,0,775
2025-03-25,ibm-granite/granite-3.0-8b-instruct,199,26855,195093,0,2132
2025-03-26,ibm-granite/granite-3.0-8b-instruct,199,26855,195093,0,0
2025-03-27,ibm-granite/granite-3.0-8b-instruct,199,26906,195988,0,895
2025-04-01,ibm-granite/granite-3.0-8b-instruct,199,25626,200283,0,4295
2025-04-02,ibm-granite/granite-3.0-8b-instruct,199,25626,200283,0,0
2025-04-03,ibm-granite/granite-3.0-8b-instruct,199,25901,200973,0,690
2025-04-04,ibm-granite/granite-3.0-8b-instruct,199,26109,201856,0,883
2025-04-05,ibm-granite/granite-3.0-8b-instruct,199,26168,202745,0,889
2025-04-06,ibm-granite/granite-3.0-8b-instruct,199,26195,203564,0,819
2025-04-07,ibm-granite/granite-3.0-8b-instruct,199,25621,203973,0,409
2025-04-08,ibm-granite/granite-3.0-8b-instruct,199,24693,204401,0,428
2025-04-09,ibm-granite/granite-3.0-8b-instruct,199,24260,205188,0,787
2025-04-10,ibm-granite/granite-3.0-8b-instruct,199,24107,205961,0,773
2025-04-11,ibm-granite/granite-3.0-8b-instruct,199,23770,206672,0,711
2025-03-03,ibm-granite/granite-3.0-8b-instruct-accelerator,1,23,279,1,279
2025-03-09,ibm-granite/granite-3.0-8b-instruct-accelerator,1,100,360,0,81
2025-03-10,ibm-granite/granite-3.0-8b-instruct-accelerator,1,100,360,0,0
2025-03-11,ibm-granite/granite-3.0-8b-instruct-accelerator,1,100,360,0,0
2025-03-12,ibm-granite/granite-3.0-8b-instruct-accelerator,1,98,360,0,0
2025-03-13,ibm-granite/granite-3.0-8b-instruct-accelerator,1,95,360,0,0
2025-03-14,ibm-granite/granite-3.0-8b-instruct-accelerator,1,96,361,0,1
2025-03-15,ibm-granite/granite-3.0-8b-instruct-accelerator,1,96,361,0,0
2025-03-16,ibm-granite/granite-3.0-8b-instruct-accelerator,1,95,362,0,1
2025-03-17,ibm-granite/granite-3.0-8b-instruct-accelerator,1,95,362,0,0
2025-03-18,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362,0,0
2025-03-19,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362,0,0
2025-03-20,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362,0,0
2025-03-21,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362,0,0
2025-03-22,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362,0,0
2025-03-23,ibm-granite/granite-3.0-8b-instruct-accelerator,1,92,362,0,0
2025-03-24,ibm-granite/granite-3.0-8b-instruct-accelerator,1,91,362,0,0
2025-03-25,ibm-granite/granite-3.0-8b-instruct-accelerator,1,91,362,0,0
2025-03-26,ibm-granite/granite-3.0-8b-instruct-accelerator,1,91,362,0,0
2025-03-27,ibm-granite/granite-3.0-8b-instruct-accelerator,1,91,364,0,2
2025-04-01,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,364,0,0
2025-04-02,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,364,0,0
2025-04-03,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,364,0,0
2025-04-04,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,366,0,2
2025-04-05,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,366,0,0
2025-04-06,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,366,0,0
2025-04-07,ibm-granite/granite-3.0-8b-instruct-accelerator,1,35,366,0,0
2025-04-08,ibm-granite/granite-3.0-8b-instruct-accelerator,1,9,366,0,0
2025-04-09,ibm-granite/granite-3.0-8b-instruct-accelerator,1,6,366,0,0
2025-04-10,ibm-granite/granite-3.0-8b-instruct-accelerator,1,6,366,0,0
2025-04-11,ibm-granite/granite-3.0-8b-instruct-accelerator,1,8,368,0,2
2025-03-03,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,1,35,65,1,65
2025-03-09,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,45,84,1,19
2025-03-10,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,45,84,0,0
2025-03-11,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,49,88,0,4
2025-03-12,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,50,91,0,3
2025-03-13,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,51,92,0,1
2025-03-14,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,50,92,0,0
2025-03-15,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,50,92,0,0
2025-03-16,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,48,93,0,1
2025-03-17,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,48,93,0,0
2025-03-18,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,46,93,0,0
2025-03-19,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,46,93,0,0
2025-03-20,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,46,93,0,0
2025-03-21,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,39,93,0,0
