date,model_id,likes,downloads,downloads_all_time
2024-08-02,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,11,105
2024-08-02,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,1,126
2024-08-02,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,174
2024-08-02,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,2,80
2024-08-02,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,2,80
2024-08-02,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,2,86
2024-08-02,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,4,101
2024-08-02,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,6,98
2024-08-02,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,1,85
2024-08-02,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,2,92
2024-08-02,neuralmagic/bert-large-uncased-finetuned-squadv1,1,8,863
2024-08-02,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,9,1212
2024-08-02,neuralmagic/sst2-distilbert-sparse-blog,4,9,301
2024-08-02,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,43,605
2024-08-02,neuralmagic/bge-small-en-v1.5-dense,0,1,57
2024-08-02,neuralmagic/bge-small-en-v1.5-sparse,3,1216,30710
2024-08-02,neuralmagic/bge-small-en-v1.5-quant,9,3876,79065
2024-08-02,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,33,183
2024-08-02,neuralmagic/bge-base-en-v1.5-sparse,1,1158,28574
2024-08-02,neuralmagic/bge-base-en-v1.5-dense,0,2,82
2024-08-02,neuralmagic/bge-base-en-v1.5-quant,4,1812,165942
2024-08-02,neuralmagic/bge-large-en-v1.5-sparse,3,1091,26730
2024-08-02,neuralmagic/bge-large-en-v1.5-dense,0,0,93
2024-08-02,neuralmagic/bge-large-en-v1.5-quant,21,1666,86278
2024-08-02,neuralmagic/mpt-7b-gsm8k-pt,1,22,1637
2024-08-02,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,5,144
2024-08-02,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,13,289
2024-08-02,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,31,177
2024-08-02,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,14,85
2024-08-02,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,21,72
2024-08-02,neuralmagic/mpt-7b-gsm8k-quant-ds,1,12,155
2024-08-02,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,5,151
2024-08-02,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,5,77
2024-08-02,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,6,199
2024-08-02,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,34,279
2024-08-02,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,7,145
2024-08-02,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,17,144
2024-08-02,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,34,134
2024-08-02,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-08-02,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,8,55
2024-08-02,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,14,296
2024-08-02,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-08-02,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,9,58
2024-08-02,neuralmagic/llama-2-7b-chat-marlin,0,1004,2331
2024-08-02,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,108,2706
2024-08-02,neuralmagic/MiniChat-2-3B-pruned2.4,0,2,59
2024-08-02,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,1337,8071
2024-08-02,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,1448,9615
2024-08-02,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,2,64
2024-08-02,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,5,38
2024-08-02,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,4,52
2024-08-02,neuralmagic/yi-34b-chat-marlin,0,5,43
2024-08-02,neuralmagic/zephyr-beta-7b-marlin,0,2,63
2024-08-02,neuralmagic/zephyr-7b-beta-marlin,1,5208,14921
2024-08-02,neuralmagic/llama2.c-stories110M-pruned2.4,0,2,263
2024-08-02,neuralmagic/phi-2-super-marlin,1,14,165
2024-08-02,neuralmagic/llama2.c-stories110M-pruned50,0,362,1837
2024-08-02,neuralmagic/phi-2-pruned50,0,6,131
2024-08-02,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,11416,33014
2024-08-02,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,420,4029
2024-08-02,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,9,87
2024-08-02,neuralmagic/Llama-2-7b-pruned50-retrained,0,238,1160
2024-08-02,neuralmagic/Llama-2-7b-pruned70-retrained,0,13,1454
2024-08-02,neuralmagic/Llama-2-7b-ultrachat200k,0,526,776
2024-08-02,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,46,321
2024-08-02,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,23,706
2024-08-02,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,4,27
2024-08-02,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,25,95
2024-08-02,neuralmagic/Llama-2-7b-evolcodealpaca,1,37,27116
2024-08-02,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,2,27
2024-08-02,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,4,22
2024-08-02,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,7,30
2024-08-02,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,2,19
2024-08-02,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,3,34
2024-08-02,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,4,23
2024-08-02,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,51,213
2024-08-02,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,5,24
2024-08-02,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,9,35
2024-08-02,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,12,10577,14637
2024-08-02,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,790,1092
2024-08-02,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,10,14
2024-08-02,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,2,3
2024-08-02,neuralmagic/Llama-2-7b-gsm8k,0,1591,1689
2024-08-02,neuralmagic/Llama-2-7b-cnn-daily-mail,0,2,4
2024-08-02,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,4,7
2024-08-02,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,2,4
2024-08-02,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,2,3
2024-08-02,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,2,11
2024-08-02,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,3406,7434
2024-08-02,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-08-02,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,6,41
2024-08-02,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,8283,12143
2024-08-02,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,9,3275,3762
2024-08-02,neuralmagic/Qwen2-72B-Instruct-FP8,7,128,199
2024-08-02,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,300,332
2024-08-02,neuralmagic/Qwen2-0.5B-Instruct-FP8,1,246,328
2024-08-02,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,50,83
2024-08-02,neuralmagic/Qwen2-7B-Instruct-FP8,0,298,372
2024-08-02,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,82,85
2024-08-02,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,1,347,420
2024-08-02,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,195,203
2024-08-02,neuralmagic/Llama-2-7b-chat-hf-FP8,0,150,158
2024-08-02,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,5769,5927
2024-08-02,neuralmagic/Phi-3-medium-128k-instruct-FP8,2,3799,3799
2024-08-02,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,86,87
2024-08-02,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,16,16
2024-08-02,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,47,47
2024-08-02,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,0,204,204
2024-08-02,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,1,132,132
2024-08-02,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,19,19
2024-08-02,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,21,21
2024-08-02,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,53,53
2024-08-02,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,21,21
2024-08-02,neuralmagic/gemma-2-9b-it-FP8,2,11827,11827
2024-08-02,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,17,17
2024-08-02,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,55,55
2024-08-02,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,124,124
2024-08-02,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,58,58
2024-08-02,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,24,24
2024-08-02,neuralmagic/Llama-2-7b-chat-quantized.w8a8,0,8,8
2024-08-02,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,1,28,28
2024-08-02,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,158,158
2024-08-02,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,24,24
2024-08-02,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,5421,5421
2024-08-02,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,3,40,40
2024-08-02,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,16,16
2024-08-02,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,45,45
2024-08-02,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,119698,119698
2024-08-02,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,1,83,83
2024-08-02,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,45,45
2024-08-02,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,0,16,16
2024-08-02,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,29,29
2024-08-02,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,75,75
2024-08-02,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,6,6
2024-08-02,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,16,16
2024-08-02,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,13,13
2024-08-02,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,68,68
2024-08-02,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,1,229,229
2024-08-02,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,22,22
2024-08-02,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,15,15
2024-08-02,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,5,1502,1502
2024-08-02,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,9,9
2024-08-02,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,0,155,155
2024-08-02,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,7,2741,2741
2024-08-02,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,3,247,247
2024-08-02,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,0,1219,1219
2024-08-02,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,10,1785,1785
2024-08-02,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,19,446,446
2024-08-02,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,7,93,93
2024-08-02,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,5,956,956
2024-08-02,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,3,149,149
2024-08-02,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,0,244,244
2024-08-02,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,1,100,100
2024-08-02,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,0,88,88
2024-08-02,neuralmagic/Meta-Llama-3.1-8B-FP8,2,389,389
2024-08-02,neuralmagic/Meta-Llama-3.1-70B-FP8,0,1,1
2024-08-02,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,6,6
2024-08-02,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,2,2
2024-08-02,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,0,19,19
2024-08-02,neuralmagic/starcoder2-15b-FP8,0,0,0
2024-08-02,neuralmagic/starcoder2-7b-FP8,0,0,0
2024-08-02,neuralmagic/starcoder2-3b-FP8,0,0,0
2024-08-02,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,0,0
2024-08-02,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,0,0
2024-08-02,neuralmagic/starcoder2-15b-quantized.w8a16,0,0,0
2024-08-02,neuralmagic/starcoder2-3b-quantized.w8a16,0,0,0
2024-08-02,neuralmagic/starcoder2-7b-quantized.w8a16,0,0,0
2024-08-02,neuralmagic/starcoder2-3b-quantized.w8a8,0,0,0
2024-08-02,neuralmagic/starcoder2-7b-quantized.w8a8,0,0,0
2024-08-02,neuralmagic/starcoder2-15b-quantized.w8a8,0,0,0
2024-08-03,neuralmagic/oBERT-teacher-squadv1,0,298,5052
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,3,104
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,3,156
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,4,105
2024-08-03,neuralmagic/oBERT-teacher-mnli,0,8,331
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,6,98
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,7,12042
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,5,92
2024-08-03,neuralmagic/oBERT-teacher-qqp,0,3,287
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,2,94
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,3,145
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,7,111
2024-08-03,neuralmagic/oBERT-12-upstream-pretrained-dense,0,2,474
2024-08-03,neuralmagic/oBERT-6-upstream-pretrained-dense,0,3,445
2024-08-03,neuralmagic/oBERT-3-upstream-pretrained-dense,0,1,1048
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,3,515
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,11,420
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,6,158
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,4,222
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,5,157
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,169
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,8,107
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,3,124
2024-08-03,neuralmagic/oBERT-12-downstream-dense-squadv1,0,4,289
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,2,94
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,5,106
2024-08-03,neuralmagic/oBERT-6-downstream-dense-squadv1,0,5,440
2024-08-03,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,1,122
2024-08-03,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,4,125
2024-08-03,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,6,103
2024-08-03,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,2,100
2024-08-03,neuralmagic/oBERT-3-downstream-dense-squadv1,0,6,2401
2024-08-03,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,3,96
2024-08-03,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,2,88
2024-08-03,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,5,88
2024-08-03,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,2,102
2024-08-03,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,2,104
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,6,94
2024-08-03,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,4,98
2024-08-03,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,2,80
2024-08-03,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,8,100
2024-08-03,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,8,93
2024-08-03,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,4,86
2024-08-03,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,11,105
2024-08-03,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,1,126
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,174
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,2,80
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,2,80
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,2,86
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,4,101
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,6,98
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,1,85
2024-08-03,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,2,92
2024-08-03,neuralmagic/bert-large-uncased-finetuned-squadv1,1,8,863
2024-08-03,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,10,1213
2024-08-03,neuralmagic/sst2-distilbert-sparse-blog,4,9,301
2024-08-03,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,44,608
2024-08-03,neuralmagic/bge-small-en-v1.5-dense,0,1,57
2024-08-03,neuralmagic/bge-small-en-v1.5-sparse,3,1012,30714
2024-08-03,neuralmagic/bge-small-en-v1.5-quant,9,3600,79078
2024-08-03,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,36,187
2024-08-03,neuralmagic/bge-base-en-v1.5-sparse,1,971,28581
2024-08-03,neuralmagic/bge-base-en-v1.5-dense,0,2,82
2024-08-03,neuralmagic/bge-base-en-v1.5-quant,4,1619,165956
2024-08-03,neuralmagic/bge-large-en-v1.5-sparse,3,922,26737
2024-08-03,neuralmagic/bge-large-en-v1.5-dense,0,0,93
2024-08-03,neuralmagic/bge-large-en-v1.5-quant,21,1466,86283
2024-08-03,neuralmagic/mpt-7b-gsm8k-pt,1,24,1640
2024-08-03,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,7,146
2024-08-03,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,15,291
2024-08-03,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,36,183
2024-08-03,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,18,89
2024-08-03,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,25,76
2024-08-03,neuralmagic/mpt-7b-gsm8k-quant-ds,1,16,159
2024-08-03,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,6,152
2024-08-03,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,7,79
2024-08-03,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,8,201
2024-08-03,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,39,284
2024-08-03,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,8,146
2024-08-03,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,21,148
2024-08-03,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,37,137
2024-08-03,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-08-03,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,9,56
2024-08-03,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,18,300
2024-08-03,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-08-03,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,11,60
2024-08-03,neuralmagic/llama-2-7b-chat-marlin,0,994,2368
2024-08-03,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,115,2713
2024-08-03,neuralmagic/MiniChat-2-3B-pruned2.4,0,2,59
2024-08-03,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,1295,8108
2024-08-03,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,1395,9648
2024-08-03,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,2,64
2024-08-03,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,5,38
2024-08-03,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,5,53
2024-08-03,neuralmagic/yi-34b-chat-marlin,0,6,44
2024-08-03,neuralmagic/zephyr-beta-7b-marlin,0,3,64
2024-08-03,neuralmagic/zephyr-7b-beta-marlin,1,5128,15078
2024-08-03,neuralmagic/llama2.c-stories110M-pruned2.4,0,3,264
2024-08-03,neuralmagic/phi-2-super-marlin,1,18,169
2024-08-03,neuralmagic/llama2.c-stories110M-pruned50,0,364,1848
2024-08-03,neuralmagic/phi-2-pruned50,0,7,132
2024-08-03,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,11149,33324
2024-08-03,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,430,4039
2024-08-03,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,11,89
2024-08-03,neuralmagic/Llama-2-7b-pruned50-retrained,0,245,1189
2024-08-03,neuralmagic/Llama-2-7b-pruned70-retrained,0,15,1456
2024-08-03,neuralmagic/Llama-2-7b-ultrachat200k,0,531,781
2024-08-03,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,48,323
2024-08-03,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,24,707
2024-08-03,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,5,28
2024-08-03,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,29,99
2024-08-03,neuralmagic/Llama-2-7b-evolcodealpaca,1,38,27118
2024-08-03,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,3,28
2024-08-03,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,5,23
2024-08-03,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,8,31
2024-08-03,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,3,20
2024-08-03,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,4,35
2024-08-03,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,6,25
2024-08-03,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,32,216
2024-08-03,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,6,25
2024-08-03,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,12,38
2024-08-03,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,13,10652,15120
2024-08-03,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,783,1104
2024-08-03,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,17,21
2024-08-03,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,3,4
2024-08-03,neuralmagic/Llama-2-7b-gsm8k,0,1625,1723
2024-08-03,neuralmagic/Llama-2-7b-cnn-daily-mail,0,3,5
2024-08-03,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,5,8
2024-08-03,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,5
2024-08-03,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,3,4
2024-08-03,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,3,12
2024-08-03,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,3576,7611
2024-08-03,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-08-03,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,7,42
2024-08-03,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,8275,12213
2024-08-03,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,9,3373,3913
2024-08-03,neuralmagic/Qwen2-72B-Instruct-FP8,7,125,200
2024-08-03,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,300,332
2024-08-03,neuralmagic/Qwen2-0.5B-Instruct-FP8,1,248,330
2024-08-03,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,53,86
2024-08-03,neuralmagic/Qwen2-7B-Instruct-FP8,0,300,376
2024-08-03,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,87,90
2024-08-03,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,1,360,442
2024-08-03,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,215,224
2024-08-03,neuralmagic/Llama-2-7b-chat-hf-FP8,0,148,159
2024-08-03,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,5916,6145
