date,model_id,likes,downloads,downloads_all_time
2024-08-13,neuralmagic/bge-base-en-v1.5-dense,0,3,83
2024-08-13,neuralmagic/bge-base-en-v1.5-quant,4,733,166045
2024-08-13,neuralmagic/bge-large-en-v1.5-sparse,3,294,26832
2024-08-13,neuralmagic/bge-large-en-v1.5-dense,0,1,94
2024-08-13,neuralmagic/bge-large-en-v1.5-quant,21,902,86543
2024-08-13,neuralmagic/mpt-7b-gsm8k-pt,1,29,1646
2024-08-13,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,10,150
2024-08-13,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,21,298
2024-08-13,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,25,188
2024-08-13,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,22,94
2024-08-13,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,28,80
2024-08-13,neuralmagic/mpt-7b-gsm8k-quant-ds,1,19,164
2024-08-13,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,12,159
2024-08-13,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,11,84
2024-08-13,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,17,212
2024-08-13,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,41,290
2024-08-13,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,16,154
2024-08-13,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,31,160
2024-08-13,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,23,145
2024-08-13,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-08-13,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,14,62
2024-08-13,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,18,305
2024-08-13,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-08-13,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,15,65
2024-08-13,neuralmagic/llama-2-7b-chat-marlin,0,923,2601
2024-08-13,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,104,2716
2024-08-13,neuralmagic/MiniChat-2-3B-pruned2.4,0,4,62
2024-08-13,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,1125,8295
2024-08-13,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,1198,9831
2024-08-13,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,5,68
2024-08-13,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,10,44
2024-08-13,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,8,57
2024-08-13,neuralmagic/yi-34b-chat-marlin,0,9,48
2024-08-13,neuralmagic/zephyr-beta-7b-marlin,0,6,68
2024-08-13,neuralmagic/zephyr-7b-beta-marlin,1,5004,16409
2024-08-13,neuralmagic/llama2.c-stories110M-pruned2.4,0,8,270
2024-08-13,neuralmagic/phi-2-super-marlin,1,19,174
2024-08-13,neuralmagic/llama2.c-stories110M-pruned50,0,469,2065
2024-08-13,neuralmagic/phi-2-pruned50,0,17,144
2024-08-13,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,9829,35410
2024-08-13,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,535,4169
2024-08-13,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,12,92
2024-08-13,neuralmagic/Llama-2-7b-pruned50-retrained,0,218,1271
2024-08-13,neuralmagic/Llama-2-7b-pruned70-retrained,0,11,1459
2024-08-13,neuralmagic/Llama-2-7b-ultrachat200k,0,541,792
2024-08-13,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,48,328
2024-08-13,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,24,711
2024-08-13,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,8,32
2024-08-13,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,34,109
2024-08-13,neuralmagic/Llama-2-7b-evolcodealpaca,1,38,27133
2024-08-13,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,8,34
2024-08-13,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,10,29
2024-08-13,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,13,37
2024-08-13,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,6,24
2024-08-13,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,9,41
2024-08-13,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,9,29
2024-08-13,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,20,224
2024-08-13,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,8,30
2024-08-13,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,16,43
2024-08-13,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,15,14394,21761
2024-08-13,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,618,1245
2024-08-13,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,21,29
2024-08-13,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,6,8
2024-08-13,neuralmagic/Llama-2-7b-gsm8k,0,2780,3308
2024-08-13,neuralmagic/Llama-2-7b-cnn-daily-mail,0,6,9
2024-08-13,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,6,10
2024-08-13,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,6,9
2024-08-13,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,6,8
2024-08-13,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,6,16
2024-08-13,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,4048,8807
2024-08-13,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-08-13,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,11,47
2024-08-13,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,8572,13930
2024-08-13,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,9411,10547
2024-08-13,neuralmagic/Qwen2-72B-Instruct-FP8,7,106,245
2024-08-13,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,313,400
2024-08-13,neuralmagic/Qwen2-0.5B-Instruct-FP8,1,330,459
2024-08-13,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,78,115
2024-08-13,neuralmagic/Qwen2-7B-Instruct-FP8,0,544,670
2024-08-13,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,92,104
2024-08-13,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,287,548
2024-08-13,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,380,452
2024-08-13,neuralmagic/Llama-2-7b-chat-hf-FP8,0,158,175
2024-08-13,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,5500,7288
2024-08-13,neuralmagic/Phi-3-medium-128k-instruct-FP8,2,6172,6321
2024-08-13,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,19,101
2024-08-13,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,5,19
2024-08-13,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,54,55
2024-08-13,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,0,281,302
2024-08-13,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,1,122,144
2024-08-13,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,24,26
2024-08-13,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,22,24
2024-08-13,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,53,59
2024-08-13,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,47,51
2024-08-13,neuralmagic/gemma-2-9b-it-FP8,3,11892,12018
2024-08-13,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,62,64
2024-08-13,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,69,71
2024-08-13,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,192,194
2024-08-13,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,64,65
2024-08-13,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,36,38
2024-08-13,neuralmagic/Llama-2-7b-chat-quantized.w8a8,0,11,13
2024-08-13,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,1,39,41
2024-08-13,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,190,192
2024-08-13,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,31,33
2024-08-13,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,6158,6306
2024-08-13,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,3,42,44
2024-08-13,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,32,34
2024-08-13,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,43,53
2024-08-13,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,267345,267367
2024-08-13,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,167,194
2024-08-13,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,61,63
2024-08-13,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,0,53,53
2024-08-13,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,34,34
2024-08-13,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,122,122
2024-08-13,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,11,11
2024-08-13,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,24,26
2024-08-13,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,19,19
2024-08-13,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,92,92
2024-08-13,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,2,407,407
2024-08-13,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,38,38
2024-08-13,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,21,21
2024-08-13,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,9,3198,3198
2024-08-13,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,35,35
2024-08-13,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,0,182,182
2024-08-13,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,13,11509,11509
2024-08-13,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,3,478,478
2024-08-13,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,0,2996,2996
2024-08-13,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,13,5348,5348
2024-08-13,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,23,1141,1141
2024-08-13,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,8,413,413
2024-08-13,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,6,1726,1726
2024-08-13,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,4,390,390
2024-08-13,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,0,525,525
2024-08-13,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,1,304,304
2024-08-13,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,1,309,309
2024-08-13,neuralmagic/Meta-Llama-3.1-8B-FP8,2,647,647
2024-08-13,neuralmagic/Meta-Llama-3.1-70B-FP8,0,209,209
2024-08-13,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,39,39
2024-08-13,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,138,138
2024-08-13,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,1,566,566
2024-08-13,neuralmagic/starcoder2-15b-FP8,0,8,8
2024-08-13,neuralmagic/starcoder2-7b-FP8,0,10,10
2024-08-13,neuralmagic/starcoder2-3b-FP8,0,11,11
2024-08-13,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,10,10
2024-08-13,neuralmagic/Meta-Llama-3.1-405B-FP8,0,7,7
2024-08-13,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,12,12
2024-08-13,neuralmagic/starcoder2-15b-quantized.w8a16,0,14,14
2024-08-13,neuralmagic/starcoder2-3b-quantized.w8a16,0,12,12
2024-08-13,neuralmagic/starcoder2-7b-quantized.w8a16,0,15,15
2024-08-13,neuralmagic/starcoder2-3b-quantized.w8a8,0,11,11
2024-08-13,neuralmagic/starcoder2-7b-quantized.w8a8,0,9,9
2024-08-13,neuralmagic/starcoder2-15b-quantized.w8a8,0,11,11
2024-08-13,neuralmagic/gemma-2-2b-it-FP8,0,34,34
2024-08-13,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,0,9,9
2024-08-14,neuralmagic/oBERT-teacher-squadv1,0,129,5077
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,5,106
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,2,156
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,8,109
2024-08-14,neuralmagic/oBERT-teacher-mnli,0,17,340
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,8,100
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,8,12044
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,5,92
2024-08-14,neuralmagic/oBERT-teacher-qqp,0,5,289
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,96
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,4,146
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,8,113
2024-08-14,neuralmagic/oBERT-12-upstream-pretrained-dense,0,4,476
2024-08-14,neuralmagic/oBERT-6-upstream-pretrained-dense,0,4,446
2024-08-14,neuralmagic/oBERT-3-upstream-pretrained-dense,0,2,1049
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,2,515
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,10,421
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,5,158
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,4,222
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,5,157
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,6,172
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,8,107
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,6,127
2024-08-14,neuralmagic/oBERT-12-downstream-dense-squadv1,0,4,290
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,2,94
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,5,106
2024-08-14,neuralmagic/oBERT-6-downstream-dense-squadv1,0,7,442
2024-08-14,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,1,122
2024-08-14,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,4,125
2024-08-14,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,5,103
2024-08-14,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,2,100
2024-08-14,neuralmagic/oBERT-3-downstream-dense-squadv1,0,5,2401
2024-08-14,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,2,96
2024-08-14,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,3,89
2024-08-14,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,3,88
2024-08-14,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,7,107
2024-08-14,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,2,105
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,5,94
2024-08-14,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,1,98
2024-08-14,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,2,80
2024-08-14,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,5,100
2024-08-14,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,6,93
2024-08-14,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,4,86
2024-08-14,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,5,105
2024-08-14,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,2,127
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,174
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,3,81
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,4,82
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,2,86
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,102
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,6,98
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,1,85
2024-08-14,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,2,92
2024-08-14,neuralmagic/bert-large-uncased-finetuned-squadv1,1,6,863
2024-08-14,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,10,1213
2024-08-14,neuralmagic/sst2-distilbert-sparse-blog,4,11,303
2024-08-14,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,48,621
2024-08-14,neuralmagic/bge-small-en-v1.5-dense,0,2,58
2024-08-14,neuralmagic/bge-small-en-v1.5-sparse,3,268,30783
2024-08-14,neuralmagic/bge-small-en-v1.5-quant,9,9631,86845
2024-08-14,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,41,192
2024-08-14,neuralmagic/bge-base-en-v1.5-sparse,1,326,28702
2024-08-14,neuralmagic/bge-base-en-v1.5-dense,0,3,83
2024-08-14,neuralmagic/bge-base-en-v1.5-quant,4,722,166050
2024-08-14,neuralmagic/bge-large-en-v1.5-sparse,3,294,26836
2024-08-14,neuralmagic/bge-large-en-v1.5-dense,0,1,94
2024-08-14,neuralmagic/bge-large-en-v1.5-quant,21,901,86546
2024-08-14,neuralmagic/mpt-7b-gsm8k-pt,1,32,1649
2024-08-14,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,10,150
2024-08-14,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,24,301
2024-08-14,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,23,188
2024-08-14,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,22,94
2024-08-14,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,28,80
2024-08-14,neuralmagic/mpt-7b-gsm8k-quant-ds,1,19,164
2024-08-14,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,12,159
2024-08-14,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,11,84
2024-08-14,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,17,212
2024-08-14,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,41,290
2024-08-14,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,17,155
2024-08-14,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,31,160
2024-08-14,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,23,145
2024-08-14,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-08-14,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,14,62
2024-08-14,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,18,305
2024-08-14,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-08-14,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,15,65
2024-08-14,neuralmagic/llama-2-7b-chat-marlin,0,1043,2721
2024-08-14,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,104,2716
2024-08-14,neuralmagic/MiniChat-2-3B-pruned2.4,0,4,62
2024-08-14,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,1141,8319
2024-08-14,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,1214,9855
2024-08-14,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,5,68
2024-08-14,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,10,44
2024-08-14,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,8,57
2024-08-14,neuralmagic/yi-34b-chat-marlin,0,11,50
2024-08-14,neuralmagic/zephyr-beta-7b-marlin,0,8,70
2024-08-14,neuralmagic/zephyr-7b-beta-marlin,1,5179,16685
2024-08-14,neuralmagic/llama2.c-stories110M-pruned2.4,0,8,270
2024-08-14,neuralmagic/phi-2-super-marlin,1,21,176
2024-08-14,neuralmagic/llama2.c-stories110M-pruned50,0,477,2079
2024-08-14,neuralmagic/phi-2-pruned50,0,20,147
2024-08-14,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,9988,35715
2024-08-14,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,510,4180
2024-08-14,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,14,94
2024-08-14,neuralmagic/Llama-2-7b-pruned50-retrained,0,225,1278
2024-08-14,neuralmagic/Llama-2-7b-pruned70-retrained,0,12,1460
2024-08-14,neuralmagic/Llama-2-7b-ultrachat200k,0,545,796
2024-08-14,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,52,332
2024-08-14,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,28,715
2024-08-14,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,8,32
2024-08-14,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,36,111
2024-08-14,neuralmagic/Llama-2-7b-evolcodealpaca,1,40,27135
2024-08-14,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,12,38
2024-08-14,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,14,33
2024-08-14,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,13,37
2024-08-14,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,6,24
2024-08-14,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,12,45
2024-08-14,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,13,33
2024-08-14,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,24,228
2024-08-14,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,8,30
2024-08-14,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,16,43
2024-08-14,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,15,16215,23732
2024-08-14,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,637,1283
2024-08-14,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,22,30
2024-08-14,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,7,9
2024-08-14,neuralmagic/Llama-2-7b-gsm8k,0,9761,10289
2024-08-14,neuralmagic/Llama-2-7b-cnn-daily-mail,0,7,10
2024-08-14,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,7,11
2024-08-14,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,7,10
2024-08-14,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,6,8
2024-08-14,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,6,16
2024-08-14,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,4239,9027
2024-08-14,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-08-14,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,12,48
2024-08-14,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,8582,13975
2024-08-14,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,10027,11173
2024-08-14,neuralmagic/Qwen2-72B-Instruct-FP8,7,212,354
2024-08-14,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,338,425
2024-08-14,neuralmagic/Qwen2-0.5B-Instruct-FP8,1,337,466
2024-08-14,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,96,133
2024-08-14,neuralmagic/Qwen2-7B-Instruct-FP8,0,568,700
2024-08-14,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,94,106
2024-08-14,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,297,573
2024-08-14,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,423,496
2024-08-14,neuralmagic/Llama-2-7b-chat-hf-FP8,0,102,187
2024-08-14,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,5415,7295
2024-08-14,neuralmagic/Phi-3-medium-128k-instruct-FP8,2,6188,6337
2024-08-14,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,19,101
2024-08-14,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,5,19
2024-08-14,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,51,55
2024-08-14,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,0,277,302
2024-08-14,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,2,120,144
2024-08-14,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,24,28
2024-08-14,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,20,24
2024-08-14,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,50,59
2024-08-14,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,47,51
2024-08-14,neuralmagic/gemma-2-9b-it-FP8,3,11903,12033
2024-08-14,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,66,68
2024-08-14,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,69,71
2024-08-14,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,199,201
2024-08-14,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,67,68
2024-08-14,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,38,40
2024-08-14,neuralmagic/Llama-2-7b-chat-quantized.w8a8,0,9,13
