date,model_id,likes,downloads,downloads_all_time
2025-03-17,ibm-granite/granite-3.1-8b-base,20,7735,23513
2025-03-17,ibm-granite/granite-3.1-2b-base,12,10561,22697
2025-03-17,ibm-granite/granite-3.1-8b-instruct,153,99319,228986
2025-03-17,ibm-granite/granite-3.1-1b-a400m-base,6,4472,11125
2025-03-17,ibm-granite/granite-3.1-3b-a800m-instruct,21,5005,30308
2025-03-17,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,48,93
2025-03-17,ibm-granite/granite-guardian-3.1-2b,8,2454,22157
2025-03-17,ibm-granite/granite-guardian-3.1-8b,13,982,2919
2025-03-17,ibm-granite/granite-guardian-3.2-5b,7,569,569
2025-03-17,ibm-granite/granite-3.2-8b-instruct-preview,69,8299,9809
2025-03-17,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-17,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-17,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-17,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-17,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-17,ibm-granite/granite-embedding-30m-sparse,5,3074,3074
2025-03-17,ibm-granite/granite-timeseries-patchtst,9,6772,16441
2025-03-17,ibm-granite/granite-20b-code-base-8k,13,186,21394
2025-03-17,ibm-granite/granite-8b-code-base-4k,29,471,38068
2025-03-17,ibm-granite/granite-34b-code-base-8k,19,179,12415
2025-03-17,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756
2025-03-17,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-17,ibm-granite/granite-20b-code-instruct-accelerator,3,27,336
2025-03-17,ibm-granite/granite-34b-code-base-8k-GGUF,3,185,661
2025-03-17,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323
2025-03-17,ibm-granite/granite-3b-code-base-2k-GGUF,2,53,798
2025-03-17,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,53,3677
2025-03-17,ibm-granite/granite-8b-code-base-4k-GGUF,2,114,599
2025-03-17,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1701,8926
2025-03-17,ibm-granite/granite-3b-code-instruct-accelerator,0,39,46636
2025-03-17,ibm-granite/granite-8b-code-base-128k,6,642,4946
2025-03-17,ibm-granite/granite-20b-code-base-r1.1,2,11,3355
2025-03-17,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-17,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-17,ibm-granite/granite-3.0-2b-instruct,47,20752,100309
2025-03-17,ibm-granite/granite-3.0-3b-a800m-base,5,3276,15795
2025-03-17,ibm-granite/granite-3.0-1b-a400m-instruct,19,410,7842
2025-03-17,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-17,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-17,ibm-granite/granite-geospatial-uki-flooddetection,14,28,325
2025-03-17,ibm-granite/granite-3.1-3b-a800m-base,5,3375,11824
2025-03-17,ibm-granite/granite-3.1-1b-a400m-instruct,13,6073,17375
2025-03-17,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,29,45
2025-03-17,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,291,291
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,105,105
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,117,117
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,62,62
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,117,117
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,77,77
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,68,68
2025-03-18,ibm-granite/granite-vision-3.2-2b,63,11260,11260
2025-03-18,ibm-granite/granite-3.2-2b-instruct,38,14057,14057
2025-03-18,ibm-granite/granite-3.2-8b-instruct,57,16898,16898
2025-03-18,ibm-granite/granite-timeseries-ttm-r2,74,1043811,1620210
2025-03-18,ibm-granite/granite-3.1-2b-instruct,47,36980,79165
2025-03-18,ibm-granite/granite-vision-3.1-2b-preview,93,12385,17425
2025-03-18,ibm-granite/granite-embedding-125m-english,9,12865,40396
2025-03-18,ibm-granite/granite-embedding-107m-multilingual,19,6149,13961
2025-03-18,ibm-granite/granite-guardian-3.2-3b-a800m,3,740,740
2025-03-18,ibm-granite/granite-timeseries-patchtsmixer,16,4321,16901
2025-03-18,ibm-granite/granite-timeseries-ttm-r1,268,3815268,9944328
2025-03-18,ibm-granite/granite-7b-base,29,3351,57844
2025-03-18,ibm-granite/granite-3b-code-base-2k,38,5150,163901
2025-03-18,ibm-granite/granite-3b-code-instruct-2k,35,2634,118722
2025-03-18,ibm-granite/granite-8b-code-instruct-4k,110,1061,57773
2025-03-18,ibm-granite/granite-20b-code-instruct-8k,40,1974,65786
2025-03-18,ibm-granite/granite-34b-code-instruct-8k,74,1441,17895
2025-03-18,ibm-granite/granite-7b-instruct,7,1742,100661
2025-03-18,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,274,4683
2025-03-18,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,263,1617
2025-03-18,ibm-granite/granite-geospatial-biomass,43,2622,11333
2025-03-18,ibm-granite/granite-3b-code-base-128k,6,647,5485
2025-03-18,ibm-granite/granite-20b-functioncalling,31,5979,9964
2025-03-18,ibm-granite/granite-3b-code-instruct-128k,8,2212,9997
2025-03-18,ibm-granite/granite-8b-code-instruct-128k,19,1945,16971
2025-03-18,ibm-granite/granite-guardian-hap-38m,33,10726,75226
2025-03-18,ibm-granite/granite-guardian-hap-125m,20,542,2342
2025-03-18,ibm-granite/granite-geospatial-wxc-downscaling,34,170,1134
2025-03-18,ibm-granite/granite-3.0-2b-base,21,6575,35939
2025-03-18,ibm-granite/granite-3.0-8b-base,23,4605,35336
2025-03-18,ibm-granite/granite-3.0-8b-instruct,199,29250,188604
2025-03-18,ibm-granite/granite-3.0-3b-a800m-instruct,17,4259,23931
2025-03-18,ibm-granite/granite-3.0-1b-a400m-base,6,4258,18326
2025-03-18,ibm-granite/granite-guardian-3.0-8b,33,23267,29043
2025-03-18,ibm-granite/granite-guardian-3.0-2b,20,253,33249
2025-03-18,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362
2025-03-18,ibm-granite/granite-geospatial-canopyheight,18,2636,9721
2025-03-18,ibm-granite/granite-geospatial-land-surface-temperature,18,2726,9828
2025-03-18,ibm-granite/granite-embedding-30m-english,9,92467,119871
2025-03-18,ibm-granite/granite-embedding-278m-multilingual,33,21303,51607
2025-03-18,ibm-granite/granite-3.1-8b-base,20,7825,23924
2025-03-18,ibm-granite/granite-3.1-2b-base,12,10266,22811
2025-03-18,ibm-granite/granite-3.1-8b-instruct,153,98633,231237
2025-03-18,ibm-granite/granite-3.1-1b-a400m-base,6,4445,11231
2025-03-18,ibm-granite/granite-3.1-3b-a800m-instruct,21,4930,30401
2025-03-18,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,46,93
2025-03-18,ibm-granite/granite-guardian-3.1-2b,8,2398,22168
2025-03-18,ibm-granite/granite-guardian-3.1-8b,13,912,2934
2025-03-18,ibm-granite/granite-guardian-3.2-5b,7,581,581
2025-03-18,ibm-granite/granite-3.2-8b-instruct-preview,69,8109,9821
2025-03-18,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-18,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-18,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-18,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-18,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-18,ibm-granite/granite-embedding-30m-sparse,5,3075,3075
2025-03-18,ibm-granite/granite-timeseries-patchtst,9,6377,16442
2025-03-18,ibm-granite/granite-20b-code-base-8k,13,185,21396
2025-03-18,ibm-granite/granite-8b-code-base-4k,29,471,38070
2025-03-18,ibm-granite/granite-34b-code-base-8k,19,179,12417
2025-03-18,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756
2025-03-18,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-18,ibm-granite/granite-20b-code-instruct-accelerator,3,27,336
2025-03-18,ibm-granite/granite-34b-code-base-8k-GGUF,3,185,661
2025-03-18,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323
2025-03-18,ibm-granite/granite-3b-code-base-2k-GGUF,2,51,798
2025-03-18,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,50,3679
2025-03-18,ibm-granite/granite-8b-code-base-4k-GGUF,2,114,599
2025-03-18,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1814,9050
2025-03-18,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636
2025-03-18,ibm-granite/granite-8b-code-base-128k,6,634,4948
2025-03-18,ibm-granite/granite-20b-code-base-r1.1,2,11,3355
2025-03-18,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-18,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-18,ibm-granite/granite-3.0-2b-instruct,47,20271,100668
2025-03-18,ibm-granite/granite-3.0-3b-a800m-base,5,3267,15898
2025-03-18,ibm-granite/granite-3.0-1b-a400m-instruct,19,413,7851
2025-03-18,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-18,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-18,ibm-granite/granite-geospatial-uki-flooddetection,14,34,331
2025-03-18,ibm-granite/granite-geospatial-uki,12,50,745
2025-03-18,ibm-granite/granite-3.1-3b-a800m-base,5,3377,11928
2025-03-18,ibm-granite/granite-3.1-1b-a400m-instruct,13,5910,17476
2025-03-18,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,28,45
2025-03-18,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,293,293
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,107,107
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,119,119
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,62,62
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,120,120
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,77,77
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,68,68
2025-03-19,ibm-granite/granite-vision-3.2-2b,64,12111,12111
2025-03-19,ibm-granite/granite-3.2-2b-instruct,38,15147,15147
2025-03-19,ibm-granite/granite-3.2-8b-instruct,58,18428,18428
2025-03-19,ibm-granite/granite-timeseries-ttm-r2,74,1039412,1625095
2025-03-19,ibm-granite/granite-embedding-125m-english,9,13457,41066
2025-03-19,ibm-granite/granite-embedding-107m-multilingual,19,6783,14603
2025-03-19,ibm-granite/granite-3.1-2b-instruct,47,37552,80408
2025-03-19,ibm-granite/granite-vision-3.1-2b-preview,93,12507,17668
2025-03-19,ibm-granite/granite-guardian-3.2-3b-a800m,3,794,794
2025-03-19,ibm-granite/granite-timeseries-patchtsmixer,16,2370,16915
2025-03-19,ibm-granite/granite-timeseries-ttm-r1,268,3851032,10036861
2025-03-19,ibm-granite/granite-7b-base,29,3345,57850
2025-03-19,ibm-granite/granite-3b-code-base-2k,38,4924,163929
2025-03-19,ibm-granite/granite-3b-code-instruct-2k,35,2659,118766
2025-03-19,ibm-granite/granite-8b-code-instruct-4k,110,1111,57845
2025-03-19,ibm-granite/granite-20b-code-instruct-8k,40,2074,65901
2025-03-19,ibm-granite/granite-34b-code-instruct-8k,74,1444,17910
2025-03-19,ibm-granite/granite-7b-instruct,7,1982,100906
2025-03-19,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,273,4683
2025-03-19,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,264,1618
2025-03-19,ibm-granite/granite-geospatial-biomass,43,2630,11341
2025-03-19,ibm-granite/granite-3b-code-base-128k,6,645,5487
2025-03-19,ibm-granite/granite-20b-functioncalling,31,5973,9986
2025-03-19,ibm-granite/granite-3b-code-instruct-128k,8,1845,10044
2025-03-19,ibm-granite/granite-8b-code-instruct-128k,19,1900,16979
2025-03-19,ibm-granite/granite-guardian-hap-38m,33,11053,75674
2025-03-19,ibm-granite/granite-guardian-hap-125m,20,629,2429
2025-03-19,ibm-granite/granite-geospatial-wxc-downscaling,34,178,1144
2025-03-19,ibm-granite/granite-3.0-2b-base,21,6388,36032
2025-03-19,ibm-granite/granite-3.0-8b-base,23,4596,35429
2025-03-19,ibm-granite/granite-3.0-8b-instruct,199,28641,189211
2025-03-19,ibm-granite/granite-3.0-3b-a800m-instruct,17,4261,24027
2025-03-19,ibm-granite/granite-3.0-1b-a400m-base,6,4259,18419
2025-03-19,ibm-granite/granite-guardian-3.0-8b,33,29443,35235
2025-03-19,ibm-granite/granite-guardian-3.0-2b,20,283,33281
2025-03-19,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362
2025-03-19,ibm-granite/granite-geospatial-canopyheight,18,2656,9741
2025-03-19,ibm-granite/granite-geospatial-land-surface-temperature,18,2752,9854
2025-03-19,ibm-granite/granite-embedding-30m-english,9,90310,120569
2025-03-19,ibm-granite/granite-embedding-278m-multilingual,34,21581,52217
2025-03-19,ibm-granite/granite-3.1-8b-base,21,8093,24347
2025-03-19,ibm-granite/granite-3.1-2b-base,12,10141,22910
2025-03-19,ibm-granite/granite-3.1-8b-instruct,154,98890,233622
2025-03-19,ibm-granite/granite-3.1-1b-a400m-base,6,4423,11360
2025-03-19,ibm-granite/granite-3.1-3b-a800m-instruct,21,4930,30506
2025-03-19,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,46,93
2025-03-19,ibm-granite/granite-guardian-3.1-2b,8,2418,22210
2025-03-19,ibm-granite/granite-guardian-3.1-8b,13,942,2967
2025-03-19,ibm-granite/granite-guardian-3.2-5b,7,594,594
2025-03-19,ibm-granite/granite-3.2-8b-instruct-preview,69,8063,9866
2025-03-19,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-19,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-19,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-19,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-19,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-19,ibm-granite/granite-embedding-30m-sparse,5,3098,3098
2025-03-19,ibm-granite/granite-timeseries-patchtst,9,6213,16486
2025-03-19,ibm-granite/granite-20b-code-base-8k,13,180,21399
2025-03-19,ibm-granite/granite-8b-code-base-4k,29,501,38112
2025-03-19,ibm-granite/granite-34b-code-base-8k,19,177,12419
2025-03-19,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756
2025-03-19,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-19,ibm-granite/granite-20b-code-instruct-accelerator,3,25,336
2025-03-19,ibm-granite/granite-34b-code-base-8k-GGUF,3,186,662
2025-03-19,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323
2025-03-19,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,799
2025-03-19,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3682
2025-03-19,ibm-granite/granite-8b-code-base-4k-GGUF,2,116,601
2025-03-19,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1887,9128
2025-03-19,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636
2025-03-19,ibm-granite/granite-8b-code-base-128k,6,632,4950
2025-03-19,ibm-granite/granite-20b-code-base-r1.1,2,11,3355
2025-03-19,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-19,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-19,ibm-granite/granite-3.0-2b-instruct,47,20127,101058
2025-03-19,ibm-granite/granite-3.0-3b-a800m-base,5,3308,16033
2025-03-19,ibm-granite/granite-3.0-1b-a400m-instruct,19,413,7853
2025-03-19,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-19,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-19,ibm-granite/granite-geospatial-uki-flooddetection,14,46,344
2025-03-19,ibm-granite/granite-geospatial-uki,12,54,750
2025-03-19,ibm-granite/granite-3.1-3b-a800m-base,5,3372,12015
2025-03-19,ibm-granite/granite-3.1-1b-a400m-instruct,13,6006,17708
2025-03-19,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,28,45
2025-03-19,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,297,297
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,111,111
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,123,123
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,124,124
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,100,100
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-20,ibm-granite/granite-vision-3.2-2b,66,13179,13179
2025-03-20,ibm-granite/granite-3.2-2b-instruct,38,16357,16357
2025-03-20,ibm-granite/granite-3.2-8b-instruct,59,20905,20905
2025-03-20,ibm-granite/granite-embedding-125m-english,9,14188,41896
2025-03-20,ibm-granite/granite-embedding-107m-multilingual,19,7639,15476
2025-03-20,ibm-granite/granite-3.1-2b-instruct,47,38150,81679
2025-03-20,ibm-granite/granite-vision-3.1-2b-preview,93,12485,17824
2025-03-20,ibm-granite/granite-timeseries-patchtsmixer,16,2342,16928
2025-03-20,ibm-granite/granite-timeseries-ttm-r1,268,3930270,10139948
2025-03-20,ibm-granite/granite-7b-base,29,3357,57874
2025-03-20,ibm-granite/granite-3b-code-base-2k,38,4712,163960
2025-03-20,ibm-granite/granite-3b-code-instruct-2k,35,2706,118840
2025-03-20,ibm-granite/granite-8b-code-instruct-4k,110,1580,58447
2025-03-20,ibm-granite/granite-20b-code-instruct-8k,40,1802,65915
2025-03-20,ibm-granite/granite-34b-code-instruct-8k,74,1445,17916
2025-03-20,ibm-granite/granite-7b-instruct,7,1983,100909
2025-03-20,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,274,4684
2025-03-20,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,269,1623
2025-03-20,ibm-granite/granite-geospatial-biomass,43,2630,11341
2025-03-20,ibm-granite/granite-3b-code-base-128k,6,648,5492
2025-03-20,ibm-granite/granite-20b-functioncalling,31,5989,10012
2025-03-20,ibm-granite/granite-3b-code-instruct-128k,8,1856,10059
2025-03-20,ibm-granite/granite-8b-code-instruct-128k,19,1903,16987
2025-03-20,ibm-granite/granite-guardian-hap-38m,33,11436,76151
2025-03-20,ibm-granite/granite-guardian-hap-125m,20,727,2527
2025-03-20,ibm-granite/granite-geospatial-wxc-downscaling,34,178,1146
2025-03-20,ibm-granite/granite-3.0-2b-base,21,6277,36194
2025-03-20,ibm-granite/granite-3.0-8b-base,23,4751,35717
2025-03-20,ibm-granite/granite-3.0-8b-instruct,199,28337,189809
2025-03-20,ibm-granite/granite-3.0-3b-a800m-instruct,17,4258,24127
2025-03-20,ibm-granite/granite-3.0-1b-a400m-base,6,4290,18544
2025-03-20,ibm-granite/granite-timeseries-ttm-r2,74,1036606,1627149
2025-03-20,ibm-granite/granite-guardian-3.0-8b,33,35948,41742
2025-03-20,ibm-granite/granite-guardian-3.0-2b,20,285,33285
2025-03-20,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362
2025-03-20,ibm-granite/granite-geospatial-canopyheight,18,2656,9741
2025-03-20,ibm-granite/granite-geospatial-land-surface-temperature,18,2748,9854
2025-03-20,ibm-granite/granite-embedding-30m-english,9,88395,121356
2025-03-20,ibm-granite/granite-embedding-278m-multilingual,34,22166,53147
2025-03-20,ibm-granite/granite-3.1-8b-base,21,8677,25796
2025-03-20,ibm-granite/granite-3.1-2b-base,12,10250,23185
2025-03-20,ibm-granite/granite-3.1-8b-instruct,154,99664,236413
2025-03-20,ibm-granite/granite-3.1-1b-a400m-base,6,4432,11465
2025-03-20,ibm-granite/granite-3.1-3b-a800m-instruct,21,4912,30609
2025-03-20,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,46,93
2025-03-20,ibm-granite/granite-guardian-3.2-5b,7,651,651
2025-03-20,ibm-granite/granite-guardian-3.2-3b-a800m,3,840,840
2025-03-20,ibm-granite/granite-3.2-8b-instruct-preview,69,7980,9943
2025-03-20,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-20,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-20,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-20,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-20,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-20,ibm-granite/granite-embedding-30m-sparse,5,3106,3106
2025-03-20,ibm-granite/granite-timeseries-patchtst,9,6248,16521
2025-03-20,ibm-granite/granite-20b-code-base-8k,13,176,21402
2025-03-20,ibm-granite/granite-8b-code-base-4k,29,498,38120
2025-03-20,ibm-granite/granite-34b-code-base-8k,19,147,12421
2025-03-20,ibm-granite/granite-20b-code-base-8k-GGUF,4,198,757
2025-03-20,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-20,ibm-granite/granite-20b-code-instruct-accelerator,3,25,336
2025-03-20,ibm-granite/granite-34b-code-base-8k-GGUF,3,187,663
2025-03-20,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323
2025-03-20,ibm-granite/granite-3b-code-base-2k-GGUF,2,58,805
2025-03-20,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,53,3685
2025-03-20,ibm-granite/granite-8b-code-base-4k-GGUF,2,118,604
2025-03-20,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1800,9192
2025-03-20,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636
2025-03-20,ibm-granite/granite-8b-code-base-128k,6,634,4954
2025-03-20,ibm-granite/granite-20b-code-base-r1.1,2,11,3355
2025-03-20,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-20,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-20,ibm-granite/granite-3.0-2b-instruct,47,20318,101594
2025-03-20,ibm-granite/granite-3.0-3b-a800m-base,5,3349,16169
2025-03-20,ibm-granite/granite-3.0-1b-a400m-instruct,19,420,7860
2025-03-20,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-20,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-20,ibm-granite/granite-geospatial-uki-flooddetection,14,55,353
2025-03-20,ibm-granite/granite-geospatial-uki,12,55,753
2025-03-20,ibm-granite/granite-3.1-3b-a800m-base,5,3385,12130
2025-03-20,ibm-granite/granite-3.1-1b-a400m-instruct,13,6016,17890
2025-03-20,ibm-granite/granite-guardian-3.1-2b,8,2484,22305
2025-03-20,ibm-granite/granite-guardian-3.1-8b,13,988,3015
2025-03-20,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,27,45
2025-03-20,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,299,299
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,113,113
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,125,125
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,126,126
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,102,102
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-21,ibm-granite/granite-vision-3.2-2b,66,13509,13509
2025-03-21,ibm-granite/granite-3.2-8b-instruct,60,22488,22488
2025-03-21,ibm-granite/granite-3.2-2b-instruct,38,17183,17183
2025-03-21,ibm-granite/granite-embedding-125m-english,9,14470,42416
2025-03-21,ibm-granite/granite-embedding-107m-multilingual,19,7899,15849
2025-03-21,ibm-granite/granite-3.1-2b-instruct,47,37651,82665
2025-03-21,ibm-granite/granite-timeseries-patchtsmixer,16,1643,16954
2025-03-21,ibm-granite/granite-timeseries-ttm-r1,268,4035924,10299606
2025-03-21,ibm-granite/granite-7b-base,29,3368,57891
2025-03-21,ibm-granite/granite-3b-code-base-2k,38,4434,163977
2025-03-21,ibm-granite/granite-3b-code-instruct-2k,35,1860,118887
2025-03-21,ibm-granite/granite-8b-code-instruct-4k,110,1612,58550
2025-03-21,ibm-granite/granite-20b-code-instruct-8k,40,1789,65938
2025-03-21,ibm-granite/granite-34b-code-instruct-8k,74,1231,17925
2025-03-21,ibm-granite/granite-7b-instruct,7,1962,100911
2025-03-21,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,274,4689
2025-03-21,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,267,1623
2025-03-21,ibm-granite/granite-geospatial-biomass,43,2598,11341
2025-03-21,ibm-granite/granite-3b-code-base-128k,6,649,5495
2025-03-21,ibm-granite/granite-20b-functioncalling,31,5288,10019
2025-03-21,ibm-granite/granite-3b-code-instruct-128k,8,1731,10083
2025-03-21,ibm-granite/granite-8b-code-instruct-128k,19,1393,16998
2025-03-21,ibm-granite/granite-guardian-hap-38m,33,11748,76842
2025-03-21,ibm-granite/granite-guardian-hap-125m,20,824,2630
2025-03-21,ibm-granite/granite-geospatial-wxc-downscaling,34,176,1146
2025-03-21,ibm-granite/granite-3.0-2b-base,21,6290,36311
2025-03-21,ibm-granite/granite-3.0-8b-base,23,4500,35825
2025-03-21,ibm-granite/granite-3.0-8b-instruct,199,27986,190546
2025-03-21,ibm-granite/granite-3.0-3b-a800m-instruct,17,4218,24227
2025-03-21,ibm-granite/granite-3.0-1b-a400m-base,6,4295,18655
2025-03-21,ibm-granite/granite-timeseries-ttm-r2,74,1018012,1642076
