date,model_id,likes,downloads,downloads_all_time
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,94,94
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,54,54
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,86,86
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,71,71
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,82,82
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,83,83
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,62,62
2025-03-12,ibm-granite/granite-3.2-8b-instruct,53,10773,10773
2025-03-12,ibm-granite/granite-vision-3.2-2b,52,7269,7269
2025-03-12,ibm-granite/granite-3.2-2b-instruct,31,9563,9563
2025-03-12,ibm-granite/granite-timeseries-ttm-r2,71,1055652,1583602
2025-03-12,ibm-granite/granite-embedding-107m-multilingual,17,4435,11828
2025-03-12,ibm-granite/granite-embedding-30m-english,9,86779,105585
2025-03-12,ibm-granite/granite-embedding-278m-multilingual,33,21615,47291
2025-03-12,ibm-granite/granite-3.1-2b-instruct,45,41299,72830
2025-03-12,ibm-granite/granite-guardian-3.2-5b,6,469,469
2025-03-12,ibm-granite/granite-3.2-8b-instruct-preview,68,9406,9648
2025-03-12,ibm-granite/granite-embedding-125m-english,9,12762,37524
2025-03-12,ibm-granite/granite-vision-3.1-2b-preview,91,14595,16293
2025-03-12,ibm-granite/granite-timeseries-patchtsmixer,16,6945,16784
2025-03-12,ibm-granite/granite-timeseries-ttm-r1,267,3346151,9161166
2025-03-12,ibm-granite/granite-7b-base,28,1693,56039
2025-03-12,ibm-granite/granite-3b-code-base-2k,38,5402,163176
2025-03-12,ibm-granite/granite-3b-code-instruct-2k,35,2700,118527
2025-03-12,ibm-granite/granite-8b-code-instruct-4k,110,1325,57547
2025-03-12,ibm-granite/granite-20b-code-instruct-8k,40,2148,65608
2025-03-12,ibm-granite/granite-34b-code-instruct-8k,74,1690,17812
2025-03-12,ibm-granite/granite-7b-instruct,7,1702,100106
2025-03-12,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,266,4667
2025-03-12,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,247,1595
2025-03-12,ibm-granite/granite-geospatial-biomass,43,2626,11331
2025-03-12,ibm-granite/granite-3b-code-base-128k,6,646,5443
2025-03-12,ibm-granite/granite-20b-functioncalling,31,6095,9905
2025-03-12,ibm-granite/granite-3b-code-instruct-128k,8,3712,9863
2025-03-12,ibm-granite/granite-8b-code-instruct-128k,19,2158,16848
2025-03-12,ibm-granite/granite-guardian-hap-38m,33,12418,73583
2025-03-12,ibm-granite/granite-guardian-hap-125m,20,423,2145
2025-03-12,ibm-granite/granite-geospatial-wxc-downscaling,34,215,1118
2025-03-12,ibm-granite/granite-3.0-2b-base,21,7465,35234
2025-03-12,ibm-granite/granite-3.0-8b-base,23,4744,34246
2025-03-12,ibm-granite/granite-3.0-8b-instruct,199,29386,183131
2025-03-12,ibm-granite/granite-3.0-3b-a800m-instruct,17,4545,23144
2025-03-12,ibm-granite/granite-3.0-1b-a400m-base,6,4307,17671
2025-03-12,ibm-granite/granite-guardian-3.0-8b,33,5685,11149
2025-03-12,ibm-granite/granite-guardian-3.0-2b,20,320,33153
2025-03-12,ibm-granite/granite-3.0-8b-instruct-accelerator,1,98,360
2025-03-12,ibm-granite/granite-geospatial-canopyheight,18,2579,9645
2025-03-12,ibm-granite/granite-geospatial-land-surface-temperature,17,2772,9827
2025-03-12,ibm-granite/granite-geospatial-uki,12,70,743
2025-03-12,ibm-granite/granite-3.1-8b-base,20,8043,22311
2025-03-12,ibm-granite/granite-3.1-2b-base,12,11692,21792
2025-03-12,ibm-granite/granite-3.1-8b-instruct,153,91874,208719
2025-03-12,ibm-granite/granite-3.1-1b-a400m-base,6,4568,10236
2025-03-12,ibm-granite/granite-3.1-3b-a800m-instruct,21,5286,29804
2025-03-12,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,50,91
2025-03-12,ibm-granite/granite-guardian-3.1-2b,8,2678,21985
2025-03-12,ibm-granite/granite-guardian-3.1-8b,13,1133,2823
2025-03-12,ibm-granite/granite-guardian-3.2-3b-a800m,1,326,326
2025-03-12,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-12,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-12,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-12,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-12,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-12,ibm-granite/granite-embedding-30m-sparse,4,2901,2901
2025-03-12,ibm-granite/granite-timeseries-patchtst,9,6969,16245
2025-03-12,ibm-granite/granite-20b-code-base-8k,13,187,21352
2025-03-12,ibm-granite/granite-8b-code-base-4k,29,436,37963
2025-03-12,ibm-granite/granite-34b-code-base-8k,19,180,12392
2025-03-12,ibm-granite/granite-20b-code-base-8k-GGUF,4,202,750
2025-03-12,ibm-granite/granite-7b-instruct-accelerator,1,15,577
2025-03-12,ibm-granite/granite-20b-code-instruct-accelerator,3,33,336
2025-03-12,ibm-granite/granite-34b-code-base-8k-GGUF,3,190,659
2025-03-12,ibm-granite/granite-8b-code-instruct-accelerator,1,13,323
2025-03-12,ibm-granite/granite-3b-code-base-2k-GGUF,2,55,785
2025-03-12,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,58,3668
2025-03-12,ibm-granite/granite-8b-code-base-4k-GGUF,2,119,594
2025-03-12,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1593,8695
2025-03-12,ibm-granite/granite-3b-code-instruct-accelerator,0,41,46636
2025-03-12,ibm-granite/granite-8b-code-base-128k,6,668,4934
2025-03-12,ibm-granite/granite-20b-code-base-r1.1,2,51,3351
2025-03-12,ibm-granite/granite-20b-code-instruct-r1.1,1,13,815
2025-03-12,ibm-granite/granite-34b-code-instruct-accelerator,0,55,106
2025-03-12,ibm-granite/granite-3.0-2b-instruct,47,22609,98449
2025-03-12,ibm-granite/granite-3.0-3b-a800m-base,5,3220,15185
2025-03-12,ibm-granite/granite-3.0-1b-a400m-instruct,19,491,7823
2025-03-12,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-12,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-12,ibm-granite/granite-geospatial-uki-flooddetection,14,42,320
2025-03-12,ibm-granite/granite-3.1-3b-a800m-base,5,3525,11197
2025-03-12,ibm-granite/granite-3.1-1b-a400m-instruct,13,5519,15853
2025-03-12,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,36,44
2025-03-12,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,269,269
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,98,98
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,106,106
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,58,58
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,105,105
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,77,77
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,94,94
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,97,97
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,66,66
