date,model_id,likes,downloads,downloads_all_time
2025-05-12,ibm-granite/granite-timeseries-ttm-r2,97,273883,2038059
2025-05-12,ibm-granite/granite-3.3-8b-instruct,73,29094,29202
2025-05-12,ibm-granite/granite-embedding-278m-multilingual,42,69870,168649
2025-05-12,ibm-granite/granite-3.3-8b-instruct-GGUF,18,7812,7812
2025-05-12,ibm-granite/granite-guardian-3.2-5b,9,1127,2637
2025-05-12,ibm-granite/granite-vision-3.1-2b-preview,97,2938,23930
2025-05-12,ibm-granite/granite-3.3-2b-base,9,2809,2809
2025-05-12,ibm-granite/granite-speech-3.3-8b,42,7027,7027
2025-05-12,ibm-granite/granite-speech-3.3-2b,6,611,611
2025-05-12,ibm-granite/granite-4.0-tiny-base-preview,11,108,108
2025-05-12,ibm-granite/granite-timeseries-patchtst,11,2801,20105
2025-05-12,ibm-granite/granite-timeseries-ttm-r1,292,1261038,13117843
2025-05-12,ibm-granite/granite-8b-code-base-4k,30,84,38372
2025-05-12,ibm-granite/granite-3b-code-instruct-2k,36,2873,122581
2025-05-12,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,1558,11541
2025-05-12,ibm-granite/granite-20b-functioncalling,32,216,10909
2025-05-12,ibm-granite/granite-3b-code-instruct-128k,9,1252,11508
2025-05-12,ibm-granite/granite-8b-code-instruct-128k,21,1206,18668
2025-05-12,ibm-granite/granite-guardian-hap-38m,36,10937,96165
2025-05-12,ibm-granite/granite-guardian-hap-125m,21,595,3820
2025-05-12,ibm-granite/granite-3.0-8b-instruct,200,20364,227609
2025-05-12,ibm-granite/granite-guardian-3.0-8b,35,315,43859
2025-05-12,ibm-granite/granite-geospatial-land-surface-temperature,18,533,11035
2025-05-12,ibm-granite/granite-geospatial-uki-flooddetection,15,68,475
2025-05-12,ibm-granite/granite-embedding-125m-english,9,114896,166359
2025-05-12,ibm-granite/granite-embedding-30m-english,10,88638,243310
2025-05-12,ibm-granite/granite-embedding-107m-multilingual,22,14345,37184
2025-05-12,ibm-granite/granite-3.1-8b-base,22,29518,63015
2025-05-12,ibm-granite/granite-3.1-2b-instruct,50,22966,126957
2025-05-12,ibm-granite/granite-3.1-3b-a800m-base,7,3602,18022
2025-05-12,ibm-granite/granite-3.1-1b-a400m-base,8,4169,18162
2025-05-12,ibm-granite/granite-3.1-3b-a800m-instruct,23,9401,42335
2025-05-12,ibm-granite/granite-3.1-1b-a400m-instruct,15,4031,25101
2025-05-12,ibm-granite/granite-guardian-3.1-2b,9,2988,27107
2025-05-12,ibm-granite/granite-vision-3.2-2b,87,8515,62175
2025-05-12,ibm-granite/granite-3.2-2b-instruct,47,40910,77172
2025-05-12,ibm-granite/granite-3.2-8b-instruct,83,44922,103037
2025-05-12,ibm-granite/granite-embedding-30m-sparse,6,19804,29071
2025-05-12,ibm-granite/granite-speech-3.2-8b,80,1993,3840
2025-05-12,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-05-12,ibm-granite/granite-3.3-2b-instruct-GGUF,5,2756,2756
2025-05-12,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,105,105
2025-05-12,ibm-granite/granite-timeseries-patchtsmixer,17,2110,19962
2025-05-12,ibm-granite/granite-7b-base,29,3332,62976
2025-05-12,ibm-granite/granite-20b-code-base-8k,13,92,21687
2025-05-12,ibm-granite/granite-34b-code-base-8k,19,67,12646
2025-05-12,ibm-granite/granite-3b-code-base-2k,37,1183,165761
2025-05-12,ibm-granite/granite-8b-code-instruct-4k,110,1355,61208
2025-05-12,ibm-granite/granite-20b-code-instruct-8k,40,509,67052
2025-05-12,ibm-granite/granite-34b-code-instruct-8k,74,480,19056
2025-05-12,ibm-granite/granite-7b-instruct,7,763,117670
2025-05-12,ibm-granite/granite-20b-code-base-8k-GGUF,4,23,789
2025-05-12,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,43,4782
2025-05-12,ibm-granite/granite-7b-instruct-accelerator,1,3,593
2025-05-12,ibm-granite/granite-20b-code-instruct-accelerator,3,5,341
2025-05-12,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,48,1688
2025-05-12,ibm-granite/granite-34b-code-base-8k-GGUF,3,12,687
2025-05-12,ibm-granite/granite-8b-code-instruct-accelerator,1,3,327
2025-05-12,ibm-granite/granite-3b-code-base-2k-GGUF,2,72,914
2025-05-12,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,343,4064
2025-05-12,ibm-granite/granite-8b-code-base-4k-GGUF,2,38,668
2025-05-12,ibm-granite/granite-3b-code-instruct-accelerator,0,7,46645
2025-05-12,ibm-granite/granite-geospatial-biomass,43,425,12435
2025-05-12,ibm-granite/granite-3b-code-base-128k,6,90,5745
2025-05-12,ibm-granite/granite-8b-code-base-128k,6,163,5155
2025-05-12,ibm-granite/granite-20b-code-base-r1.1,2,10,3367
2025-05-12,ibm-granite/granite-20b-code-instruct-r1.1,1,86,1328
2025-05-12,ibm-granite/granite-34b-code-instruct-accelerator,0,3,112
2025-05-12,ibm-granite/granite-geospatial-wxc-downscaling,34,122,1707
2025-05-12,ibm-granite/granite-3.0-2b-base,22,3900,42393
2025-05-12,ibm-granite/granite-3.0-2b-instruct,47,7865,129210
2025-05-12,ibm-granite/granite-3.0-8b-base,23,3356,41175
2025-05-12,ibm-granite/granite-3.0-3b-a800m-base,5,2881,21165
2025-05-12,ibm-granite/granite-3.0-3b-a800m-instruct,17,4804,31561
2025-05-12,ibm-granite/granite-3.0-1b-a400m-base,6,3517,24870
2025-05-12,ibm-granite/granite-3.0-1b-a400m-instruct,19,795,9045
2025-05-12,ibm-granite/granite-guardian-3.0-2b,21,376,34450
2025-05-12,ibm-granite/granite-3.0-8b-instruct-accelerator,1,16,384
2025-05-12,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-05-12,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-05-12,ibm-granite/granite-geospatial-canopyheight,18,352,10654
2025-05-12,ibm-granite/granite-geospatial-uki,12,74,883
2025-05-12,ibm-granite/granite-3.1-2b-base,13,9099,36003
2025-05-12,ibm-granite/granite-3.1-8b-instruct,156,50656,330879
2025-05-12,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,9,107
2025-05-12,ibm-granite/granite-guardian-3.1-8b,13,1309,5967
2025-05-12,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,5,50
2025-05-12,ibm-granite/granite-guardian-3.2-3b-a800m,4,1008,3025
2025-05-12,ibm-granite/granite-3.2-8b-instruct-preview,69,482,10982
2025-05-12,ibm-granite/GneissWeb.bloom,0,0,0
2025-05-12,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-05-12,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-05-12,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-05-12,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-05-12,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,14,328
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,16,144
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,10,151
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,7,79
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,12,156
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,19,104
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,9,119
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,10,132
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,12,88
2025-05-12,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-12,ibm-granite/granite-3.3-8b-base,8,2077,2077
2025-05-12,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-12,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,132,132
2025-05-12,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,264,264
2025-05-12,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-05-12,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-05-12,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-05-12,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-05-12,ibm-granite/granite-3.3-2b-base-GGUF,0,368,368
2025-05-12,ibm-granite/granite-3.3-8b-base-GGUF,0,390,390
2025-05-13,ibm-granite/granite-4.0-tiny-preview,99,1912,1912
2025-05-13,ibm-granite/granite-timeseries-ttm-r2,97,266050,2045256
2025-05-13,ibm-granite/granite-3.3-2b-base,10,2862,2945
2025-05-13,ibm-granite/granite-3.3-2b-instruct,33,36967,37047
2025-05-13,ibm-granite/granite-3.3-8b-instruct,74,31044,31241
2025-05-13,ibm-granite/granite-3.3-8b-instruct-GGUF,18,7922,7979
2025-05-13,ibm-granite/granite-timeseries-ttm-r1,293,1265666,13174718
2025-05-13,ibm-granite/granite-embedding-278m-multilingual,42,69001,168817
2025-05-13,ibm-granite/granite-guardian-3.2-5b,9,1158,2686
2025-05-13,ibm-granite/granite-vision-3.1-2b-preview,97,2885,23975
2025-05-13,ibm-granite/granite-speech-3.3-8b,42,7042,7042
2025-05-13,ibm-granite/granite-timeseries-patchtst,11,2825,20141
2025-05-13,ibm-granite/granite-8b-code-base-4k,30,79,38374
2025-05-13,ibm-granite/granite-3b-code-instruct-2k,36,2801,122641
2025-05-13,ibm-granite/granite-8b-code-instruct-4k,111,1339,61228
2025-05-13,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1592,11581
2025-05-13,ibm-granite/granite-20b-functioncalling,32,216,10911
2025-05-13,ibm-granite/granite-3b-code-instruct-128k,9,1265,11528
2025-05-13,ibm-granite/granite-8b-code-instruct-128k,21,1240,18711
2025-05-13,ibm-granite/granite-guardian-hap-38m,36,10683,96288
2025-05-13,ibm-granite/granite-guardian-hap-125m,21,614,3856
2025-05-13,ibm-granite/granite-3.0-8b-instruct,200,20357,228240
2025-05-13,ibm-granite/granite-3.0-3b-a800m-instruct,18,4821,31679
2025-05-13,ibm-granite/granite-guardian-3.0-8b,35,310,43865
2025-05-13,ibm-granite/granite-geospatial-land-surface-temperature,18,616,11118
2025-05-13,ibm-granite/granite-geospatial-uki-flooddetection,15,68,475
2025-05-13,ibm-granite/granite-embedding-125m-english,9,114842,166810
2025-05-13,ibm-granite/granite-embedding-30m-english,10,84534,244462
2025-05-13,ibm-granite/granite-embedding-107m-multilingual,22,14268,37567
2025-05-13,ibm-granite/granite-3.1-8b-base,22,29382,63413
2025-05-13,ibm-granite/granite-3.1-2b-instruct,50,22535,127200
2025-05-13,ibm-granite/granite-3.1-3b-a800m-base,7,3541,18118
2025-05-13,ibm-granite/granite-3.1-1b-a400m-base,8,4242,18356
2025-05-13,ibm-granite/granite-3.1-3b-a800m-instruct,23,9398,42442
2025-05-13,ibm-granite/granite-3.1-1b-a400m-instruct,15,3367,25206
2025-05-13,ibm-granite/granite-guardian-3.1-2b,9,2968,27143
2025-05-13,ibm-granite/granite-vision-3.2-2b,87,8420,62340
2025-05-13,ibm-granite/granite-3.2-2b-instruct,47,45756,83241
2025-05-13,ibm-granite/granite-3.2-8b-instruct,83,42371,104345
2025-05-13,ibm-granite/granite-embedding-30m-sparse,6,19390,29222
2025-05-13,ibm-granite/granite-speech-3.2-8b,80,1685,3894
2025-05-13,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-05-13,ibm-granite/granite-3.3-2b-instruct-GGUF,5,2722,2779
2025-05-13,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,100,106
2025-05-13,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,1,260,264
2025-05-13,ibm-granite/granite-speech-3.3-2b,6,711,711
2025-05-13,ibm-granite/granite-4.0-tiny-base-preview,11,110,110
2025-05-13,ibm-granite/granite-timeseries-patchtsmixer,17,2084,19981
2025-05-13,ibm-granite/granite-7b-base,29,2632,63024
2025-05-13,ibm-granite/granite-20b-code-base-8k,13,93,21689
2025-05-13,ibm-granite/granite-34b-code-base-8k,19,69,12648
2025-05-13,ibm-granite/granite-3b-code-base-2k,37,1201,165792
2025-05-13,ibm-granite/granite-20b-code-instruct-8k,40,509,67069
2025-05-13,ibm-granite/granite-34b-code-instruct-8k,74,488,19073
2025-05-13,ibm-granite/granite-7b-instruct,7,752,117720
2025-05-13,ibm-granite/granite-20b-code-base-8k-GGUF,4,23,790
2025-05-13,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,42,4782
2025-05-13,ibm-granite/granite-7b-instruct-accelerator,1,5,595
2025-05-13,ibm-granite/granite-20b-code-instruct-accelerator,3,8,344
2025-05-13,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,47,1688
2025-05-13,ibm-granite/granite-34b-code-base-8k-GGUF,3,11,687
2025-05-13,ibm-granite/granite-8b-code-instruct-accelerator,1,5,329
2025-05-13,ibm-granite/granite-3b-code-base-2k-GGUF,2,70,916
2025-05-13,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,342,4064
2025-05-13,ibm-granite/granite-8b-code-base-4k-GGUF,2,33,668
2025-05-13,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46647
2025-05-13,ibm-granite/granite-geospatial-biomass,43,498,12508
2025-05-13,ibm-granite/granite-3b-code-base-128k,6,92,5747
2025-05-13,ibm-granite/granite-8b-code-base-128k,6,246,5240
2025-05-13,ibm-granite/granite-20b-code-base-r1.1,2,10,3367
2025-05-13,ibm-granite/granite-20b-code-instruct-r1.1,1,57,1328
2025-05-13,ibm-granite/granite-34b-code-instruct-accelerator,0,5,114
2025-05-13,ibm-granite/granite-geospatial-wxc-downscaling,34,122,1707
2025-05-13,ibm-granite/granite-3.0-2b-base,22,3882,42524
2025-05-13,ibm-granite/granite-3.0-2b-instruct,47,7637,129428
2025-05-13,ibm-granite/granite-3.0-8b-base,23,3365,41279
2025-05-13,ibm-granite/granite-3.0-3b-a800m-base,5,2887,21276
2025-05-13,ibm-granite/granite-3.0-1b-a400m-base,6,3608,25066
2025-05-13,ibm-granite/granite-3.0-1b-a400m-instruct,19,826,9082
2025-05-13,ibm-granite/granite-guardian-3.0-2b,21,375,34460
2025-05-13,ibm-granite/granite-3.0-8b-instruct-accelerator,1,17,385
2025-05-13,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-05-13,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-05-13,ibm-granite/granite-geospatial-canopyheight,18,428,10730
2025-05-13,ibm-granite/granite-geospatial-uki,12,76,885
2025-05-13,ibm-granite/granite-3.1-2b-base,13,8718,36102
2025-05-13,ibm-granite/granite-3.1-8b-instruct,156,50575,331961
2025-05-13,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,11,109
2025-05-13,ibm-granite/granite-guardian-3.1-8b,13,1335,6023
2025-05-13,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,7,52
2025-05-13,ibm-granite/granite-guardian-3.2-3b-a800m,4,987,3078
2025-05-13,ibm-granite/granite-3.2-8b-instruct-preview,69,504,11011
2025-05-13,ibm-granite/GneissWeb.bloom,0,0,0
2025-05-13,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-05-13,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-05-13,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-05-13,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-05-13,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-05-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,14,330
2025-05-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,18,146
2025-05-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,12,153
2025-05-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,9,81
2025-05-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,14,158
2025-05-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,22,107
2025-05-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,12,122
2025-05-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,13,135
2025-05-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,14,90
2025-05-13,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-13,ibm-granite/granite-3.3-8b-base,8,2035,2097
2025-05-13,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-13,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,126,132
2025-05-13,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-05-13,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-05-13,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-05-13,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-05-13,ibm-granite/granite-3.3-2b-base-GGUF,0,371,371
2025-05-13,ibm-granite/granite-3.3-8b-base-GGUF,0,391,391
2025-05-14,ibm-granite/granite-4.0-tiny-preview,101,7013,7013
2025-05-14,ibm-granite/granite-timeseries-ttm-r2,97,268581,2056539
2025-05-14,ibm-granite/granite-3.3-2b-base,10,2999,3082
2025-05-14,ibm-granite/granite-3.3-2b-instruct,33,39301,39410
2025-05-14,ibm-granite/granite-3.3-8b-instruct,74,33044,33267
2025-05-14,ibm-granite/granite-timeseries-ttm-r1,293,1266115,13222771
2025-05-14,ibm-granite/granite-embedding-278m-multilingual,42,69291,169530
2025-05-14,ibm-granite/granite-3.3-8b-instruct-GGUF,18,8017,8074
2025-05-14,ibm-granite/granite-speech-3.3-8b,42,7065,7065
2025-05-14,ibm-granite/granite-4.0-tiny-base-preview,12,129,129
2025-05-14,ibm-granite/granite-8b-code-instruct-4k,111,1364,61260
2025-05-14,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1615,11617
2025-05-14,ibm-granite/granite-guardian-hap-125m,21,711,3978
2025-05-14,ibm-granite/granite-3.0-3b-a800m-instruct,18,5029,31979
2025-05-14,ibm-granite/granite-3.1-3b-a800m-base,7,3566,18232
2025-05-14,ibm-granite/granite-3.1-3b-a800m-instruct,23,9444,42578
2025-05-14,ibm-granite/granite-vision-3.1-2b-preview,98,3014,24131
2025-05-14,ibm-granite/granite-3.2-2b-instruct,47,48760,86783
2025-05-14,ibm-granite/granite-3.2-8b-instruct,83,42578,106331
2025-05-14,ibm-granite/granite-3.3-2b-instruct-GGUF,5,2766,2823
2025-05-14,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,1,256,264
2025-05-14,ibm-granite/granite-speech-3.3-2b,6,752,752
2025-05-14,ibm-granite/granite-timeseries-patchtsmixer,17,2217,20131
2025-05-14,ibm-granite/granite-timeseries-patchtst,11,2890,20206
2025-05-14,ibm-granite/granite-7b-base,29,2496,63072
2025-05-14,ibm-granite/granite-20b-code-base-8k,13,101,21697
2025-05-14,ibm-granite/granite-8b-code-base-4k,30,83,38378
2025-05-14,ibm-granite/granite-34b-code-base-8k,19,69,12648
2025-05-14,ibm-granite/granite-3b-code-base-2k,37,1212,165814
2025-05-14,ibm-granite/granite-3b-code-instruct-2k,36,2772,122711
2025-05-14,ibm-granite/granite-20b-code-instruct-8k,40,531,67093
2025-05-14,ibm-granite/granite-34b-code-instruct-8k,74,522,19109
2025-05-14,ibm-granite/granite-7b-instruct,7,767,117737
2025-05-14,ibm-granite/granite-20b-code-base-8k-GGUF,4,24,791
2025-05-14,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,43,4783
2025-05-14,ibm-granite/granite-7b-instruct-accelerator,1,5,595
2025-05-14,ibm-granite/granite-20b-code-instruct-accelerator,3,8,344
2025-05-14,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,46,1688
2025-05-14,ibm-granite/granite-34b-code-base-8k-GGUF,3,16,693
2025-05-14,ibm-granite/granite-8b-code-instruct-accelerator,1,5,329
2025-05-14,ibm-granite/granite-3b-code-base-2k-GGUF,2,70,918
2025-05-14,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,343,4066
2025-05-14,ibm-granite/granite-8b-code-base-4k-GGUF,2,32,668
2025-05-14,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46647
2025-05-14,ibm-granite/granite-geospatial-biomass,43,552,12562
2025-05-14,ibm-granite/granite-3b-code-base-128k,6,93,5748
2025-05-14,ibm-granite/granite-8b-code-base-128k,6,252,5249
2025-05-14,ibm-granite/granite-20b-functioncalling,32,214,10917
2025-05-14,ibm-granite/granite-20b-code-base-r1.1,2,10,3367
2025-05-14,ibm-granite/granite-20b-code-instruct-r1.1,1,57,1328
2025-05-14,ibm-granite/granite-3b-code-instruct-128k,9,1292,11555
2025-05-14,ibm-granite/granite-8b-code-instruct-128k,21,1292,18763
2025-05-14,ibm-granite/granite-34b-code-instruct-accelerator,0,5,114
2025-05-14,ibm-granite/granite-guardian-hap-38m,36,11106,96800
2025-05-14,ibm-granite/granite-geospatial-wxc-downscaling,34,124,1710
2025-05-14,ibm-granite/granite-3.0-2b-base,22,3912,42645
2025-05-14,ibm-granite/granite-3.0-2b-instruct,47,7643,129663
2025-05-14,ibm-granite/granite-3.0-8b-base,23,3387,41390
2025-05-14,ibm-granite/granite-3.0-8b-instruct,200,20726,229085
2025-05-14,ibm-granite/granite-3.0-3b-a800m-base,5,2900,21380
2025-05-14,ibm-granite/granite-3.0-1b-a400m-base,6,3667,25219
2025-05-14,ibm-granite/granite-3.0-1b-a400m-instruct,19,872,9156
2025-05-14,ibm-granite/granite-guardian-3.0-8b,35,312,43867
2025-05-14,ibm-granite/granite-guardian-3.0-2b,21,381,34468
2025-05-14,ibm-granite/granite-3.0-8b-instruct-accelerator,1,17,385
2025-05-14,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-05-14,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-05-14,ibm-granite/granite-geospatial-canopyheight,18,490,10792
2025-05-14,ibm-granite/granite-geospatial-land-surface-temperature,18,687,11191
2025-05-14,ibm-granite/granite-geospatial-uki-flooddetection,15,94,502
2025-05-14,ibm-granite/granite-geospatial-uki,12,78,887
2025-05-14,ibm-granite/granite-embedding-125m-english,9,115276,167306
2025-05-14,ibm-granite/granite-embedding-30m-english,10,84172,245840
2025-05-14,ibm-granite/granite-embedding-107m-multilingual,22,26061,49522
2025-05-14,ibm-granite/granite-3.1-8b-base,22,30928,65647
2025-05-14,ibm-granite/granite-3.1-2b-base,13,9055,36541
2025-05-14,ibm-granite/granite-3.1-8b-instruct,156,51560,333703
2025-05-14,ibm-granite/granite-3.1-2b-instruct,50,22675,127688
2025-05-14,ibm-granite/granite-3.1-1b-a400m-base,8,4312,18522
2025-05-14,ibm-granite/granite-3.1-1b-a400m-instruct,15,3444,25391
2025-05-14,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,11,109
2025-05-14,ibm-granite/granite-guardian-3.1-2b,9,3059,27251
2025-05-14,ibm-granite/granite-guardian-3.1-8b,13,1474,6162
2025-05-14,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,7,52
2025-05-14,ibm-granite/granite-guardian-3.2-5b,9,1294,2822
2025-05-14,ibm-granite/granite-guardian-3.2-3b-a800m,4,1033,3130
2025-05-14,ibm-granite/granite-3.2-8b-instruct-preview,69,522,11031
2025-05-14,ibm-granite/GneissWeb.bloom,0,0,0
2025-05-14,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-05-14,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-05-14,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-05-14,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-05-14,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-05-14,ibm-granite/granite-vision-3.2-2b,87,8594,62770
2025-05-14,ibm-granite/granite-embedding-30m-sparse,6,19484,29464
2025-05-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,14,330
2025-05-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,18,146
2025-05-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,12,153
2025-05-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,9,81
2025-05-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,14,158
2025-05-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,22,107
2025-05-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,12,122
2025-05-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,13,135
2025-05-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,14,90
2025-05-14,ibm-granite/granite-speech-3.2-8b,80,1632,3914
2025-05-14,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-14,ibm-granite/granite-3.3-8b-base,8,2182,2244
2025-05-14,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-14,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-05-14,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,119,135
2025-05-14,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,97,109
2025-05-14,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-05-14,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-05-14,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-05-14,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-05-14,ibm-granite/granite-3.3-2b-base-GGUF,0,371,371
2025-05-14,ibm-granite/granite-3.3-8b-base-GGUF,0,391,391
2025-05-15,ibm-granite/granite-4.0-tiny-preview,105,7320,7320
2025-05-15,ibm-granite/granite-timeseries-ttm-r2,98,279163,2069912
2025-05-15,ibm-granite/granite-3.3-2b-base,10,3165,3248
2025-05-15,ibm-granite/granite-3.3-2b-instruct,33,41997,42106
2025-05-15,ibm-granite/granite-3.3-8b-instruct,74,35373,35596
2025-05-15,ibm-granite/granite-3.3-8b-instruct-GGUF,18,8094,8151
2025-05-15,ibm-granite/granite-4.0-tiny-base-preview,12,138,138
2025-05-15,ibm-granite/granite-timeseries-ttm-r1,293,1272761,13254491
2025-05-15,ibm-granite/granite-8b-code-instruct-4k,111,1467,61371
2025-05-15,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1642,11654
2025-05-15,ibm-granite/granite-guardian-hap-125m,21,750,4017
2025-05-15,ibm-granite/granite-3.0-3b-a800m-instruct,18,5106,32147
2025-05-15,ibm-granite/granite-embedding-278m-multilingual,42,69444,170082
2025-05-15,ibm-granite/granite-3.1-3b-a800m-base,7,3587,18343
2025-05-15,ibm-granite/granite-3.1-3b-a800m-instruct,23,9450,42693
2025-05-15,ibm-granite/granite-vision-3.1-2b-preview,98,3384,24551
2025-05-15,ibm-granite/granite-3.2-2b-instruct,47,50015,88465
