date,model_id,likes,downloads,downloads_all_time
2025-04-19,ibm-granite/granite-20b-code-base-8k-GGUF,4,16,772
2025-04-19,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-19,ibm-granite/granite-20b-code-instruct-accelerator,3,2,338
2025-04-19,ibm-granite/granite-34b-code-base-8k-GGUF,3,16,678
2025-04-19,ibm-granite/granite-8b-code-instruct-accelerator,1,3,326
2025-04-19,ibm-granite/granite-3b-code-base-2k-GGUF,2,61,864
2025-04-19,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,43,3726
2025-04-19,ibm-granite/granite-8b-code-base-4k-GGUF,2,38,641
2025-04-19,ibm-granite/granite-3b-code-instruct-accelerator,0,4,46640
2025-04-19,ibm-granite/granite-geospatial-biomass,43,930,12271
2025-04-19,ibm-granite/granite-8b-code-base-128k,6,90,5042
2025-04-19,ibm-granite/granite-20b-code-base-r1.1,2,4,3359
2025-04-19,ibm-granite/granite-20b-code-instruct-r1.1,1,463,1278
2025-04-19,ibm-granite/granite-34b-code-instruct-accelerator,0,5,111
2025-04-19,ibm-granite/granite-3.0-2b-instruct,47,21695,123240
2025-04-19,ibm-granite/granite-3.0-3b-a800m-base,5,2772,18924
2025-04-19,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-19,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-19,ibm-granite/granite-geospatial-uki-flooddetection,14,73,426
2025-04-19,ibm-granite/granite-geospatial-uki,12,77,830
2025-04-19,ibm-granite/granite-3.1-2b-base,13,6390,29548
2025-04-19,ibm-granite/granite-guardian-3.1-2b,8,2196,24488
2025-04-19,ibm-granite/granite-guardian-3.1-8b,13,1916,4929
2025-04-19,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-19,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,23,320
2025-04-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,19,130
2025-04-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,20,143
2025-04-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,74
2025-04-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,23,147
2025-04-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,87
2025-04-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,17,114
2025-04-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,24,124
2025-04-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,78
2025-04-19,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-19,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-19,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,22,22
2025-04-19,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,75,75
2025-04-19,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-19,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-19,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-19,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-20,ibm-granite/granite-3.3-8b-instruct,46,3296,3296
2025-04-20,ibm-granite/granite-speech-3.3-8b,25,2702,2702
2025-04-20,ibm-granite/granite-3.3-2b-instruct,17,23865,23865
2025-04-20,ibm-granite/granite-3.3-8b-instruct-GGUF,14,2223,2223
2025-04-20,ibm-granite/granite-speech-3.2-8b,75,3097,3097
2025-04-20,ibm-granite/granite-3.3-8b-base,7,189,189
2025-04-20,ibm-granite/granite-vision-3.2-2b,83,43915,57359
2025-04-20,ibm-granite/granite-3.3-2b-base,4,259,259
2025-04-20,ibm-granite/granite-timeseries-ttm-r2,85,195995,1837304
2025-04-20,ibm-granite/granite-embedding-107m-multilingual,22,10373,26191
2025-04-20,ibm-granite/granite-guardian-3.2-5b,9,967,1671
2025-04-20,ibm-granite/granite-3.2-8b-instruct,79,50310,72644
2025-04-20,ibm-granite/granite-3.3-2b-instruct-GGUF,2,1000,1000
2025-04-20,ibm-granite/granite-timeseries-patchtsmixer,17,1325,18271
2025-04-20,ibm-granite/granite-timeseries-patchtst,11,1062,17586
2025-04-20,ibm-granite/granite-timeseries-ttm-r1,287,1903034,12190661
2025-04-20,ibm-granite/granite-7b-base,29,2938,60826
2025-04-20,ibm-granite/granite-3b-code-base-2k,37,783,164757
2025-04-20,ibm-granite/granite-3b-code-instruct-2k,36,1504,120383
2025-04-20,ibm-granite/granite-8b-code-instruct-4k,110,1562,60107
2025-04-20,ibm-granite/granite-20b-code-instruct-8k,40,863,66798
2025-04-20,ibm-granite/granite-34b-code-instruct-8k,74,749,18671
2025-04-20,ibm-granite/granite-7b-instruct,7,16193,117102
2025-04-20,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,60,4745
2025-04-20,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,37,1660
2025-04-20,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,923,10153
2025-04-20,ibm-granite/granite-3b-code-base-128k,6,183,5675
2025-04-20,ibm-granite/granite-20b-functioncalling,32,725,10741
2025-04-20,ibm-granite/granite-3b-code-instruct-128k,9,470,10550
2025-04-20,ibm-granite/granite-8b-code-instruct-128k,21,586,17581
2025-04-20,ibm-granite/granite-guardian-hap-38m,34,10348,87171
2025-04-20,ibm-granite/granite-guardian-hap-125m,20,730,3360
2025-04-20,ibm-granite/granite-geospatial-wxc-downscaling,34,540,1686
2025-04-20,ibm-granite/granite-3.0-2b-base,22,3061,39353
2025-04-20,ibm-granite/granite-3.0-8b-base,23,2822,38630
2025-04-20,ibm-granite/granite-3.0-8b-instruct,199,21213,211632
2025-04-20,ibm-granite/granite-3.0-3b-a800m-instruct,17,3306,27515
2025-04-20,ibm-granite/granite-3.0-1b-a400m-base,6,3515,22151
2025-04-20,ibm-granite/granite-3.0-1b-a400m-instruct,19,555,8422
2025-04-20,ibm-granite/granite-guardian-3.0-8b,34,695,43604
2025-04-20,ibm-granite/granite-guardian-3.0-2b,21,858,34228
2025-04-20,ibm-granite/granite-3.0-8b-instruct-accelerator,1,10,372
2025-04-20,ibm-granite/granite-geospatial-canopyheight,18,835,10576
2025-04-20,ibm-granite/granite-geospatial-land-surface-temperature,18,1025,10879
2025-04-20,ibm-granite/granite-embedding-125m-english,9,49744,92107
2025-04-20,ibm-granite/granite-embedding-30m-english,10,61190,184020
2025-04-20,ibm-granite/granite-embedding-278m-multilingual,38,56143,109684
2025-04-20,ibm-granite/granite-3.1-8b-base,22,12190,38226
2025-04-20,ibm-granite/granite-3.1-8b-instruct,156,52487,291370
2025-04-20,ibm-granite/granite-3.1-2b-instruct,48,30626,113186
2025-04-20,ibm-granite/granite-3.1-3b-a800m-base,6,3092,15309
2025-04-20,ibm-granite/granite-3.1-1b-a400m-base,7,3834,15381
2025-04-20,ibm-granite/granite-3.1-3b-a800m-instruct,22,3060,33750
2025-04-20,ibm-granite/granite-3.1-1b-a400m-instruct,14,4575,22539
2025-04-20,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,8,101
2025-04-20,ibm-granite/granite-vision-3.1-2b-preview,95,3862,21785
2025-04-20,ibm-granite/granite-guardian-3.2-3b-a800m,4,1373,2263
2025-04-20,ibm-granite/granite-3.2-8b-instruct-preview,69,599,10574
2025-04-20,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-20,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-20,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-20,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-20,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-20,ibm-granite/granite-3.2-2b-instruct,45,24874,41997
2025-04-20,ibm-granite/granite-embedding-30m-sparse,6,13185,16299
2025-04-20,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-20,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,41,41
2025-04-20,ibm-granite/granite-20b-code-base-8k,13,232,21634
2025-04-20,ibm-granite/granite-8b-code-base-4k,29,189,38320
2025-04-20,ibm-granite/granite-34b-code-base-8k,19,169,12590
2025-04-20,ibm-granite/granite-20b-code-base-8k-GGUF,4,16,773
2025-04-20,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-20,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-20,ibm-granite/granite-34b-code-base-8k-GGUF,3,16,679
2025-04-20,ibm-granite/granite-8b-code-instruct-accelerator,1,3,326
2025-04-20,ibm-granite/granite-3b-code-base-2k-GGUF,2,60,865
2025-04-20,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,41,3726
2025-04-20,ibm-granite/granite-8b-code-base-4k-GGUF,2,42,649
2025-04-20,ibm-granite/granite-3b-code-instruct-accelerator,0,4,46640
2025-04-20,ibm-granite/granite-geospatial-biomass,43,973,12314
2025-04-20,ibm-granite/granite-8b-code-base-128k,6,94,5048
2025-04-20,ibm-granite/granite-20b-code-base-r1.1,2,4,3359
2025-04-20,ibm-granite/granite-20b-code-instruct-r1.1,1,476,1291
2025-04-20,ibm-granite/granite-34b-code-instruct-accelerator,0,5,111
2025-04-20,ibm-granite/granite-3.0-2b-instruct,47,21608,123482
2025-04-20,ibm-granite/granite-3.0-3b-a800m-base,5,2743,19018
2025-04-20,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-20,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-20,ibm-granite/granite-geospatial-uki-flooddetection,14,61,426
2025-04-20,ibm-granite/granite-geospatial-uki,12,67,830
2025-04-20,ibm-granite/granite-3.1-2b-base,13,6395,29851
2025-04-20,ibm-granite/granite-guardian-3.1-2b,8,2148,24541
2025-04-20,ibm-granite/granite-guardian-3.1-8b,13,1907,4961
2025-04-20,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-20,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,21,320
2025-04-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,17,130
2025-04-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,20,145
2025-04-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,74
2025-04-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,24,150
2025-04-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,87
2025-04-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,19,116
2025-04-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,24,126
2025-04-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,78
2025-04-20,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-20,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-20,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,26,26
2025-04-20,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,91,91
2025-04-20,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-20,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-20,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-20,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-21,ibm-granite/granite-3.3-8b-instruct,50,3909,3909
2025-04-21,ibm-granite/granite-speech-3.3-8b,30,2928,2928
2025-04-21,ibm-granite/granite-3.3-2b-instruct,17,24057,24057
2025-04-21,ibm-granite/granite-3.3-8b-instruct-GGUF,14,2389,2389
2025-04-21,ibm-granite/granite-speech-3.2-8b,76,3102,3102
2025-04-21,ibm-granite/granite-3.3-8b-base,7,196,196
2025-04-21,ibm-granite/granite-3.3-2b-base,5,293,293
2025-04-21,ibm-granite/granite-3.2-8b-instruct,81,49437,72931
2025-04-21,ibm-granite/granite-vision-3.2-2b,83,43544,57555
2025-04-21,ibm-granite/granite-embedding-107m-multilingual,22,10037,26269
2025-04-21,ibm-granite/granite-guardian-3.2-5b,9,978,1709
2025-04-21,ibm-granite/granite-3.3-2b-instruct-GGUF,2,1075,1075
2025-04-21,ibm-granite/granite-timeseries-patchtsmixer,17,1255,18291
2025-04-21,ibm-granite/granite-timeseries-patchtst,11,1047,17619
2025-04-21,ibm-granite/granite-timeseries-ttm-r1,287,1822729,12232734
2025-04-21,ibm-granite/granite-7b-base,29,2989,60884
2025-04-21,ibm-granite/granite-3b-code-base-2k,37,783,164771
2025-04-21,ibm-granite/granite-3b-code-instruct-2k,36,1520,120465
2025-04-21,ibm-granite/granite-8b-code-instruct-4k,110,1567,60132
2025-04-21,ibm-granite/granite-20b-code-instruct-8k,40,860,66805
2025-04-21,ibm-granite/granite-34b-code-instruct-8k,74,754,18682
2025-04-21,ibm-granite/granite-7b-instruct,7,16175,117110
2025-04-21,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,56,4745
2025-04-21,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,37,1660
2025-04-21,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,963,10222
2025-04-21,ibm-granite/granite-3b-code-base-128k,6,181,5679
2025-04-21,ibm-granite/granite-20b-functioncalling,32,720,10741
2025-04-21,ibm-granite/granite-3b-code-instruct-128k,9,465,10556
2025-04-21,ibm-granite/granite-8b-code-instruct-128k,21,560,17581
2025-04-21,ibm-granite/granite-guardian-hap-38m,34,10201,87488
2025-04-21,ibm-granite/granite-guardian-hap-125m,20,709,3378
2025-04-21,ibm-granite/granite-geospatial-wxc-downscaling,34,531,1686
2025-04-21,ibm-granite/granite-3.0-2b-base,22,3052,39446
2025-04-21,ibm-granite/granite-3.0-8b-base,23,2813,38720
2025-04-21,ibm-granite/granite-3.0-8b-instruct,199,20839,212095
2025-04-21,ibm-granite/granite-3.0-3b-a800m-instruct,17,3287,27618
2025-04-21,ibm-granite/granite-3.0-1b-a400m-base,6,3505,22249
2025-04-21,ibm-granite/granite-3.0-1b-a400m-instruct,19,555,8424
2025-04-21,ibm-granite/granite-timeseries-ttm-r2,85,197082,1841886
2025-04-21,ibm-granite/granite-guardian-3.0-8b,34,698,43612
2025-04-21,ibm-granite/granite-guardian-3.0-2b,21,825,34230
2025-04-21,ibm-granite/granite-3.0-8b-instruct-accelerator,1,10,372
2025-04-21,ibm-granite/granite-geospatial-canopyheight,18,839,10580
2025-04-21,ibm-granite/granite-geospatial-land-surface-temperature,18,1035,10889
2025-04-21,ibm-granite/granite-embedding-125m-english,9,65097,107791
2025-04-21,ibm-granite/granite-embedding-30m-english,10,62318,186124
2025-04-21,ibm-granite/granite-embedding-278m-multilingual,38,56322,110524
2025-04-21,ibm-granite/granite-3.1-8b-base,22,11906,38435
2025-04-21,ibm-granite/granite-3.1-8b-instruct,156,51162,292682
2025-04-21,ibm-granite/granite-3.1-2b-instruct,48,30547,113816
2025-04-21,ibm-granite/granite-3.1-3b-a800m-base,6,3247,15563
2025-04-21,ibm-granite/granite-3.1-1b-a400m-base,7,3824,15470
2025-04-21,ibm-granite/granite-3.1-3b-a800m-instruct,22,3062,33856
2025-04-21,ibm-granite/granite-3.1-1b-a400m-instruct,14,4559,22634
2025-04-21,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,8,101
2025-04-21,ibm-granite/granite-vision-3.1-2b-preview,95,3690,21834
2025-04-21,ibm-granite/granite-guardian-3.2-3b-a800m,4,1332,2266
2025-04-21,ibm-granite/granite-3.2-8b-instruct-preview,69,564,10576
2025-04-21,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-21,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-21,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-21,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-21,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-21,ibm-granite/granite-3.2-2b-instruct,45,24094,42298
2025-04-21,ibm-granite/granite-embedding-30m-sparse,6,13181,16304
2025-04-21,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-21,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,42,42
2025-04-21,ibm-granite/granite-20b-code-base-8k,13,232,21637
2025-04-21,ibm-granite/granite-8b-code-base-4k,29,173,38320
2025-04-21,ibm-granite/granite-34b-code-base-8k,19,167,12590
2025-04-21,ibm-granite/granite-20b-code-base-8k-GGUF,4,16,773
2025-04-21,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-21,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-21,ibm-granite/granite-34b-code-base-8k-GGUF,3,14,679
2025-04-21,ibm-granite/granite-8b-code-instruct-accelerator,1,3,326
2025-04-21,ibm-granite/granite-3b-code-base-2k-GGUF,2,61,867
2025-04-21,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,41,3727
2025-04-21,ibm-granite/granite-8b-code-base-4k-GGUF,2,39,649
2025-04-21,ibm-granite/granite-3b-code-instruct-accelerator,0,4,46640
2025-04-21,ibm-granite/granite-geospatial-biomass,43,979,12320
2025-04-21,ibm-granite/granite-8b-code-base-128k,6,92,5048
2025-04-21,ibm-granite/granite-20b-code-base-r1.1,2,2,3359
2025-04-21,ibm-granite/granite-20b-code-instruct-r1.1,1,483,1298
2025-04-21,ibm-granite/granite-34b-code-instruct-accelerator,0,5,111
2025-04-21,ibm-granite/granite-3.0-2b-instruct,47,21590,123703
2025-04-21,ibm-granite/granite-3.0-3b-a800m-base,5,2722,19110
2025-04-21,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-21,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-21,ibm-granite/granite-geospatial-uki-flooddetection,14,53,430
2025-04-21,ibm-granite/granite-geospatial-uki,12,50,830
2025-04-21,ibm-granite/granite-3.1-2b-base,13,6325,29943
2025-04-21,ibm-granite/granite-guardian-3.1-2b,8,2145,24600
2025-04-21,ibm-granite/granite-guardian-3.1-8b,13,1899,4995
2025-04-21,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-21,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,19,320
2025-04-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,15,130
2025-04-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,18,145
2025-04-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,74
2025-04-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,22,150
2025-04-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,87
2025-04-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,19,116
2025-04-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,22,126
2025-04-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,78
2025-04-21,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-21,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-21,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,26,26
2025-04-21,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,92,92
2025-04-21,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-21,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-21,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-21,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-22,ibm-granite/granite-3.3-8b-instruct,54,7489,7489
2025-04-22,ibm-granite/granite-speech-3.3-8b,31,3119,3119
2025-04-22,ibm-granite/granite-3.3-2b-instruct,19,24383,24383
2025-04-22,ibm-granite/granite-3.3-8b-instruct-GGUF,15,2689,2689
2025-04-22,ibm-granite/granite-speech-3.2-8b,77,3164,3164
2025-04-22,ibm-granite/granite-3.3-8b-base,8,200,200
2025-04-22,ibm-granite/granite-3.3-2b-base,6,516,516
2025-04-22,ibm-granite/granite-vision-3.2-2b,84,43231,57856
2025-04-22,ibm-granite/granite-3.2-8b-instruct,81,48385,73319
2025-04-22,ibm-granite/granite-timeseries-ttm-r2,86,197578,1846696
2025-04-22,ibm-granite/granite-embedding-107m-multilingual,22,9718,26374
2025-04-22,ibm-granite/granite-guardian-3.2-5b,9,956,1709
2025-04-22,ibm-granite/granite-3.2-2b-instruct,47,23589,42613
2025-04-22,ibm-granite/granite-3.3-2b-instruct-GGUF,2,1192,1192
2025-04-22,ibm-granite/granite-timeseries-patchtsmixer,17,1097,18319
2025-04-22,ibm-granite/granite-timeseries-patchtst,11,962,17619
2025-04-22,ibm-granite/granite-timeseries-ttm-r1,287,1719806,12251167
2025-04-22,ibm-granite/granite-7b-base,29,3037,60954
2025-04-22,ibm-granite/granite-3b-code-base-2k,37,739,164773
2025-04-22,ibm-granite/granite-3b-code-instruct-2k,36,1505,120481
2025-04-22,ibm-granite/granite-8b-code-instruct-4k,110,1520,60137
2025-04-22,ibm-granite/granite-20b-code-instruct-8k,40,829,66812
2025-04-22,ibm-granite/granite-34b-code-instruct-8k,74,755,18695
2025-04-22,ibm-granite/granite-7b-instruct,7,15730,117123
2025-04-22,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,55,4746
2025-04-22,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,37,1660
2025-04-22,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,979,10284
2025-04-22,ibm-granite/granite-3b-code-base-128k,6,171,5679
2025-04-22,ibm-granite/granite-20b-functioncalling,32,349,10744
2025-04-22,ibm-granite/granite-3b-code-instruct-128k,9,469,10562
2025-04-22,ibm-granite/granite-8b-code-instruct-128k,21,536,17588
2025-04-22,ibm-granite/granite-guardian-hap-38m,34,9884,87671
2025-04-22,ibm-granite/granite-guardian-hap-125m,20,647,3381
2025-04-22,ibm-granite/granite-geospatial-wxc-downscaling,34,528,1686
2025-04-22,ibm-granite/granite-3.0-2b-base,22,3008,39557
2025-04-22,ibm-granite/granite-3.0-8b-base,23,2806,38816
2025-04-22,ibm-granite/granite-3.0-8b-instruct,199,20482,212467
2025-04-22,ibm-granite/granite-3.0-3b-a800m-instruct,17,3241,27714
2025-04-22,ibm-granite/granite-3.0-1b-a400m-base,6,3452,22348
2025-04-22,ibm-granite/granite-3.0-1b-a400m-instruct,19,550,8432
2025-04-22,ibm-granite/granite-guardian-3.0-8b,34,524,43619
2025-04-22,ibm-granite/granite-guardian-3.0-2b,21,762,34233
2025-04-22,ibm-granite/granite-3.0-8b-instruct-accelerator,1,15,377
2025-04-22,ibm-granite/granite-geospatial-canopyheight,18,845,10586
2025-04-22,ibm-granite/granite-geospatial-land-surface-temperature,18,1060,10916
2025-04-22,ibm-granite/granite-embedding-125m-english,9,80494,123423
2025-04-22,ibm-granite/granite-embedding-30m-english,10,63560,188132
2025-04-22,ibm-granite/granite-embedding-278m-multilingual,38,56179,111069
2025-04-22,ibm-granite/granite-3.1-8b-base,22,11907,38696
2025-04-22,ibm-granite/granite-3.1-8b-instruct,156,50356,293927
2025-04-22,ibm-granite/granite-3.1-2b-instruct,48,30029,114110
2025-04-22,ibm-granite/granite-3.1-3b-a800m-base,6,3258,15658
2025-04-22,ibm-granite/granite-3.1-1b-a400m-base,8,3813,15563
2025-04-22,ibm-granite/granite-3.1-3b-a800m-instruct,22,3119,34002
2025-04-22,ibm-granite/granite-3.1-1b-a400m-instruct,14,4564,22745
2025-04-22,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,7,101
2025-04-22,ibm-granite/granite-vision-3.1-2b-preview,95,3550,21883
2025-04-22,ibm-granite/granite-guardian-3.2-3b-a800m,4,1274,2266
2025-04-22,ibm-granite/granite-3.2-8b-instruct-preview,69,550,10577
2025-04-22,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-22,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-22,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-22,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-22,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-22,ibm-granite/granite-embedding-30m-sparse,6,13587,16733
2025-04-22,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-22,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,43,43
2025-04-22,ibm-granite/granite-20b-code-base-8k,13,230,21637
2025-04-22,ibm-granite/granite-8b-code-base-4k,29,171,38320
2025-04-22,ibm-granite/granite-34b-code-base-8k,19,169,12594
2025-04-22,ibm-granite/granite-20b-code-base-8k-GGUF,4,17,774
2025-04-22,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-22,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-22,ibm-granite/granite-34b-code-base-8k-GGUF,3,14,680
2025-04-22,ibm-granite/granite-8b-code-instruct-accelerator,1,3,326
2025-04-22,ibm-granite/granite-3b-code-base-2k-GGUF,2,62,868
2025-04-22,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,42,3729
2025-04-22,ibm-granite/granite-8b-code-base-4k-GGUF,2,39,649
2025-04-22,ibm-granite/granite-3b-code-instruct-accelerator,0,4,46640
2025-04-22,ibm-granite/granite-geospatial-biomass,43,981,12322
2025-04-22,ibm-granite/granite-8b-code-base-128k,6,90,5048
2025-04-22,ibm-granite/granite-20b-code-base-r1.1,2,2,3359
2025-04-22,ibm-granite/granite-20b-code-instruct-r1.1,1,483,1298
2025-04-22,ibm-granite/granite-34b-code-instruct-accelerator,0,5,111
2025-04-22,ibm-granite/granite-3.0-2b-instruct,47,19211,123921
2025-04-22,ibm-granite/granite-3.0-3b-a800m-base,5,2703,19205
2025-04-22,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-22,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-22,ibm-granite/granite-geospatial-uki-flooddetection,14,53,432
2025-04-22,ibm-granite/granite-geospatial-uki,12,48,830
2025-04-22,ibm-granite/granite-3.1-2b-base,13,6273,30036
2025-04-22,ibm-granite/granite-guardian-3.1-2b,8,2214,24766
2025-04-22,ibm-granite/granite-guardian-3.1-8b,13,1799,4995
2025-04-22,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-22,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,17,320
2025-04-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,13,130
2025-04-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,16,145
2025-04-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,74
